ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
15;2120;REC-189621/2026;HSJ COMERCIAL;RJO/IP/42714;30/03/2026 14:58;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
16;2080;REC-189871/2026;SEAL TELECOM;CBA/IP/04994;30/03/2026 15:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;2060;REC-190205/2026;NTTBRAS;MNS/IP/07199;30/03/2026 17:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;2040;REC-190222/2026;ECT;NIU/IP/09677;30/03/2026 17:36;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
19;1660;REC-191014/2026;NORTEDISTRIBU;MNS/IP/07612;31/03/2026 06:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1580;REC-190670/2026;VIA VAREJO;MNS/IP/07393;31/03/2026 00:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;1480;REC-192834/2026;CIA BRAS DIST;VLN/PVN/6227649000;31/03/2026 16:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;1400;REC-190910/2026;CIRION TECHNO;MNS UQY/RJO PE2/DP*V/0001;31/03/2026 04:48;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;1340;REC-190929/2026;AB COM;CEM/IP/01827;31/03/2026 05:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
24;1220;REC-191667/2026;ECT;IOG/IP/00111;31/03/2026 10:47;RT/PCS /MHT/FFA/FO;C;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
25;1140;REC-191474/2026;SENAC MG;3837291450;31/03/2026 09:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
26;1140;REC-191476/2026;TRE MG;TOE/IP/00117;31/03/2026 09:53;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
27;1080;REC-191985/2026;RJO SME;RJO/IP/24157;31/03/2026 11:55;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
28;940;REC-192505/2026;BCO BRASIL;SMG/IP/00124;31/03/2026 14:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
29;860;REC-192325/2026;TELMEX BRASIL;NLP/IP/01729;31/03/2026 13:48;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
30;740;REC-193313/2026;DROGASIL;CPE/IP/04435;31/03/2026 20:32;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
31;720;REC-193054/2026;BOULEVARD VV;VVA/IP/01478;31/03/2026 17:28;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
32;720;REC-193044/2026;RJO SME;RJO/IP/41215;31/03/2026 17:23;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
33;720;REC-193003/2026;RJO SME;RJO/IP/21489;31/03/2026 17:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34;700;REC-192815/2026;LAB BIOCLINIC;VVA/IP/03676;31/03/2026 16:05;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;680;REC-192926/2026;DROGASIL;SGO/IP/13872;31/03/2026 16:41;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
36;680;REC-192752/2026;SEC.EDUCACAO;3535398600;31/03/2026 15:44;RT/PCS /MHT/FFA/FO;C;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
37;680;REC-192525/2026;AGU;PSO/IP/01572;31/03/2026 14:43;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
38;660;REC-192861/2026;CGDB;DOS/IP/01425;31/03/2026 16:20;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
39;660;REC-192584/2026;OI S A.;RCE/IP/18509;31/03/2026 14:59;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
40;640;REC-192797/2026;CEF;GNA/IP/06887;31/03/2026 15:59;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
41;640;REC-192750/2026;SERPRO;GNA/IP/07247;31/03/2026 15:44;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
42;620;REC-193049/2026;ECT;RJO/IP/39970;31/03/2026 17:26;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
43;620;REC-192921/2026;DROGASIL;GNA/IP/06362;31/03/2026 16:38;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
44;600;REC-193372/2026;LINX TELECOM;CPE/IP/04374;31/03/2026 21:37;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
45;600;REC-193125/2026;PAGUEMENOSFAR;GNA/IP/06367;31/03/2026 17:58;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
46;520;REC-193183/2026;OI S A.;BRM/IP/00271;31/03/2026 18:36;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
47;520;REC-193166/2026;DROGASIL;DQX/IP/12409;31/03/2026 18:22;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
48;500;REC-193154/2026;DROGASIL;BLM/IP/09785;31/03/2026 18:16;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
49;420;REC-193576/2026;DECATHLON;RCE/IP/20596;01/04/2026 01:41;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;420;REC-193378/2026;M PUB UNIAO;CPE/IP/04664;31/03/2026 21:41;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
51;400;REC-193300/2026;HAPVIDA;TSA/IP/06963;31/03/2026 20:21;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
52;380;REC-193407/2026;CLARO S.A.;VVA/IP/03665;31/03/2026 22:19;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
53;360;REC-193381/2026;DASA_1;RJO/IP/37983;31/03/2026 21:43;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
54;360;REC-193367/2026;CERVEJA;MCI/IP/00143;31/03/2026 21:28;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
55;340;REC-193399/2026;LINX TELECOM;GNA/IP/06011;31/03/2026 22:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
56;340;REC-193376/2026;DROGARIA SP;BMA/IP/02124;31/03/2026 21:41;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
57;340;REC-193337/2026;DROGASIL;GNA/IP/05398;31/03/2026 21:06;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
58;320;REC-193340/2026;DROGASIL;GNA/IP/07122;31/03/2026 21:11;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
59;220;REC-193475/2026;IMIFARMA;SLS/IP/08887;31/03/2026 23:39;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
60;200;REC-193511/2026;SAMSUNG LOG;CAS 32D/MNS 4FB/DP*V/0003;01/04/2026 00:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;200;REC-193506/2026;DROGASIL;NRI/IP/06463;01/04/2026 00:17;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
62;140;REC-193591/2026;LJA RIACHUELO;VVA/IP/03403;01/04/2026 01:49;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
63;100;REC-193616/2026;VIA VAREJO;VVA/IP/03278;01/04/2026 02:06;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
