ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
26;610;REC-241511/2026;PAGUEMENOSFAR;CBA/IP/04986;23/04/2026 09:32;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
27;590;REC-242870/2026;VLR 20365068;3134976919;23/04/2026 15:37;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
28;540;REC-242190/2026;TELMEX BRASIL;AIU/IP/02195;23/04/2026 12:22;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
29;540;REC-241481/2026;CEF;MNS/IP/08486;23/04/2026 09:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;520;REC-242057/2026;AMAGGI EXPORT;RVD/IP/00982;23/04/2026 11:39;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
31;480;REC-241921/2026;C MARINHA;BLM/IP/10758;23/04/2026 11:07;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
32;440;REC-242182/2026;BIMBO.;JBO/IP/02904;23/04/2026 12:19;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;430;REC-242191/2026;CIDERMA;9831906700;23/04/2026 12:24;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
34;420;REC-242059/2026;DROGARIA SP;SDR/IP/29559;23/04/2026 11:39;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
35;400;REC-242874/2026;IMIFARMA;BLM/IP/10586;23/04/2026 15:38;DP/BLM /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
36;400;REC-242132/2026;OI S.A.;RJO/IP/40578;23/04/2026 12:01;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
37;380;REC-242429/2026;CLARO S.A.;CBA/IP/04375;23/04/2026 13:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;360;REC-242399/2026;PAGUEMENOSFAR;MNS/IP/08139;23/04/2026 13:35;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
39;360;REC-242233/2026;TRE MG;CGS/IP/01055;23/04/2026 12:36;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
40;340;REC-242482/2026;VLR 73814541;8230214141;23/04/2026 13:58;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
41;340;REC-242276/2026;DROGASIL;SGO/IP/13696;23/04/2026 12:52;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
42;320;REC-242738/2026;VOGEL TELECOM;AIU 0YS/BHE BT4/DP*V/0001;23/04/2026 14:59;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;320;REC-242727/2026;FUND EDUC MG;3132637500;23/04/2026 14:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
44;300;REC-242735/2026;EMBRAER;BSA/IP/29665;23/04/2026 14:59;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
45;300;REC-242701/2026;AENA;MBA/IP/01052;23/04/2026 14:49;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
46;300;REC-242684/2026;AENA;MBA/IP/01053;23/04/2026 14:45;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
47;300;REC-242495/2026;GAZIN MOVEIS;CPE/IP/04736;23/04/2026 14:02;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
48;280;REC-242817/2026;ECT;PDN/IP/00003;23/04/2026 15:18;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
49;280;REC-242776/2026;H.MATER DEI;FSA/IP/08772;23/04/2026 15:08;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
50;280;REC-242750/2026;CENCOSUD;FSA/IP/08701;23/04/2026 15:02;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
51;280;REC-242492/2026;ENIT;SMF/IP/00148;23/04/2026 14:02;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
52;280;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
53;260;REC-242917/2026;21314559;GNA/IP/07130;23/04/2026 15:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
54;260;REC-242802/2026;ECT;SDR/IP/33247;23/04/2026 15:16;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
55;260;REC-242572/2026;FUND.PIO XII;AIR/IP/01785;23/04/2026 14:21;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
56;240;REC-242784/2026;ECT;IMJ/IP/00216;23/04/2026 15:10;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
57;220;REC-242912/2026;MOVIDA;GNA/IP/05887;23/04/2026 15:49;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
58;210;REC-242993/2026;YARA BRASIL;9831336600;23/04/2026 16:14;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
59;200;REC-242944/2026;SESC MG;3534276450;23/04/2026 15:58;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
60;200;REC-242941/2026;071797481;GRI/IP/00682;23/04/2026 15:57;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;180;REC-242971/2026;42739577;BLM/IP/10759;23/04/2026 16:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;140;REC-242983/2026;LJA RIACHUELO;AIU/IP/00830;23/04/2026 16:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
63;120;REC-243033/2026;LABPAULO;AIU/IP/02266;23/04/2026 16:26;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
