ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
70;220;REC-225674/2026;RJO SME;RJO/IP/27525;15/04/2026 13:36;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
71;220;REC-225590/2026;MINUSATRATOR;RCE/IP/19422;15/04/2026 13:06;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
72;200;REC-225891/2026;SEPM RJ;RJO/IP/36377;15/04/2026 14:44;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
73;200;REC-225888/2026;SEAP-RJ;RJO/IP/36775;15/04/2026 14:43;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
74;200;REC-225857/2026;27326220;MCE/IP/03661;15/04/2026 14:37;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
75;200;REC-225779/2026;RJO SME;RJO/IP/27398;15/04/2026 14:14;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
76;180;REC-225866/2026;CEF;MCE/IP/03834;15/04/2026 14:39;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
77;160;REC-225868/2026;REDE DOR;MCE/IP/03623;15/04/2026 14:39;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
78;160;REC-225852/2026;CEF;CEM MUC/BET 0OV/DP*V/0002;15/04/2026 14:36;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;140;REC-225961/2026;RIP SERVI?OS;MCE/IP/03635;15/04/2026 15:08;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
80;120;REC-225958/2026;BANCO CARREFO;MCE/IP/03685;15/04/2026 15:07;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
81;120;REC-225934/2026;CEDAE;MCE/IP/03683;15/04/2026 14:59;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
82;120;REC-225871/2026;TELMEX BRASIL;FLA/IP/12080;15/04/2026 14:40;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
83;120;REC-225861/2026;MIN JUSTICA;SMA/IP/00448;15/04/2026 14:38;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
84;120;REC-225829/2026;PROMIL;FLA/IP/13053;15/04/2026 14:29;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
85;100;REC-225964/2026;FUNDO ESSP RJ;MCE/IP/03625;15/04/2026 15:09;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
86;100;REC-225914/2026;CEDAE;MCE/IP/03689;15/04/2026 14:53;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
