ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
22;1100;REC-199875/2026;DROGARIA SP;RJO/IP/33330;03/04/2026 17:17;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
23;1000;REC-199955/2026;TELEFONICA BR;RJO/IP/39166;03/04/2026 18:46;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
24;680;REC-200292/2026;VIA VAREJO;FLA/IP/06699;04/04/2026 05:36;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
25;660;REC-200430/2026;10834118;RJO/IP/36880;04/04/2026 09:04;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
26;660;REC-200158/2026;HAPVIDA;PJS/IP/00171;04/04/2026 00:58;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
27;540;REC-200172/2026;DROGASIL;FLA/IP/12334;04/04/2026 01:14;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
28;360;REC-200298/2026;MATEUS SUPERM;EDRA/IP/00111;04/04/2026 05:41;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
29;220;REC-200416/2026;TAG S.A.;ALC/IP/00105;04/04/2026 08:52;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
30;220;REC-200417/2026;TAG S.A.;ALC/IP/00106;04/04/2026 08:52;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
31;220;REC-200353/2026;MIN DEFESA;MNS/IP/07018;04/04/2026 07:25;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;160;REC-200439/2026;CEF;MNS/IP/08592;04/04/2026 09:09;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
33;160;REC-200426/2026;IMIFARMA;FLA/IP/12537;04/04/2026 09:00;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
34;140;REC-200476/2026;CREFISA;MNS/IP/02846;04/04/2026 09:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
