ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
13;5380;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;5340;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;5300;REC-562820/2026;IMPORCATE-C;6733483811;11/09/2026 17:17;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
16;5240;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
17;4600;REC-567886/2026;TEC BANCARIA;HZT/IP/00152;14/09/2026 16:04;RT/FLA /CE /NET/AD;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
18;2520;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;2400;REC-567139/2026;ECT;ITP/IP/00119;14/09/2026 11:43;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
20;2380;REC-566485/2026;BCO BRASIL;DQX/IP/12453;14/09/2026 09:10;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
21;2240;REC-565822/2026;SUPERGASBRAS;ROI/IP/01252;13/09/2026 19:34;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;2120;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
23;1960;REC-566901/2026;BCO BRASIL;CPE/IP/05050;14/09/2026 10:35;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
24;1780;REC-566170/2026;LJA RIACHUELO;RVD/IP/00894;14/09/2026 06:09;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25;1600;REC-566721/2026;RAIZEN COMBUS;BVS/IP/00294;14/09/2026 09:57;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
26;1580;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
27;1560;REC-566317/2026;DECIO A.POSTO;RVD/IP/01084;14/09/2026 08:21;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
28;1520;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
29;1520;REC-566412/2026;ASS.CONG.STAH;PLG/IP/00108;14/09/2026 08:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
30;1460;REC-567157/2026;SUECIAVEICULO;RVD/IP/01114;14/09/2026 11:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
31;1420;REC-567089/2026;ECT;BAG/IP/00251;14/09/2026 11:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;1400;REC-567122/2026;TELMEX BRASIL;CPE/IP/04495;14/09/2026 11:39;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
33;1400;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
34;1360;REC-567372/2026;ECT;ICN/IP/00001;14/09/2026 12:55;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
35;1340;REC-567323/2026;ECT;MNS/IP/08003;14/09/2026 12:39;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;1300;REC-567299/2026;LOCALIZA;CPE/IP/03810;14/09/2026 12:30;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
37;1280;REC-567736/2026;PAGUEMENOSFAR;JBO/IP/03091;14/09/2026 15:05;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
38;1280;REC-567354/2026;DROGASIL;ANS/IP/01135;14/09/2026 12:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39;1240;REC-567732/2026;DIOGENESBAYDE;VCA/IP/03448;14/09/2026 15:04;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
40;1180;REC-568904/2026;CIA BRAS DIST;CBF/IP/04681;15/09/2026 05:27;RC/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;REGIÃO DOS LAGOS;REGIÃO DOS LAGOS;Recuperação (RC)
41;1160;REC-567998/2026;MRV ENGENHARI;LFS/IP/02752;14/09/2026 16:41;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
42;1160;REC-567827/2026;BT CLASSIC;RVD/IP/01027;14/09/2026 15:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
43;1140;REC-568002/2026;MONGERAL;9132228299;14/09/2026 16:42;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
44;1120;REC-567766/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;14/09/2026 15:14;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
45;1040;REC-568003/2026;SOLDI;BLM/IP/11037;14/09/2026 16:42;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
46;1020;REC-568322/2026;PAGUEMENOSFAR;TSA/IP/07161;14/09/2026 19:10;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
47;920;REC-568367/2026;OI S.A.;BVS/IP/00327;14/09/2026 19:52;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
48;860;REC-568442/2026;DROGASIL;NRI/IP/06213;14/09/2026 21:22;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;860;REC-568362/2026;LINX TELECOM;NRI/IP/06258;14/09/2026 19:50;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
50;820;REC-568504/2026;POUSADA LTDA;9133668989;14/09/2026 23:03;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
51;820;REC-568412/2026;DROGARIA SP;NRI/IP/02834;14/09/2026 20:59;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
52;660;REC-568508/2026;SEFAZ-AM;MNS/IP/06928;14/09/2026 23:17;RT/MNS /NO /NET/FO;E;IGORMAR;NORTE;MANAUS;MANAUS;Retirada (RT)
53;450;REC-569120/2026;ARMAZEM CORAL;8131177150;15/09/2026 08:27;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;440;REC-569139/2026;SEPOL;CMC/IP/00107;15/09/2026 08:33;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
55;440;REC-568789/2026;GUANABARA.;RJO/IP/35008;15/09/2026 03:41;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
56;400;REC-569115/2026;GOV AMAPA;9633121650;15/09/2026 08:24;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
57;380;REC-568944/2026;LOJAS RENNER;BSA/IP/26073;15/09/2026 06:00;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
58;340;REC-569163/2026;TEC BANCARIA;CBF/IP/04282;15/09/2026 08:44;RC/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;REGIÃO DOS LAGOS;REGIÃO DOS LAGOS;Recuperação (RC)
59;320;REC-569093/2026;DEER-MG;BHE/IP/32255;15/09/2026 08:15;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
60;320;REC-569043/2026;UNIAO QUIMICA;STMK/IP/00014;15/09/2026 07:50;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
61;320;REC-569022/2026;SH;BSA/IP/29445;15/09/2026 07:24;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
62;310;REC-569121/2026;SAO ROQUE EPP;2833221455;15/09/2026 08:27;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
63;280;REC-569051/2026;DROG ROSARIO;BSA/IP/30155;15/09/2026 07:56;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
64;280;REC-569046/2026;UNIAO QUIMICA;BSA/IP/28009;15/09/2026 07:53;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
65;260;REC-569140/2026;SIND.EMP.AGE;RJO/IP/32791;15/09/2026 08:33;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
66;260;REC-569094/2026;DROGARIA SP;BSA/IP/24829;15/09/2026 08:15;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
67;240;REC-569312/2026;TELMEX BRASIL;BSA/IP/31880;15/09/2026 09:30;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
68;240;REC-569299/2026;TELMEX BRASIL;BSA/IP/31910;15/09/2026 09:26;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
69;240;REC-569275/2026;ECT;BNF/IP/00105;15/09/2026 09:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
70;240;REC-569194/2026;DANONE;BSA/IP/29221;15/09/2026 08:53;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
71;220;REC-569326/2026;TELMEX BRASIL;BSA/IP/30638;15/09/2026 09:33;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
72;220;REC-569258/2026;RJO SME;RJO/IP/27130;15/09/2026 09:14;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
73;160;REC-569433/2026;TELMEX BRASIL;SNCM/IP/00010;15/09/2026 10:00;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
74;160;REC-569376/2026;J F DE OLIVEI;BLM/IP/05416;15/09/2026 09:46;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
75;160;REC-569371/2026;ECT;DDS/IP/00005;15/09/2026 09:45;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
76;140;REC-569443/2026;SG DO BRASIL;MNS/IP/07536;15/09/2026 10:02;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
77;140;REC-569445/2026;SG DO BRASIL;MNS/IP/01315;15/09/2026 10:02;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;120;REC-569537/2026;SOLDI;BSA/IP/30176;15/09/2026 10:21;DP/BSA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;120;REC-569437/2026;BANCO CARREFO;SJE/IP/00361;15/09/2026 10:01;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
