ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
41;540;REC-180631/2026;CEMIG DISTRIB;VLN/3430884500;26/03/2026 10:09;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
42;500;REC-180387/2026;GRANELEIRO;CBA/IP/04515;26/03/2026 08:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;500;REC-180103/2026;TERMOPERNAMBU;IPJ SUP/RCE 0L3/DP*V/0001;26/03/2026 05:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
44;480;REC-180670/2026;ALMG;BHE V58/BHE 5IE/DP*V/0001;26/03/2026 10:20;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;480;REC-180622/2026;CEMIG DISTRIB;VLN/3430884900;26/03/2026 10:06;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
46;480;REC-180392/2026;GRUPO MOTECH;MNS/IP/07377;26/03/2026 08:59;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;440;REC-180947/2026;RJO SME;RJO/IP/27363;26/03/2026 11:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
48;440;REC-180533/2026;MARISA;SDR/IP/31523;26/03/2026 09:46;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
49;440;REC-180376/2026;TALKD;RJO/IP/43522;26/03/2026 08:56;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
50;440;REC-180094/2026;DASA_1;RCE/IP/20708;26/03/2026 05:51;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
51;420;REC-180995/2026;LINX TELECOM;RJO/IP/77931;26/03/2026 11:51;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
52;420;REC-180431/2026;PARAMOTOS INDUSTRIA;AFN/IP/00695;26/03/2026 09:11;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
53;420;REC-180320/2026;VITALMED;SDR/IP/20874;26/03/2026 08:40;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
54;420;REC-180159/2026;MUNDIAL SUP;RJO/IP/28844;26/03/2026 07:06;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
55;420;REC-180150/2026;PARDINI 5424;RJO/IP/40044;26/03/2026 06:59;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
56;400;REC-180509/2026;CEF;CEM MUC/AFN 0E6/DP*V/0002;26/03/2026 09:40;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
57;400;REC-180195/2026;DROGASIL;RCE/IP/20287;26/03/2026 07:36;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
58;380;REC-180660/2026;METALURGICA M;MNS/IP/03370;26/03/2026 10:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;380;REC-180089/2026;DASA_1;RCE/IP/20475;26/03/2026 05:44;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
60;360;REC-180780/2026;AADP;RCE/IP/19341;26/03/2026 10:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;360;REC-180667/2026;SEPLAG MG;3235111400;26/03/2026 10:19;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
62;340;REC-180517/2026;UNIMINAS ADM;BHE/IP/27631;26/03/2026 09:42;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;340;REC-180253/2026;TEC BANCARIA;RJO/IP/78826;26/03/2026 08:15;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
64;340;REC-180192/2026;CENCOSUD;SDR/IP/33525;26/03/2026 07:32;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
65;320;REC-180531/2026;TELMEX BRASIL;SDR/IP/33175;26/03/2026 09:46;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
66;320;REC-180487/2026;TELMEX BRASIL;SDR/IP/32768;26/03/2026 09:33;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
67;300;REC-181038/2026;BANCO CARREFO;RJO/IP/40078;26/03/2026 12:02;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
68;300;REC-180899/2026;LABOR.FLEURY;RJO/IP/38973;26/03/2026 11:22;RT/RJO /OE1/NET/FO;E;F101976;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
69;300;REC-180649/2026;METALURGICA M;9221217000;26/03/2026 10:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
70;280;REC-181029/2026;K2 TELECOM;RJO/IP/40309;26/03/2026 12:00;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
71;280;REC-180823/2026;HELIBRAS S.A.;2132895500;26/03/2026 11:04;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
72;280;REC-180803/2026;REDE DOR;7132816000E;26/03/2026 10:58;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
73;280;REC-180560/2026;TELMEX BRASIL;SDR/IP/33176;26/03/2026 09:51;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
74;260;REC-181003/2026;SICREDI R BA;ING/IP/00274;26/03/2026 11:52;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
75;260;REC-180906/2026;PANTANAL AGRI;CPE/IP/04639;26/03/2026 11:24;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
76;240;REC-180976/2026;ECT;SAE/IP/00103;26/03/2026 11:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
77;220;REC-180952/2026;ATACADAO;IEE/IP/00158;26/03/2026 11:37;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
78;200;REC-180993/2026;PAGUEMENOSFAR;RBO/IP/01997;26/03/2026 11:51;RC/RBO /CO /NET/BS;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Recuperação (RC)
79;180;REC-181207/2026;DROGASIL;RJO/IP/38891;26/03/2026 12:52;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;180;REC-181190/2026;CREFISA;RJO/IP/42423;26/03/2026 12:46;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
81;160;REC-181032/2026;CEF;CEM MUC/BHE 31H/DP*V/0002;26/03/2026 12:01;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
82;120;REC-181187/2026;CREFISA;RJO/IP/44489;26/03/2026 12:44;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
83;100;REC-181144/2026;VIA VAREJO;RJO/IP/31700;26/03/2026 12:31;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
