ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
34;1520;REC-193606/2026;INTERNETSAT;CBA/IP/05284;01/04/2026 02:03;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
35;1500;REC-193626/2026;BRB;CBA/IP/01311;01/04/2026 02:22;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
36;1360;REC-192584/2026;OI S A.;RCE/IP/18509;31/03/2026 14:59;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
37;1320;REC-193049/2026;ECT;RJO/IP/39970;31/03/2026 17:26;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;1220;REC-193166/2026;DROGASIL;DQX/IP/12409;31/03/2026 18:22;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
39;800;REC-193511/2026;SAMSUNG LOG;CAS 32D/MNS 4FB/DP*V/0003;01/04/2026 00:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;780;REC-194231/2026;TELMEX BRASIL;FLA 0Y8/HZT V37/DPAT/0005;01/04/2026 09:02;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
41;700;REC-194022/2026;DROGARIA SP;BERO/IP/00244;01/04/2026 07:51;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
42;660;REC-194101/2026;TELMEX BRASIL;063/001953437;01/04/2026 08:23;RC/TSA /CE /NET/BS;E;LESANPS;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
43;660;REC-193754/2026;HORTIFRUTI ES;NRI/IP/05367;01/04/2026 04:12;RC/RJO /NRI/NET/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
44;580;REC-194184/2026;TELMEX BRASIL;TSA/IP/07025;01/04/2026 08:50;RC/TSA /CE /NET/BS;E;LESANPS;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
45;540;REC-194179/2026;RICA;QUEA/IP/02088;01/04/2026 08:49;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
46;500;REC-194205/2026;GABRIELA MODA;TSA/IP/07083;01/04/2026 08:55;RC/TSA /CE /NET/BS;E;LESANPS;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
47;480;REC-193945/2026;ATACADAO;CRU/IP/03199;01/04/2026 07:01;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
48;460;REC-194778/2026;MUNDIAL SUP;RJO/IP/28846;01/04/2026 11:31;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
49;460;REC-194182/2026;TELMEX BRASIL;CBA/IP/05173;01/04/2026 08:50;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
50;460;REC-194100/2026;CSB;RJO/IP/43140;01/04/2026 08:22;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
51;440;REC-194328/2026;C AERONAUTICA;RJO/IP/38095;01/04/2026 09:37;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
52;440;REC-193963/2026;LABOR.FLEURY;RCE/IP/20853;01/04/2026 07:15;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
53;420;REC-194353/2026;RJO SME;RJO/IP/41318;01/04/2026 09:44;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
54;420;REC-194354/2026;JM SA;DQX/IP/12176;01/04/2026 09:44;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
55;420;REC-194259/2026;ECT;FGP/IP/00111;01/04/2026 09:13;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
56;400;REC-194771/2026;LOCALIZA;VHA/IP/00418;01/04/2026 11:29;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
57;400;REC-194658/2026;ALMEIDA.;VLN/PVN/7730868000;01/04/2026 10:58;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
58;400;REC-194459/2026;ITAU;RJO/IP/39660;01/04/2026 10:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
59;400;REC-194191/2026;SAMSUNG SIDI;MNS/IP/07571;01/04/2026 08:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
60;380;REC-194520/2026;NAVA SERVICES;RJO/IP/36197;01/04/2026 10:24;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
61;380;REC-194391/2026;TELMEX BRASIL;PCS/IP/01270;01/04/2026 09:53;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
62;360;REC-194651/2026;BASA;BLM/IP/10655;01/04/2026 10:56;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
63;360;REC-194645/2026;CEF;RJO/IP/42966;01/04/2026 10:55;RC/RJO /CZS/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
64;360;REC-194610/2026;BASA;BLM/IP/02806;01/04/2026 10:44;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
65;360;REC-194584/2026;CEF;VHA/IP/00468;01/04/2026 10:40;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
66;350;REC-194538/2026;CIGAS;VLN/PVN/9233033200;01/04/2026 10:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
67;340;REC-194727/2026;DROGASIL;ITZ/IP/01842;01/04/2026 11:20;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
68;340;REC-194640/2026;BRB;BSA/IP/18701;01/04/2026 10:53;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
69;340;REC-194629/2026;TELMEX BRASIL;GNA/IP/07137;01/04/2026 10:51;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
70;340;REC-194597/2026;CEF;VHA/IP/00467;01/04/2026 10:41;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
71;340;REC-194545/2026;RADO SA;ACG 0NZ/GNA 2PZ/DP*V/0001;01/04/2026 10:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
72;340;REC-194267/2026;FUND MATIAS;MNS/IP/01145;01/04/2026 09:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
73;320;REC-194747/2026;COELBA;BMP/IP/00145;01/04/2026 11:25;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
74;320;REC-194620/2026;GAZIN MOVEIS;VHA/IP/00433;01/04/2026 10:48;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
75;280;REC-194992/2026;SADA PARTICIP;MNS/IP/06895;01/04/2026 12:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
76;280;REC-194805/2026;SEAL TELECOM;CBA/IP/04994;01/04/2026 11:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
77;280;REC-194710/2026;CEF;JCR/IP/00140;01/04/2026 11:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
78;280;REC-194643/2026;SEFAZ-DF;BSA/IP/27468;01/04/2026 10:54;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
79;260;REC-194930/2026;TELMEX BRASIL;RCE/IP/21322;01/04/2026 12:10;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
80;260;REC-194853/2026;SOLDI;BERO/IP/06651;01/04/2026 11:48;RC/RJO /BX1/NET/BS;E;LESANPS;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
81;260;REC-194659/2026;F.PRO-CERRADO;GNA/IP/07038;01/04/2026 10:58;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
82;260;REC-194513/2026;AGROMINAS;MNS/IP/07097;01/04/2026 10:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
83;240;REC-195055/2026;VLR 102089818;RJO/IP/40516;01/04/2026 12:57;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
84;240;REC-195022/2026;COMAL LTDA.;CIM/IP/01583;01/04/2026 12:42;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
85;240;REC-194978/2026;AERO.;RJO/IP/29248;01/04/2026 12:26;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
86;240;REC-194790/2026;TEC BANCARIA;TLS/IP/01675;01/04/2026 11:33;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
87;240;REC-194730/2026;VLR 226509899;VHA/IP/00442;01/04/2026 11:20;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
88;220;REC-195119/2026;LOCALIZA;TLS/IP/01569;01/04/2026 13:21;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
89;220;REC-195015/2026;ECT;CPE/IP/04805;01/04/2026 12:40;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
90;220;REC-194983/2026;BCO BRASIL;VHA/IP/00464;01/04/2026 12:27;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
91;220;REC-194909/2026;GAZIN MOVEIS;CLA/IP/00125;01/04/2026 12:04;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
92;220;REC-194854/2026;PROMIL;PNA/IP/00275;01/04/2026 11:48;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
93;200;REC-194868/2026;TECNOFINK;BHE/IP/17880;01/04/2026 11:55;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
94;180;REC-195031/2026;RJO SME;RJO/IP/21904;01/04/2026 12:44;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
95;180;REC-194982/2026;PATRUS;PSA/IP/01103;01/04/2026 12:27;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
96;180;REC-194913/2026;SULAMER SAUDE;BLM/IP/09853;01/04/2026 12:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
97;160;REC-195087/2026;DROGARIA SP;MCL/IP/05015;01/04/2026 13:07;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
98;140;REC-195170/2026;RJO SME;RJO/IP/27360;01/04/2026 13:42;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
99;140;REC-195162/2026;MINUSATRATOR;VHA/IP/00389;01/04/2026 13:40;DP/PVO /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
