ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
39;260;REC-329484/2026;ARCELORMITTAL;SBA/IP/00729;01/06/2026 08:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;260;REC-329449/2026;COMLURB;RJO/IP/41095;01/06/2026 07:30;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;220;REC-329545/2026;DELTA ENERGIA43;RBH/IP/00157;01/06/2026 08:27;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
42;220;REC-329479/2026;ITAU;RJO/IP/35192;01/06/2026 08:02;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
43;210;REC-329591/2026;WL/SOTELHAS;8130816133;01/06/2026 08:41;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
44;200;REC-329451/2026;DEGRAUS AND;JBO/IP/00985;01/06/2026 07:33;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
45;180;REC-329626/2026;MARISA;MCO/IP/10345;01/06/2026 08:52;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
46;180;REC-329558/2026;45736131K;RJO/IP/82420;01/06/2026 08:32;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
47;180;REC-329553/2026;ECT;RJO/IP/40215;01/06/2026 08:31;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
48;180;REC-329533/2026;CSB;RJO/IP/39789;01/06/2026 08:22;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
49;140;REC-329659/2026;ARMAZEM CORAL;8130926437;01/06/2026 08:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;120;REC-329691/2026;TRT 6A.REGIAO;RCE/IP/14386;01/06/2026 09:08;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;120;REC-329689/2026;CENCOSUD;RJO/IP/36935;01/06/2026 09:07;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
