ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
20;2180;REC-517261/2026;CEDEPCOMERCIO;FSA/IP/08809;24/08/2026 12:22;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
21;1970;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
22;1820;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
23;1620;REC-517755/2026;HAPVIDA;LAT/IP/00163;24/08/2026 14:46;RT/AJU /BA /NET/FO;C;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
24;1600;REC-517550/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;24/08/2026 13:48;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
25;1340;REC-520772/2026;BREJEIRO;6240148000;25/08/2026 14:33;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
26;1020;REC-520418/2026;VLR 111931950;CBA/IP/05300;25/08/2026 12:51;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
27;840;REC-519247/2026;BCO BRASIL;RJO/IP/42662;25/08/2026 08:57;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
28;780;REC-519790/2026;GRANELQUIM;TSA/IP/05125;25/08/2026 10:42;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
29;700;REC-520342/2026;CEF;NOF/IP/05565;25/08/2026 12:31;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
30;700;REC-520332/2026;BANCO CARREFO;CAH/IP/00573;25/08/2026 12:27;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
31;680;REC-520531/2026;DROGARIA SP;CBA/IP/04498;25/08/2026 13:29;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
32;640;REC-520185/2026;HUGHES;CXY/IP/00119;25/08/2026 11:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;600;REC-519763/2026;DHL DGF;MNS/IP/07646;25/08/2026 10:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;580;REC-519649/2026;MS;BSA MU/RJO QL/DP*V/0011;25/08/2026 10:15;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
35;560;REC-520562/2026;DROGASIL;CBA/IP/04262;25/08/2026 13:39;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
36;520;REC-519515/2026;GSA GAMA;CBA/IP/04929;25/08/2026 09:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;500;REC-520834/2026;GERDAU IND;JFA/IP/11793;25/08/2026 14:46;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
38;500;REC-520265/2026;IMIFARMA;BLM/IP/10568;25/08/2026 12:07;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
39;500;REC-520128/2026;TELMEX BRASIL;BSA ZIC/BSA AGK/DP*V/0004;25/08/2026 11:37;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
40;480;REC-520917/2026;LABOR.FLEURY;SLS/IP/08745;25/08/2026 15:04;DP/SLS /CE /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
41;460;REC-520717/2026;21635363I;MNS/IP/07688;25/08/2026 14:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;440;REC-520727/2026;BTUL;CBA/IP/02594;25/08/2026 14:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;440;REC-519864/2026;AGEN DIST ICO;BLM/IP/06800;25/08/2026 10:55;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
44;420;REC-520480/2026;UNIAOTEC;VLN/PVN/9221296000;25/08/2026 13:13;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;420;REC-520322/2026;RJO SME;RJO/IP/24620;25/08/2026 12:24;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
46;420;REC-520027/2026;DASA_1;RJO/IP/35885;25/08/2026 11:20;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
47;400;REC-520635/2026;HAPVIDA;BLM/IP/09737;25/08/2026 14:00;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
48;400;REC-519568/2026;CEF;SPB KAG/BSA 3E4/DP*V/0002;25/08/2026 10:01;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
49;400;REC-519523/2026;CEF;PAE 34W/BSA ZAF/DP*V/0008;25/08/2026 09:53;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
50;380;REC-519536/2026;ECT;SPO V1K/BSA 9RM/DP*V/0006;25/08/2026 09:54;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
51;380;REC-519526/2026;ECT;SPO V1K/BSA BN/DP*V/0004;25/08/2026 09:52;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
52;370;REC-520779/2026;GEO SISTEMAS;8138785555;25/08/2026 14:35;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
53;360;REC-520782/2026;CATOLICA-BSA;PMJ 139/PMJ 13D/DP*V/0002;25/08/2026 14:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
54;360;REC-520550/2026;MAGAZIN LUIZA;VAZ/IP/01477;25/08/2026 13:34;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
55;340;REC-520804/2026;C MARINHA;VVA/IP/03720;25/08/2026 14:39;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
56;340;REC-520589/2026;TJMG;IRP/IP/00005;25/08/2026 13:45;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
57;340;REC-520429/2026;PAGUEMENOSFAR;CBA/IP/04979;25/08/2026 12:56;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
58;320;REC-520848/2026;IND.REUNIDAS;MNS/IP/08409;25/08/2026 14:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;320;REC-520781/2026;C MARINHA;OLD/IP/01815;25/08/2026 14:35;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
60;320;REC-520486/2026;CSB;RJO/IP/40460;25/08/2026 13:16;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
61;300;REC-521138/2026;TELEFONICA BR;MNS/IP/07879;25/08/2026 16:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;300;REC-521024/2026;DATAPREV;RJO/IP/38210;25/08/2026 15:37;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
63;300;REC-520728/2026;TELMEX BRASIL;VAZ/IP/01683;25/08/2026 14:23;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
64;300;REC-520723/2026;CHEVRON LUBRI;RJO/IP/27993;25/08/2026 14:22;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
65;280;REC-521051/2026;CEF;CBA/IP/05369;25/08/2026 15:43;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
66;280;REC-521030/2026;ARAGUAIA;BAG/IP/00226;25/08/2026 15:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
67;280;REC-520683/2026;VLR 64298035;IPJ/IP/00342;25/08/2026 14:13;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
68;280;REC-520502/2026;CIA BRAS DIST;CPE/IP/02247;25/08/2026 13:20;RC/CPE /CO /NET/BS;E;LESANPS;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
69;260;REC-521124/2026;FW DIST;MNS/IP/03695;25/08/2026 16:06;DP/MNS /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
70;260;REC-520946/2026;TELMEX BRASIL;CBA/IP/05308;25/08/2026 15:12;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
71;260;REC-520941/2026;TELMEX BRASIL;CBA/IP/05299;25/08/2026 15:10;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
72;240;REC-521137/2026;036241431;2125074208;25/08/2026 16:09;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
73;240;REC-521033/2026;LINX TELECOM;SDR/IP/32667;25/08/2026 15:39;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
74;240;REC-520958/2026;PAGUEMENOSFAR;RCE/IP/21300;25/08/2026 15:16;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
75;240;REC-520785/2026;JBS S/A;KLO/IP/00110;25/08/2026 14:36;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
76;220;REC-521139/2026;TOTAL;ULA/IP/01898;25/08/2026 16:11;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
77;220;REC-521099/2026;PROTEGE PT;CBA/IP/05075;25/08/2026 15:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
78;220;REC-521076/2026;DROGARIA SP;CBA/IP/04484;25/08/2026 15:54;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
79;220;REC-521044/2026;SANADISTRIBUI;BVA/IP/00947;25/08/2026 15:41;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
80;180;REC-521218/2026;CEMAR;ETO/IP/00255;25/08/2026 16:41;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
81;180;REC-521201/2026;OI S.A.;RJO/IP/42174;25/08/2026 16:36;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
82;180;REC-521080/2026;PAGUEMENOSFAR;GNA/IP/06447;25/08/2026 15:55;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
83;180;REC-520920/2026;DROGASIL;CPE/IP/04188;25/08/2026 15:05;RC/CPE /CO /NET/BS;E;LESANPS;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
84;160;REC-521235/2026;DOIS A EQ-;3134391800;25/08/2026 16:46;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;160;REC-521111/2026;TERMOPERNAMBU;IPJ/IP/00514;25/08/2026 16:01;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
86;140;REC-521197/2026;GEO SISTEMAS;RCE/IP/20835;25/08/2026 16:34;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
87;140;REC-521179/2026;DROGASIL;RCE/IP/20263;25/08/2026 16:28;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
88;120;REC-521154/2026;BRINKS;8121229800;25/08/2026 16:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
89;100;REC-521267/2026;TELMEX BRASIL;BSA/IP/29527;25/08/2026 16:58;DP/BSA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
