ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
42;420;REC-489905/2026;TELMEX BRASIL;TCN/IP/00120;12/08/2026 13:24;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
43;400;REC-489784/2026;DROGASIL;VVA/IP/03498;12/08/2026 12:38;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
44;380;REC-490299/2026;COELBA;TCN/IP/00112;12/08/2026 15:52;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
45;360;REC-490167/2026;DHISA - VALOR;BHE/IP/31570;12/08/2026 15:08;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
46;360;REC-490094/2026;TELMEX BRASIL;SOE/IP/00966;12/08/2026 14:44;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
47;360;REC-490026/2026;GRUPOSEREDUC;8121215959;12/08/2026 14:16;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
48;340;REC-490223/2026;ECT;NHDO/IP/00109;12/08/2026 15:31;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
49;320;REC-490508/2026;TEC BANCARIA;MNS/IP/06586;12/08/2026 16:45;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;320;REC-490277/2026;FINANCIAL CON;6733481300;12/08/2026 15:47;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
51;320;REC-490086/2026;TELMEX BRASIL;SOE/IP/00979;12/08/2026 14:40;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
52;280;REC-490639/2026;MATEUS SUPERM;RSI/IP/00129;12/08/2026 17:19;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
53;280;REC-490381/2026;RJO SME;RJO/IP/22552;12/08/2026 16:10;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
54;280;REC-490303/2026;TELMEX BRASIL;QRNC/IP/00145;12/08/2026 15:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;240;REC-490689/2026;ARAGUAIA;ARN/IP/00801;12/08/2026 17:32;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
56;240;REC-490635/2026;MATEUS SUPERM;RSI/IP/00128;12/08/2026 17:17;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
57;240;REC-490553/2026;DROGASIL;RCE/IP/20249;12/08/2026 16:57;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
58;220;REC-490739/2026;SWBR;AIU/IP/00381;12/08/2026 17:47;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
59;220;REC-490462/2026;LOCALIZA;RCE/IP/21046;12/08/2026 16:30;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
60;200;REC-490802/2026;UGAZ;ULA/IP/04836;12/08/2026 18:03;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
61;180;REC-490722/2026;CREFISA;OLD/IP/00392;12/08/2026 17:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
62;100;REC-490863/2026;SESDEC-RJ;VRD/IP/03863;12/08/2026 18:26;RC/RJO /SUF/NET/BS;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Recuperação (RC)
