ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
32;460;REC-525449/2026;TELMEX BRASIL;121/220634215;27/08/2026 09:02;MU/MNS /NO /MDU/BS;E;LESANPS;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
33;440;REC-525963/2026;TM MANAUS;9238785900;27/08/2026 11:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;440;REC-525154/2026;VERT 13851926;NLP/IP/01789;27/08/2026 07:18;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;420;REC-526034/2026;AMAZON COMPRE;9232322300;27/08/2026 11:33;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;420;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
37;400;REC-525783/2026;GRANDOURADOS;6734163900;27/08/2026 10:31;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
38;400;REC-525662/2026;CLARO S.A.;MNS/IP/03120;27/08/2026 10:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;400;REC-525609/2026;FGV;RJO T4F/RJO GEF/DP*V/0004;27/08/2026 09:51;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
40;400;REC-525454/2026;ECT;IJA/IP/00745;27/08/2026 09:01;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
41;380;REC-526484/2026;CEF;MPE/IP/00136;27/08/2026 13:48;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
42;360;REC-525890/2026;TRANSRIO CAMI;GUR/IP/00387;27/08/2026 10:59;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
43;340;REC-526510/2026;MALLINCKRONDT;2124449999;27/08/2026 13:58;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
44;340;REC-526356/2026;DROGARIASMEP2;RJO/IP/34896;27/08/2026 13:14;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
45;340;REC-526074/2026;RICA;RJO/IP/92642;27/08/2026 11:44;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
46;300;REC-526489/2026;BCO BRASIL;MPE/IP/00144;27/08/2026 13:50;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
47;300;REC-526257/2026;ECT;GNA/IP/06219;27/08/2026 12:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;300;REC-525949/2026;FOURMAQ;GUR/IP/00302;27/08/2026 11:12;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
49;280;REC-526540/2026;VINIFER..;2132821313;27/08/2026 14:08;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
50;280;REC-526232/2026;DROGASIL;RJO/IP/37487;27/08/2026 12:34;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
51;260;REC-526523/2026;POUPEX;NRI/IP/06272;27/08/2026 14:00;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
52;260;REC-526517/2026;CEF;RJO/IP/43006;27/08/2026 13:59;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
53;240;REC-526595/2026;TELMEX BRASIL;IIG/IP/01864;27/08/2026 14:26;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
54;200;REC-526512/2026;LINX TELECOM;RJO/IP/35876;27/08/2026 13:58;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
55;200;REC-526488/2026;CROWN CORK;MNS/IP/07044;27/08/2026 13:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;180;REC-526551/2026;REDE IMPAR;NRI/IP/06425;27/08/2026 14:13;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
57;180;REC-526539/2026;CEF;RJO/IP/42956;27/08/2026 14:07;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
58;180;REC-526487/2026;POUPEX;NRI/IP/02252;27/08/2026 13:48;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
59;160;REC-526547/2026;UNIFESSPA;9421017100;27/08/2026 14:12;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
60;120;REC-526666/2026;ECT;BTT/IP/00122;27/08/2026 14:48;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
