ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
49;420;REC-338602/2026;PAGUEMENOSFAR;TSA/IP/07163;05/06/2026 05:38;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
50;420;REC-338588/2026;CEF;CEM MUC/JFA 0N5/DP*V/0001;05/06/2026 05:18;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
51;400;REC-339043/2026;TELMEX BRASIL;CBA/IP/04725;05/06/2026 09:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;390;REC-338683/2026;PAVEL SAOLUIS;9838783200;05/06/2026 07:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53;380;REC-339034/2026;TELMEX BRASIL;BLM/IP/10961;05/06/2026 09:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
54;380;REC-338839/2026;LUCIO'S;RJO/IP/35295;05/06/2026 08:42;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
55;380;REC-338806/2026;CREFISA;SAL/IP/00298;05/06/2026 08:33;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
56;380;REC-338800/2026;VLR 67049583;6536374700;05/06/2026 08:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;380;REC-338728/2026;MILLS ESTRUTU;SLS/IP/07753;05/06/2026 07:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
58;360;REC-338817/2026;VLR 67049583;CBA/IP/05446;05/06/2026 08:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;360;REC-338765/2026;GABRIELA MODA;CBA/IP/04447;05/06/2026 08:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;360;REC-338667/2026;MATEUS SUPERM;SLS/IP/08180;05/06/2026 07:04;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
61;340;REC-338912/2026;PETRODIST;FLA/IP/13115;05/06/2026 08:59;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
62;340;REC-338772/2026;CIA HERING;SLB/IP/00123;05/06/2026 08:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
63;340;REC-338705/2026;M TORRA TORRA;CBA/IP/05431;05/06/2026 07:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;340;REC-338708/2026;TELMEX BRASIL;CBA/IP/05129;05/06/2026 07:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;340;REC-338692/2026;F&F DIST;SLS/IP/06443;05/06/2026 07:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
66;320;REC-338894/2026;AUTO NORTE;BLM/IP/11056;05/06/2026 08:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;320;REC-338749/2026;ATIVOALIMENTO;CAH/IP/00046;05/06/2026 08:08;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
68;300;REC-339181/2026;MITRA DIOCESANA DE B;VRD/IP/03852;05/06/2026 10:26;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
69;300;REC-339099/2026;ATIVOALIMENTO;CAH/IP/00046;05/06/2026 10:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
70;300;REC-338961/2026;BCO BRASIL;GVS/IP/03110;05/06/2026 09:16;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
71;300;REC-338944/2026;UNIRB;SDR/IP/21332;05/06/2026 09:09;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
72;300;REC-338634/2026;GERDAU IND;SGO/IP/13215;05/06/2026 06:27;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
73;280;REC-338978/2026;BCO BRASIL;CFRA/IP/00132;05/06/2026 09:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
74;260;REC-339002/2026;ECT;CAU/IP/00151;05/06/2026 09:30;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
75;260;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
76;240;REC-339220/2026;AGF AJURU;BLM/IP/05563;05/06/2026 10:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
77;240;REC-339175/2026;PAGUEMENOSFAR;FLA/IP/12551;05/06/2026 10:24;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
78;240;REC-339079/2026;58337873;CBA/IP/04460;05/06/2026 09:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
79;220;REC-339066/2026;ARMATEUS;CAH/IP/00348;05/06/2026 09:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
80;220;REC-339025/2026;ESTRELAS NET;SLS/IP/08366;05/06/2026 09:36;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
81;220;REC-338989/2026;CIMED;LFS/IP/02823;05/06/2026 09:27;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
82;200;REC-339315/2026;GERDAU IND;GVS/IP/02830;05/06/2026 11:05;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
83;200;REC-339069/2026;MATEUS SUPERM;CAH/IP/00565;05/06/2026 09:53;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
84;200;REC-338984/2026;EDECONSIL MA;SLS/IP/06052;05/06/2026 09:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
85;180;REC-339308/2026;BCO BRASIL;PUR/IP/00107;05/06/2026 11:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
86;180;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
87;180;REC-339136/2026;SOTREQ NEW;PMJ/IP/02077;05/06/2026 10:10;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
88;160;REC-339198/2026;10834118;NIU/IP/09612;05/06/2026 10:31;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
89;160;REC-339164/2026;VLR 173208354;CAH/IP/00562;05/06/2026 10:17;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
90;160;REC-339078/2026;MATEUS SUPERM;SLS/IP/08258;05/06/2026 09:54;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
91;140;REC-339318/2026;SDB-COMERCIO;CBA/IP/02187;05/06/2026 11:05;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
92;140;REC-339243/2026;EBD;SLS/IP/03640;05/06/2026 10:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
93;140;REC-339215/2026;INFRAERO;GVS/IP/03034;05/06/2026 10:36;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
94;120;REC-339219/2026;10834118;NIU/IP/09611;05/06/2026 10:38;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
