ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
18;1520;REC-175903/2026;C MARINHA;RJO/IP/40927;24/03/2026 12:55;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
19;1360;REC-175748/2026;ISRAELITA;VLN/PVN/2121566100;24/03/2026 11:55;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
20;1100;REC-176682/2026;VLR 141827657;BHE/IP/18782;24/03/2026 17:17;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
21;940;REC-176697/2026;VLR 141827657;3133432600;24/03/2026 17:20;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
22;940;REC-175633/2026;BCO BRASIL;JCC/IP/00003;24/03/2026 11:11;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
23;860;REC-175111/2026;PORTO CHIBATA;MNS/IP/02228;24/03/2026 08:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;820;REC-174962/2026;RJO SME;RJO/IP/21800;24/03/2026 07:39;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25;720;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;700;REC-175627/2026;ARMATEUS;SLS/IP/00451;24/03/2026 11:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;680;REC-175638/2026;RJO SME;RJO/IP/21956;24/03/2026 11:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
28;660;REC-176941/2026;AT T GLOBAL;RJO L8K/RJO AM/DP*V/0002;24/03/2026 19:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
29;660;REC-175398/2026;RJO SME;RJO/IP/41215;24/03/2026 10:12;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
30;620;REC-176339/2026;C MARINHA;RJO/IP/36669;24/03/2026 15:19;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
31;620;REC-175977/2026;ECT;CZN/IP/00129;24/03/2026 13:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;580;REC-176233/2026;C AERONAUTICA;RJO/IP/38095;24/03/2026 14:57;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
33;560;REC-176248/2026;ELETRICA KVA;2137363050;24/03/2026 15:00;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
34;560;REC-176218/2026;MPMT;VER/IP/00115;24/03/2026 14:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;560;REC-175878/2026;DROGARIA SP;GVS/IP/02509;24/03/2026 12:47;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
36;530;REC-176326/2026;C MARINHA;2125995599;24/03/2026 15:16;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
37;520;REC-175899/2026;RJO SME;RJO/IP/21960;24/03/2026 12:54;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
38;500;REC-176274/2026;SEPOL;RJO/IP/36720;24/03/2026 15:07;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
39;500;REC-176059/2026;DROGARIA SP;CCA/IP/02130;24/03/2026 13:53;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
40;480;REC-176079/2026;CROWN CORK;MNS/IP/07044;24/03/2026 14:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;460;REC-176289/2026;CIEE;CBA/IP/05011;24/03/2026 15:11;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
42;440;REC-176283/2026;HOROS QUIMICA;9233016750;24/03/2026 15:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;420;REC-176367/2026;MIN TRANSPARE;SLS/IP/08727;24/03/2026 15:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
44;420;REC-176336/2026;TMX USA IP;RJO/IP/37540;24/03/2026 15:18;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;420;REC-176191/2026;PAGUEMENOSFAR;JBO/IP/03097;24/03/2026 14:42;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
46;400;REC-176950/2026;DROGASIL;MIOO/IP/00321;24/03/2026 19:18;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
47;400;REC-176400/2026;SEPOL;RJO/IP/37066;24/03/2026 15:39;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;400;REC-176377/2026;PROMIL;BLM/IP/11057;24/03/2026 15:31;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
49;400;REC-176362/2026;MIN TRANSPARE;SLS/IP/08724;24/03/2026 15:26;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
50;380;REC-176687/2026;CENTRAL EOLIC;IAGA/IP/00137;24/03/2026 17:18;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
51;360;REC-176719/2026;MIN. PUB. ES;JUE/IP/00108;24/03/2026 17:30;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
52;340;REC-176933/2026;SADA PARTICIP;IRP/IP/00184;24/03/2026 19:01;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
53;340;REC-176742/2026;VLR 153000987;VIA/IP/00447;24/03/2026 17:36;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
54;340;REC-176493/2026;ECT;BRK/IP/00109;24/03/2026 16:10;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
55;340;REC-176467/2026;P K K;RJO/IP/41216;24/03/2026 16:04;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
56;320;REC-176556/2026;MPMT;BAG/IP/00264;24/03/2026 16:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;160;REC-177087/2026;TELMEX BRASIL;SLA/IP/02623;24/03/2026 21:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
