ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;1000;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
41;900;REC-331412/2026;PAGUEMENOSFAR;FLA/IP/12600;01/06/2026 22:09;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
42;900;REC-331357/2026;MPMT;APC/IP/00110;01/06/2026 20:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;820;REC-331344/2026;MIN DEFESA;SDR/IP/32281;01/06/2026 20:09;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
44;560;REC-331604/2026;PAGUEMENOSFAR;RCE/IP/21309;02/06/2026 02:09;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
45;480;REC-331717/2026;CERVEJA;BLA/IP/00420;02/06/2026 04:46;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
46;420;REC-331695/2026;M PUB UNIAO;BLA/IP/00427;02/06/2026 04:16;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
47;400;REC-331995/2026;SEFAZ-DF;BSA/IP/26986;02/06/2026 08:34;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
48;400;REC-331924/2026;ADVENTISTA;VLN/VRN/7122024474;02/06/2026 07:58;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
49;400;REC-331880/2026;PAGUEMENOSFAR;CGE/IP/01290;02/06/2026 07:31;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
50;400;REC-331712/2026;CEMAR;BLA/IP/00322;02/06/2026 04:43;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
51;380;REC-332046/2026;IRBF;7134156450;02/06/2026 08:53;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
52;380;REC-331781/2026;CAMICADO;RJO/IP/38242;02/06/2026 06:06;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
53;360;REC-332121/2026;TELMEX BRASIL;RCE/IP/20900;02/06/2026 09:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;360;REC-331938/2026;VIA VAREJO;CGE/IP/00649;02/06/2026 08:07;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
55;340;REC-332112/2026;BRASILVOX;MCE/IP/03647;02/06/2026 09:13;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
56;340;REC-331998/2026;DROGASIL;CGE/IP/01168;02/06/2026 08:35;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
57;340;REC-332002/2026;BCMB;CGE/IP/01385;02/06/2026 08:35;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
58;340;REC-331944/2026;VIA VAREJO;CGE/IP/01242;02/06/2026 08:11;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
59;340;REC-331875/2026;MAQNELSON AGR;CTL/IP/00730;02/06/2026 07:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60;340;REC-331850/2026;MOVIDA;MCE/IP/03747;02/06/2026 07:04;RC/RJO /NOF/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
61;320;REC-332050/2026;TELMEX BRASIL;CGE/IP/01313;02/06/2026 08:55;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
62;320;REC-332040/2026;ECT;BUI/IP/00103;02/06/2026 08:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63;320;REC-331989/2026;TELMEX BRASIL;CGE/IP/01356;02/06/2026 08:32;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
64;310;REC-332206/2026;MARTINS COMER;6234338100;02/06/2026 09:43;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
65;300;REC-331901/2026;LOCALIZA;CGE/IP/01227;02/06/2026 07:41;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
66;300;REC-331876/2026;DROGASIL;NRI/IP/06398;02/06/2026 07:29;RC/RJO /NRI/NET/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;280;REC-331859/2026;MATEUS SUPERM;PHE/IP/00211;02/06/2026 07:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
68;260;REC-332080/2026;TECNO COMERCI;CGE/IP/01357;02/06/2026 09:05;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
69;240;REC-332236/2026;BCO BRASIL;RCE/IP/21536;02/06/2026 09:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
70;240;REC-332130/2026;TELMEX BRASIL;GUE/IP/00113;02/06/2026 09:20;RC/VGA /TG /NET/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retirada (RT)
71;240;REC-332123/2026;DROGASIL;SLS/IP/08063;02/06/2026 09:18;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
72;220;REC-332310/2026;CREFISA;RJO/IP/22312;02/06/2026 10:07;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
73;220;REC-332267/2026;MAQNELSON AGR;CTL/IP/00730;02/06/2026 09:56;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
74;220;REC-332231/2026;COSERN;NTL/IP/07051;02/06/2026 09:49;RC/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
75;220;REC-332131/2026;ECT;NIU/IP/09679;02/06/2026 09:19;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
76;220;REC-331972/2026;JAPUNGU;SRI/IP/00200;02/06/2026 08:21;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
77;200;REC-332365/2026;TELMEX BRASIL;CGE/IP/01355;02/06/2026 10:21;DP/JPA /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
78;200;REC-332314/2026;CREFISA;RJO/IP/43916;02/06/2026 10:09;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;200;REC-332264/2026;BCO BRASIL;RJO/IP/44286;02/06/2026 09:55;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
80;200;REC-332233/2026;COSERN;NTL/IP/07419;02/06/2026 09:49;RC/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
81;200;REC-332195/2026;ARCELORMITTAL;CIS/IP/00230;02/06/2026 09:38;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
82;200;REC-332042/2026;SEAL TELECOM;FLA/IP/12646;02/06/2026 08:52;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
83;180;REC-332395/2026;PAGUEMENOSFAR;OLD/IP/01798;02/06/2026 10:28;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
84;180;REC-332383/2026;SAMSUNG LOG;MNS/IP/07405;02/06/2026 10:24;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;180;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
86;160;REC-332358/2026;SEFAZ-DF;BSA/IP/27285;02/06/2026 10:18;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
87;120;REC-332414/2026;CONSTRUTORA SANTA IS;RJO/IP/43664;02/06/2026 10:31;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
