ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
39;480;REC-550800/2026;PAGUEMENOSFAR;OLD/IP/01797;07/09/2026 09:44;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
40;460;REC-550846/2026;MIN JUSTICA;BCN/IP/00394;07/09/2026 10:25;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
41;440;REC-550999/2026;PARMACOM;SNO/IP/01074;07/09/2026 12:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
42;440;REC-550850/2026;LJA RIACHUELO;VVA/IP/01533;07/09/2026 10:32;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
43;420;REC-550997/2026;AUTOSUECO BRA;SNO/IP/01023;07/09/2026 12:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;420;REC-550816/2026;PAGUEMENOSFAR;PUI/IP/01665;07/09/2026 09:56;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
45;420;REC-550804/2026;IMIFARMA;PUI/IP/01666;07/09/2026 09:46;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
46;420;REC-550790/2026;PAGUEMENOSFAR;PUI/IP/01670;07/09/2026 09:38;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
47;420;REC-550787/2026;LINX TELECOM;RJO/IP/45029;07/09/2026 09:34;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
48;380;REC-550998/2026;SOL BY RZK;SSZ/IP/00455;07/09/2026 12:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;380;REC-550830/2026;TELEFONICA BR;MNS/IP/07890;07/09/2026 10:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;360;REC-550953/2026;46299125;SNO/IP/01105;07/09/2026 12:07;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;360;REC-550819/2026;OI S.A.;IGM/IP/00112;07/09/2026 09:57;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
52;340;REC-551000/2026;SOL BY RZK;MLY/IP/00110;07/09/2026 12:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;340;REC-550775/2026;LG ELETRONICS;9221298700;07/09/2026 09:19;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;320;REC-551007/2026;CEF;AYP/IP/00143;07/09/2026 13:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;280;REC-551058/2026;CLUBE NAVAL;RJO/IP/19183;07/09/2026 13:51;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
56;220;REC-551026/2026;VIA VAREJO;FLA/IP/12190;07/09/2026 13:24;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
57;200;REC-551013/2026;TEGMA;BLM/IP/10638;07/09/2026 13:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
