ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
21;1800;REC-296353/2026;DROGARIA SP;SDR/IP/23011;17/05/2026 11:37;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
22;1600;REC-296620/2026;SDB-COMERCIO;CPE/IP/01508;17/05/2026 16:29;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
23;1560;REC-299043/2026;OMNILIFE BRAS;MBA/MULTI/59253;18/05/2026 16:47;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
24;980;REC-297352/2026;DROGASIL;MCO/IP/10492;18/05/2026 08:13;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
25;880;REC-297535/2026;AGU;MCO/IP/10950;18/05/2026 09:20;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
26;860;REC-297471/2026;DROGASIL;CBA/IP/04250;18/05/2026 09:00;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
27;800;REC-297530/2026;TELMEX BRASIL;CPE/IP/05431;18/05/2026 09:19;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
28;760;REC-297523/2026;TEC BANCARIA;MNS/IP/06586;18/05/2026 09:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;740;REC-298437/2026;ELETRONORTE;PCL MNA /RCE WN4/DPDV/000;18/05/2026 13:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
30;700;REC-297644/2026;ECT;PPK/IP/00004;18/05/2026 09:49;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
31;700;REC-297299/2026;POUPEX;RJO/IP/43351;18/05/2026 07:43;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
32;680;REC-297493/2026;AGU;MCO/IP/10931;18/05/2026 09:09;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
33;660;REC-298067/2026;RJO SME;RJO/IP/27261;18/05/2026 11:25;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
34;660;REC-298048/2026;DECATHLON;GNA/IP/03219;18/05/2026 11:21;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
35;660;REC-297707/2026;H.MARC. CUNHA;BHE/IP/32099;18/05/2026 10:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;640;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;640;REC-297401/2026;47996645;CEM/IP/05677;18/05/2026 08:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
38;620;REC-298200/2026;BANCO CARREFO;CEM/IP/05568;18/05/2026 11:52;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39;610;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
40;600;REC-298545/2026;SKYBANDALARGA;SLS/IP/08403;18/05/2026 13:55;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
41;600;REC-298076/2026;TELMEX BRASIL;ESS/IP/00104;18/05/2026 11:26;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42;580;REC-298163/2026;ECT;SEA/IP/05502;18/05/2026 11:42;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
43;560;REC-298362/2026;DROG TAMOIO;NRI/IP/06694;18/05/2026 12:57;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
44;560;REC-298234/2026;BCO SANGUE;MCO/IP/10668;18/05/2026 12:05;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
45;560;REC-298170/2026;VLR 102089818;RJO/IP/44233;18/05/2026 11:44;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
46;540;REC-298243/2026;COMAL LTDA.;LNS/IP/00852;18/05/2026 12:07;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
47;520;REC-297882/2026;EUCATUR;MNS/IP/07444;18/05/2026 10:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;500;REC-298161/2026;ECT;SEA/IP/05492;18/05/2026 11:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;480;REC-299095/2026;AGECOM SISTEM;2130772585;18/05/2026 17:04;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
50;480;REC-298321/2026;GERDAU IND;SLS/IP/07875;18/05/2026 12:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
51;460;REC-298776/2026;DIASBRANCO;SLS/IP/08420;18/05/2026 15:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
52;440;REC-298584/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;18/05/2026 14:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53;440;REC-298511/2026;ECT;JFD/IP/00101;18/05/2026 13:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;440;REC-298507/2026;DROGARIA SP;CCA/IP/02130;18/05/2026 13:45;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
55;440;REC-298381/2026;MATEUS SUPERM;SLS/IP/08196;18/05/2026 13:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
56;410;REC-298952/2026;POL CIVIL MG;VLN/3138281100;18/05/2026 16:13;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
57;400;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;400;REC-299006/2026;SEPM RJ;RJO/IP/37080;18/05/2026 16:34;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
59;400;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
60;390;REC-298878/2026;FAZ PARTICIPA;VLN/PVN/9132011500;18/05/2026 15:50;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
61;380;REC-298666/2026;LSL TRANS;DQX/IP/12082;18/05/2026 14:37;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
62;360;REC-299090/2026;MS;MCO/IP/09205;18/05/2026 17:02;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
63;360;REC-298850/2026;TJMG;SLA/IP/01170;18/05/2026 15:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
64;360;REC-298384/2026;MATEUS SUPERM;SLS/IP/08253;18/05/2026 13:04;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65;350;REC-299015/2026;ALESAT;VLN/PVN/3130299900;18/05/2026 16:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;340;REC-299012/2026;SEBRAE NAC.;MCO/IP/10598;18/05/2026 16:35;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
67;340;REC-298866/2026;DMARI LOGISTI;SLS/IP/05224;18/05/2026 15:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
68;340;REC-298819/2026;FLOLIV;9238789660;18/05/2026 15:30;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69;320;REC-298915/2026;BCO BRASIL;SOA/IP/00119;18/05/2026 16:01;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
70;300;REC-298885/2026;CESARI LOG;MNS/IP/03891;18/05/2026 15:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;300;REC-298841/2026;DROGARIA SP;MIOO/IP/00323;18/05/2026 15:35;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
72;160;REC-299207/2026;TEC BANCARIA;TSA/IP/07362;18/05/2026 17:46;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
