ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
82;320;REC-556006/2026;TUPER RECIFE;GNA/IP/05855;09/09/2026 13:30;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
83;320;REC-555669/2026;TELMEX BRASIL;ANA/IP/00132;09/09/2026 11:37;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
84;300;REC-556690/2026;H.MARC. CUNHA;3138012400;09/09/2026 16:45;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;300;REC-556487/2026;CONTABCONCISO;MBA/IP/00998;09/09/2026 15:37;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
86;300;REC-556306/2026;TELMEX BRASIL;FLA/IP/11657;09/09/2026 14:49;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
87;300;REC-556303/2026;TELMEX BRASIL;015/040977241;09/09/2026 14:48;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
88;300;REC-556224/2026;DROGASIL;MBA/IP/01107;09/09/2026 14:29;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
89;280;REC-556451/2026;ITAU;BHE/IP/31147;09/09/2026 15:27;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
90;260;REC-556677/2026;LWART;FSA/IP/06997;09/09/2026 16:40;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
91;260;REC-556338/2026;SEAP-RJ;NRI/IP/06449;09/09/2026 15:00;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
92;240;REC-556696/2026;MAGAZIN LUIZA;MCO/IP/11058;09/09/2026 16:46;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
93;240;REC-556574/2026;RI HAPPY;TSA/IP/07280;09/09/2026 16:02;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
94;240;REC-556490/2026;M PUB UNIAO;TLS/IP/01591;09/09/2026 15:37;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
95;240;REC-556339/2026;C O N A B;TSA/IP/07387;09/09/2026 15:00;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
96;220;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
97;220;REC-556668/2026;RONDOBRAS AYP;AFL/IP/00147;09/09/2026 16:36;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
98;220;REC-556575/2026;PRIMESYS SA;TSA/IP/05792;09/09/2026 16:02;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
99;200;REC-556777/2026;MACEDOKOERICH;AQZ/IP/00248;09/09/2026 17:10;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
100;200;REC-556699/2026;MAGAZIN LUIZA;MCO/IP/11059;09/09/2026 16:47;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
101;200;REC-556636/2026;FORTES ENG.;2733258883;09/09/2026 16:24;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
102;200;REC-556543/2026;VLR 67049583;CBA/IP/05446;09/09/2026 15:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
103;200;REC-556369/2026;ECT;BDI/IP/00170;09/09/2026 15:06;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
104;160;REC-556733/2026;TELMEX BRASIL;TSA/IP/07258;09/09/2026 16:57;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
105;140;REC-556670/2026;VLR 102089818;BET/IP/03431;09/09/2026 16:36;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
106;120;REC-556776/2026;PEX-EPP;CPE/IP/05079;09/09/2026 17:10;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
107;120;REC-556706/2026;IMIFARMA;AQZ/IP/00222;09/09/2026 16:51;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
