ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
44;370;REC-184408/2026;CREFISA;RJO/IP/44757;27/03/2026 15:25;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
45;360;REC-184913/2026;SERPRO;SLA/IP/02644;27/03/2026 18:12;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
46;360;REC-184660/2026;SELBETTI;RJO/IP/37282;27/03/2026 16:45;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
47;360;REC-184223/2026;CESARI LOG;MNS/IP/03891;27/03/2026 14:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;360;REC-184183/2026;CREFISA;MGB/IP/00119;27/03/2026 14:18;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
49;320;REC-184410/2026;ECT;VPV/IP/00104;27/03/2026 15:25;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
50;300;REC-184718/2026;SULPARA-MBA;PGN/IP/00030;27/03/2026 17:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
51;300;REC-184682/2026;CARVALIMA;ROI/IP/01183;27/03/2026 16:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;260;REC-184965/2026;SENDAS DISTRI;SLS/IP/09251;27/03/2026 18:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53;260;REC-184661/2026;JC DISTRIBUI;ACG/IP/01187;27/03/2026 16:45;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
54;240;REC-184799/2026;BTUL;DVL/IP/01520;27/03/2026 17:28;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
55;200;REC-184900/2026;TJMG;VRB/IP/00013;27/03/2026 18:10;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
56;200;REC-184847/2026;TEC BANCARIA;PUI/IP/01478;27/03/2026 17:48;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
57;200;REC-184775/2026;PAGUEMENOSFAR;TSA/IP/07164;27/03/2026 17:22;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
58;180;REC-184970/2026;SG DO BRASIL;MNS/IP/07536;27/03/2026 18:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;160;REC-184977/2026;MICHELIN.;MNS/IP/08103;27/03/2026 18:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
