ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
13;2060;REC-178451/2026;SEAL TELECOM;CBA/IP/04994;25/03/2026 12:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;2000;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
15;1960;REC-178980/2026;ECT;MIS/IP/00163;25/03/2026 15:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;1900;REC-179277/2026;GAZIN MOVEIS;PXZ/IP/00110;25/03/2026 17:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;1520;REC-182165/2026;LINX TELECOM;RJO/IP/38215;26/03/2026 17:37;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
18;1340;REC-179894/2026;TAESA TRANS;RJO/IP/37541;26/03/2026 01:35;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
19;1200;REC-180060/2026;CEF;RJO/IP/43026;26/03/2026 05:11;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
20;1000;REC-181425/2026;BCO BRASIL;NIU/IP/09823;26/03/2026 14:05;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
21;980;REC-180947/2026;RJO SME;RJO/IP/27363;26/03/2026 11:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
22;980;REC-180392/2026;GRUPO MOTECH;MNS/IP/07377;26/03/2026 08:59;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;940;REC-180660/2026;METALURGICA M;MNS/IP/03370;26/03/2026 10:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;900;REC-181168/2026;LOCALIZA;DQX/IP/02628;26/03/2026 12:37;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
25;860;REC-182037/2026;BCO BRASIL;IGM/IP/00113;26/03/2026 16:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
26;860;REC-180649/2026;METALURGICA M;9221217000;26/03/2026 10:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;760;REC-181700/2026;BCO BRASIL;GSA/IP/00112;26/03/2026 15:13;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
28;740;REC-181883/2026;HOSP. DO OLHO;8631941000;26/03/2026 15:57;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
29;740;REC-181825/2026;GRUPO VELOSO;MNS/IP/07420;26/03/2026 15:41;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
30;740;REC-181319/2026;CREFISA;TGS/IP/00257;26/03/2026 13:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;700;REC-181392/2026;REDE DOR;DQX/IP/02718;26/03/2026 13:56;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
32;680;REC-181389/2026;REDE DOR;2130788866;26/03/2026 13:56;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
33;640;REC-181485/2026;DROGASIL;TSA/IP/06810;26/03/2026 14:19;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
34;600;REC-181910/2026;TELMEX BRASIL;FLA/IP/11920;26/03/2026 16:09;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
35;600;REC-181714/2026;CELPE;RCE/IP/21801;26/03/2026 15:16;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
36;560;REC-181917/2026;TJMG;GSA/IP/00003;26/03/2026 16:11;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
37;540;REC-181892/2026;VLR 157724103;MNS/IP/08587;26/03/2026 16:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;540;REC-181877/2026;COELBA;CTT/IP/00109;26/03/2026 15:55;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
39;540;REC-181848/2026;TELMEX BRASIL;PSA/IP/01629;26/03/2026 15:49;RT/PSA /EMC/FFA/FO;C;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
40;520;REC-182177/2026;PROMIL;SLS/IP/07961;26/03/2026 17:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
41;520;REC-182162/2026;IMIFARMA;SLS/IP/08808;26/03/2026 17:36;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42;520;REC-181839/2026;TELMEX BRASIL;PSA/IP/01637;26/03/2026 15:47;RT/PSA /EMC/FFA/FO;C;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
43;480;REC-182042/2026;PAGUEMENOSFAR;LFS/IP/02849;26/03/2026 16:52;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
44;460;REC-182547/2026;OESA;7332614072;26/03/2026 22:26;RT/ITB /BR /SUL/AD;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
45;460;REC-182386/2026;AMBEV S.A.;RJO/IP/31186;26/03/2026 19:15;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
46;420;REC-181984/2026;SEPOL;DQX/IP/12233;26/03/2026 16:29;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
47;400;REC-182396/2026;SOTREQ NEW;SNO/IP/01179;26/03/2026 19:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;400;REC-182245/2026;TRIBANCO;SLS/IP/06167;26/03/2026 18:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49;380;REC-182479/2026;MATEUS SUPERM;FLA/IP/13099;26/03/2026 20:41;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
50;380;REC-182381/2026;VIA VAREJO;RJO/IP/40161;26/03/2026 19:12;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
51;380;REC-182028/2026;MARISA;LFS/IP/02890;26/03/2026 16:47;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
52;340;REC-182400/2026;CSB;RJO/IP/40521;26/03/2026 19:33;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
53;340;REC-182329/2026;TRIBANCO;SLS/IP/06167;26/03/2026 18:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
54;320;REC-182505/2026;CERVEJA;JEE/IP/00436;26/03/2026 21:10;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
55;320;REC-182498/2026;CIMED;AIU/IP/02208;26/03/2026 21:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;300;REC-182350/2026;SANTANDER;RJO/IP/34108;26/03/2026 18:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
57;140;REC-182594/2026;DROGASIL;RJO/IP/43536;26/03/2026 23:59;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;140;REC-182572/2026;PANPHARMA;BVS/IP/00262;26/03/2026 23:08;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
