ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
30;1360;REC-189965/2026;ECT;AFL/IP/00160;30/03/2026 16:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;1340;REC-190222/2026;ECT;NIU/IP/09677;30/03/2026 17:36;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
32;1340;REC-189823/2026;SENAI - SERVICO NACI;6632124150;30/03/2026 15:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;1220;REC-190275/2026;NEGRAO;HDD/IP/00112;30/03/2026 18:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
34;1180;REC-190319/2026;PALUSA MATRIZ;SNO/IP/00988;30/03/2026 18:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;960;REC-191014/2026;NORTEDISTRIBU;MNS/IP/07612;31/03/2026 06:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;880;REC-190670/2026;VIA VAREJO;MNS/IP/07393;31/03/2026 00:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;800;REC-191720/2026;ALDENORABELO;9830893000;31/03/2026 11:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
38;700;REC-191795/2026;TOP NORTE;CMO9133219100;31/03/2026 11:16;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
39;700;REC-190910/2026;CIRION TECHNO;MNS UQY/RJO PE2/DP*V/0001;31/03/2026 04:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;640;REC-190929/2026;AB COM;CEM/IP/01827;31/03/2026 05:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41;620;REC-190915/2026;LINX TELECOM;MNS/IP/07047;31/03/2026 04:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;580;REC-191667/2026;ECT;IOG/IP/00111;31/03/2026 10:47;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
43;580;REC-191394/2026;ECT;SHM/IP/00106;31/03/2026 09:27;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
44;560;REC-191584/2026;GGF AGRO;6535499000;31/03/2026 10:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;560;REC-191178/2026;BCO BRASIL;IRO/IP/00256;31/03/2026 08:30;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;540;REC-191550/2026;SOUZACRUZ;CBA/IP/05159;31/03/2026 10:14;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
47;500;REC-191288/2026;ITAU;SGO/IP/13781;31/03/2026 08:58;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
48;460;REC-191634/2026;C MARINHA;RJO/IP/40927;31/03/2026 10:40;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
49;460;REC-191210/2026;GUANABARA.;RJO/IP/35016;31/03/2026 08:38;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
50;440;REC-191985/2026;RJO SME;RJO/IP/24157;31/03/2026 11:55;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
51;440;REC-191474/2026;SENAC MG;3837291450;31/03/2026 09:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;440;REC-191476/2026;TRE MG;TOE/IP/00117;31/03/2026 09:53;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
53;420;REC-191995/2026;FAZ PARTICIPA;VLN/PVN/9132011500;31/03/2026 11:58;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
54;420;REC-191692/2026;ATACADAO;RSD/IP/02618;31/03/2026 10:54;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
55;420;REC-191551/2026;PAGUEMENOSFAR;SMG/IP/00126;31/03/2026 10:14;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;400;REC-191893/2026;ELETROBAUER;2421033789;31/03/2026 11:35;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
57;400;REC-191669/2026;RJO SME;RJO/IP/21544;31/03/2026 10:48;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
58;400;REC-191145/2026;CEASA-RIO;RJO/IP/36124;31/03/2026 08:13;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
59;400;REC-191116/2026;ARGO TRAN;SLS/IP/08111;31/03/2026 08:00;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
60;400;REC-191105/2026;AM METALFINO;MNS/IP/06397;31/03/2026 07:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;380;REC-191788/2026;PROMIL;IRO/IP/00231;31/03/2026 11:15;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
62;380;REC-191615/2026;ITAU;IRO/IP/00242;31/03/2026 10:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;380;REC-191283/2026;JABIL INDUST;MNS 4Q3/MNS 4PO/DP*V/0002;31/03/2026 08:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
64;380;REC-191167/2026;BCO BRASIL;RJO/IP/44314;31/03/2026 08:24;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
65;370;REC-191545/2026;RADIOTV UNIAO;9821093100;31/03/2026 10:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
66;360;REC-191762/2026;ESTACIO DE SA;8132268800;31/03/2026 11:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
67;360;REC-191331/2026;SAGEMCOM;MNS/IP/08224;31/03/2026 09:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;340;REC-191970/2026;SWBR;AIU/IP/00112;31/03/2026 11:52;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
69;340;REC-191889/2026;CLARO S.A.;BLM QB/BLM AA2/DP*V/0002;31/03/2026 11:35;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
70;320;REC-192078/2026;UNIQUE COM;AIU/IP/00747;31/03/2026 12:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
71;320;REC-192012/2026;AMERICANAS SA;NRI/IP/02761;31/03/2026 12:01;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
72;320;REC-191902/2026;VLR 232019859;LRV/IP/00568;31/03/2026 11:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
73;320;REC-191736/2026;FALCAOCOMER;LRV/IP/00538;31/03/2026 11:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
74;320;REC-191353/2026;SAGEMCOM;MNS 0I5 MNS 4K7 DP*V 0001;31/03/2026 09:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
75;320;REC-191215/2026;ARMATEUS;SLS/IP/08433;31/03/2026 08:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
76;320;REC-191127/2026;MATEUS SUPERM;SLS/IP/08189;31/03/2026 08:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
77;300;REC-192184/2026;PAGUEMENOSFAR;RCE/IP/21305;31/03/2026 12:58;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
78;300;REC-191670/2026;TELEFONICA BR;MNS/IP/07879;31/03/2026 10:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
79;300;REC-191214/2026;MATEUS SUPERM;SLS/IP/08249;31/03/2026 08:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
80;280;REC-192101/2026;SEPOL;DQX/IP/12220;31/03/2026 12:23;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
81;280;REC-192080/2026;MSC MEDITERRA;BLM/IP/08988;31/03/2026 12:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
82;280;REC-191696/2026;VENEZA MAQ;RCE/IP/21688;31/03/2026 10:54;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
83;260;REC-192233/2026;CREA-RJ;NIU/IP/09567;31/03/2026 13:18;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
84;260;REC-192108/2026;DETRAN-RJ;DQX/IP/12153;31/03/2026 12:26;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
85;240;REC-192253/2026;RJO SME;RJO/IP/41771;31/03/2026 13:24;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
86;240;REC-192231/2026;K&DS;NIU/IP/08555;31/03/2026 13:17;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
87;240;REC-192072/2026;VIA VAREJO;SLA/IP/01288;31/03/2026 12:14;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
88;240;REC-191725/2026;ELETROBAUER;PTS/IP/04590;31/03/2026 11:01;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
89;220;REC-192294/2026;UNIASSELVI;GNA/IP/05031;31/03/2026 13:38;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
90;220;REC-192177/2026;SEFAZ-DF;BSA/IP/27477;31/03/2026 12:55;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
91;220;REC-192171/2026;MATEUS SUPERM;PHE/IP/00211;31/03/2026 12:54;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
92;200;REC-192326/2026;ALESAT;DQX/IP/12267;31/03/2026 13:48;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
93;180;REC-192155/2026;DROGARIA SP;RJO/IP/33262;31/03/2026 12:46;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
94;160;REC-192232/2026;FECO;RCE/IP/21636;31/03/2026 13:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
95;160;REC-192223/2026;ITAU;IEE/IP/00150;31/03/2026 13:15;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
96;140;REC-192266/2026;BCO BRASIL;MNS/IP/08364;31/03/2026 13:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
