ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
54;320;REC-476728/2026;PAGUEMENOSFAR;FLA/IP/12446;06/08/2026 15:12;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
55;320;REC-476597/2026;TELMEX BRASIL;CPE/IP/05414;06/08/2026 14:36;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
56;320;REC-476363/2026;OMPAR;MBA/IP/01011;06/08/2026 13:13;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
57;320;REC-476247/2026;SONOCO DO BRA;MNS/IP/03984;06/08/2026 12:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;300;REC-476797/2026;GRUPO JS;6521218181;06/08/2026 15:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;300;REC-476608/2026;ARMATEUS;AIU/IP/00777;06/08/2026 14:40;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
60;300;REC-476332/2026;BCMB;CBA/IP/04109;06/08/2026 13:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
61;300;REC-476235/2026;EXPRESS ALIME;AIU/IP/02176;06/08/2026 12:18;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
62;280;REC-476764/2026;SEPOL;GUPM/IP/00215;06/08/2026 15:20;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
63;280;REC-476512/2026;ENERGISA MT;TGS/IP/00186;06/08/2026 14:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;260;REC-477210/2026;RJO SME;RJO/IP/41628;06/08/2026 16:49;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
65;260;REC-476924/2026;45736131K;RCE/IP/21831;06/08/2026 16:02;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
66;240;REC-476868/2026;TELMEX BRASIL;SDR/IP/33227;06/08/2026 15:47;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
67;240;REC-476778/2026;TELMEX BRASIL;RJO/IP/44184;06/08/2026 15:25;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
68;240;REC-476772/2026;PRATI DONADUZ;CPE/IP/04710;06/08/2026 15:23;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
69;220;REC-476840/2026;PAGUEMENOSFAR;CGE/IP/01376;06/08/2026 15:43;RC/JPA /NE /NET/BS;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
70;180;REC-477191/2026;LINX TELECOM;BHE/IP/30375;06/08/2026 16:45;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
71;180;REC-476902/2026;MOVIDA;VAZ/IP/01561;06/08/2026 15:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;180;REC-476874/2026;CARREFOUR;SNO/IP/01210;06/08/2026 15:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
73;140;REC-477359/2026;CENTELHA EQUI;VRD/IP/03924;06/08/2026 17:38;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
74;140;REC-477309/2026;GRUPO JS;CBA/IP/03717;06/08/2026 17:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
75;140;REC-477248/2026;SBF COMERCIO;BHE/IP/31858;06/08/2026 17:01;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
76;120;REC-477339/2026;SEFAZ-DF;BSA/IP/27794;06/08/2026 17:28;DP/BSA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
