ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
90;220;REC-441801/2026;PMMG;BHE/IP/32487;23/07/2026 09:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
91;220;REC-441771/2026;PORTO CHIBATA;9231824100;23/07/2026 09:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
92;200;REC-442139/2026;VIA VAREJO;CPS/IP/03518;23/07/2026 11:25;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
93;200;REC-441997/2026;MPMT;JNA/IP/00144;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
94;200;REC-441947/2026;GAZIN MOVEIS;SNO/IP/01131;23/07/2026 10:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
95;200;REC-441872/2026;RODOBENS;SNO/IP/01140;23/07/2026 10:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
96;200;REC-441751/2026;BKBRASIL;DQX/IP/12235;23/07/2026 09:41;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
97;180;REC-442135/2026;MARISA;CPS/IP/04899;23/07/2026 11:24;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
98;180;REC-442121/2026;PAGUEMENOSFAR;FLA/IP/12576;23/07/2026 11:22;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
99;180;REC-441933/2026;GERDAU IND;SNO/IP/00963;23/07/2026 10:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
100;180;REC-441879/2026;PARMACOM;SNO/IP/00454;23/07/2026 10:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
101;180;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
102;160;REC-441874/2026;COMAGRAN MATO;SNO/IP/00536;23/07/2026 10:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
103;160;REC-441855/2026;CGF MT;SNO/IP/00379;23/07/2026 10:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
104;160;REC-441824/2026;POL CIVIL MG;BHE/IP/32303;23/07/2026 10:03;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
105;140;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
106;120;REC-442170/2026;SBF COMERCIO;FLA/IP/12200;23/07/2026 11:34;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
107;120;REC-442168/2026;ECOGEN;FLA/IP/06687;23/07/2026 11:33;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
108;120;REC-442137/2026;ALMAVIVA SPO;FLA/IP/06537;23/07/2026 11:25;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
109;120;REC-442103/2026;LJA RIACHUELO;RJO/IP/39187;23/07/2026 11:18;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
110;120;REC-442109/2026;BCO BRASIL;SNO/IP/01238;23/07/2026 11:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
111;120;REC-442064/2026;BCO AGIBANK;FLA/IP/12891;23/07/2026 11:06;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
112;100;REC-442197/2026;ALMAVIVA SPO;FLA/IP/11747;23/07/2026 11:42;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
113;100;REC-442154/2026;AGU;GNA/IP/06287;23/07/2026 11:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
114;100;REC-442080/2026;PROMIL;IUB/IP/00227;23/07/2026 11:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
115;80;REC-442132/2026;DROGASIL;SNJ/IP/01340;23/07/2026 11:23;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
