ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
19;1300;REC-184047/2026;RJO SME;RJO/IP/41429;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
20;1300;REC-183854/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;27/03/2026 12:31;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
21;1220;REC-184046/2026;RJO SME;RJO/IP/41975;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
22;1220;REC-183982/2026;JAMEF;DVL/IP/01518;27/03/2026 13:14;RT/DVL /APJ/FFA/FO;C;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
23;1160;REC-184660/2026;SELBETTI;RJO/IP/37282;27/03/2026 16:45;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
24;1160;REC-184370/2026;SENDAS DISTRI;MPA/IP/01473;27/03/2026 15:14;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
25;1160;REC-184223/2026;CESARI LOG;MNS/IP/03891;27/03/2026 14:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;1160;REC-184183/2026;CREFISA;MGB/IP/00119;27/03/2026 14:18;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
27;1120;REC-184540/2026;GAZIN MOVEIS;JUW/IP/00104;27/03/2026 16:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1120;REC-184329/2026;RJO SME;RJO/IP/27781;27/03/2026 15:02;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
29;1100;REC-184504/2026;RJO SME;RJO/IP/21613;27/03/2026 15:54;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
30;1100;REC-184456/2026;RJO SME;RJO/IP/27163;27/03/2026 15:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
31;1100;REC-184363/2026;DASA_1;SLS/IP/09132;27/03/2026 15:09;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
32;960;REC-185084/2026;PERNAMBUCANAS;SDR/IP/32378;27/03/2026 19:54;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
33;960;REC-184993/2026;LBV;RJO/IP/43924;27/03/2026 18:45;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34;940;REC-184965/2026;SENDAS DISTRI;SLS/IP/09251;27/03/2026 18:29;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;860;REC-184977/2026;MICHELIN.;MNS/IP/08103;27/03/2026 18:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;400;REC-185346/2026;AGU;VTA/IP/07562;28/03/2026 01:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
37;380;REC-185618/2026;ROLEMAR;BHE/IP/31521;28/03/2026 07:03;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
38;360;REC-185631/2026;CEF;CPE/IP/05200;28/03/2026 07:28;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
39;300;REC-185583/2026;RITZ-PLAZA;2125404940;28/03/2026 06:12;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;260;REC-185589/2026;RITZ-PLAZA;RJO/IP/79592;28/03/2026 06:30;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;240;REC-185668/2026;SONOCO DO BRA;AFN/IP/00180;28/03/2026 08:04;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
42;220;REC-185630/2026;VIA VAREJO;CPE/IP/02349;28/03/2026 07:28;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
43;200;REC-185703/2026;FORTBRAS;MNS/IP/07485;28/03/2026 08:31;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;160;REC-185699/2026;LOCALIZA;RJO/IP/30878;28/03/2026 08:26;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
