ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
41;300;REC-528239/2026;CEDAE;RJO/IP/37119;28/08/2026 08:05;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
42;280;REC-528377/2026;VLR 31851320;RJO/IP/40663;28/08/2026 08:58;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
43;260;REC-528378/2026;CREFISA;RJO/IP/25322;28/08/2026 08:59;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
44;260;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
45;260;REC-528311/2026;ITAU;PWL/IP/00171;28/08/2026 08:37;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
46;240;REC-528464/2026;BCO SAFRA;CBA/IP/04357;28/08/2026 09:23;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
47;240;REC-528460/2026;BCO BRASIL;RJO/IP/42660;28/08/2026 09:21;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
48;240;REC-528419/2026;BCO BRASIL;MNS/IP/08367;28/08/2026 09:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;240;REC-528369/2026;TELMEX BRASIL;FMA/IP/00183;28/08/2026 08:56;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;240;REC-528218/2026;CENCOSUD;MCO/IP/10663;28/08/2026 07:44;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
51;240;REC-528184/2026;CEF;RJO/IP/43380;28/08/2026 07:19;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
52;220;REC-528526/2026;LINX TELECOM;BHE/IP/29957;28/08/2026 09:45;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;220;REC-528427/2026;KALUNGA;MCO/IP/10960;28/08/2026 09:11;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
54;220;REC-528429/2026;PROMIL;RJO/IP/32753;28/08/2026 09:10;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
55;220;REC-528391/2026;PAGUEMENOSFAR;MCO/IP/11037;28/08/2026 09:02;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
56;220;REC-528357/2026;BASA;CCS/IP/00062;28/08/2026 08:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;220;REC-528251/2026;G.ORTOBOM;OLD/IP/00037;28/08/2026 08:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
58;200;REC-528489/2026;RJO SME;RJO/IP/21653;28/08/2026 09:35;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
59;200;REC-528328/2026;WL/SOTELHAS;JBO/IP/03122;28/08/2026 08:44;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
60;180;REC-528478/2026;PRIMESYS SA;194/012753283;28/08/2026 09:29;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
61;160;REC-528547/2026;TELMEX BRASIL;CBA/IP/05448;28/08/2026 09:50;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
62;120;REC-528586/2026;RJO SME;RJO/IP/21638;28/08/2026 09:58;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
63;120;REC-528578/2026;PARAMOTOS INDUSTRIA;AFN/IP/00695;28/08/2026 09:57;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
64;100;REC-528623/2026;AERIS IND;CUC/IP/00541;28/08/2026 10:09;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
65;80;REC-528593/2026;CENTROACO;SNO/IP/00964;28/08/2026 09:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
