ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
39;340;REC-431722/2026;NACIONALGAS;FLA/IP/12993;18/07/2026 14:21;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
40;320;REC-431753/2026;PARDINI 5424;CEM/IP/05862;18/07/2026 14:48;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
41;300;REC-431986/2026;IMIFARMA;BLM/IP/10568;18/07/2026 17:30;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
42;260;REC-431996/2026;BRB;BSA/IP/17497;18/07/2026 17:39;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
43;260;REC-431988/2026;IMIFARMA;BLM/IP/10589;18/07/2026 17:32;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
44;260;REC-431972/2026;LABOR.FLEURY;NRI/IP/06580;18/07/2026 17:19;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
45;240;REC-431994/2026;IMIFARMA;BLM/IP/10581;18/07/2026 17:36;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
46;200;REC-431997/2026;SEFAZ-DF;BSA/IP/26668;18/07/2026 17:42;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
47;180;REC-431998/2026;SEFAZ-DF;BSA/IP/26436;18/07/2026 17:45;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
48;100;REC-432081/2026;FS BIOENERGIA;LRV/IP/00557;18/07/2026 19:47;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
