ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
22;1580;REC-175638/2026;RJO SME;RJO/IP/21956;24/03/2026 11:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
23;1560;REC-175111/2026;PORTO CHIBATA;MNS/IP/02228;24/03/2026 08:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;1520;REC-177505/2026;LJA RIACHUELO;RCE/IP/20204;25/03/2026 06:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
25;1520;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;1420;REC-175977/2026;ECT;CZN/IP/00129;24/03/2026 13:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1380;REC-176233/2026;C AERONAUTICA;RJO/IP/38095;24/03/2026 14:57;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
28;1380;REC-176079/2026;CROWN CORK;MNS/IP/07044;24/03/2026 14:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;1360;REC-176218/2026;MPMT;VER/IP/00115;24/03/2026 14:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;1330;REC-176326/2026;C MARINHA;2125995599;24/03/2026 15:16;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
31;1320;REC-175899/2026;RJO SME;RJO/IP/21960;24/03/2026 12:54;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
32;1300;REC-176362/2026;MIN TRANSPARE;SLS/IP/08724;24/03/2026 15:26;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
33;1240;REC-176283/2026;HOROS QUIMICA;9233016750;24/03/2026 15:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;1220;REC-176367/2026;MIN TRANSPARE;SLS/IP/08727;24/03/2026 15:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;1200;REC-176950/2026;DROGASIL;MIOO/IP/00321;24/03/2026 19:18;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
36;1160;REC-176719/2026;MIN. PUB. ES;JUE/IP/00108;24/03/2026 17:30;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
37;1140;REC-176493/2026;ECT;BRK/IP/00109;24/03/2026 16:10;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
38;1140;REC-176467/2026;P K K;RJO/IP/41216;24/03/2026 16:04;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
39;940;REC-177137/2026;CEF;MNS/IP/08454;24/03/2026 22:43;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;880;REC-178022/2026;VEIPECAS;9231866060;25/03/2026 10:23;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;700;REC-177278/2026;PARDINI 5424;RJO/IP/40044;25/03/2026 02:04;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;640;REC-177569/2026;DROGASIL;RJO/IP/34212;25/03/2026 07:40;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
43;620;REC-177540/2026;CEF;RJO/IP/43026;25/03/2026 07:22;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
44;600;REC-177201/2026;LOCALIZA;MNS/IP/06264;25/03/2026 00:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;480;REC-177576/2026;DASA_1;RJO/IP/37928;25/03/2026 07:44;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;450;REC-177678/2026;EMBRAPA;VLN/6632114220;25/03/2026 08:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47;440;REC-177792/2026;SEEDUC-RJ;NLP/IP/01776;25/03/2026 09:15;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
48;420;REC-177469/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;25/03/2026 05:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
49;400;REC-177871/2026;BCO BRASIL;SGT/IP/00131;25/03/2026 09:40;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
50;400;REC-177617/2026;C & A MODAS;RJO/IP/41842;25/03/2026 08:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
51;400;REC-177538/2026;DROGASIL;JPA/IP/07277;25/03/2026 07:20;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
52;400;REC-177434/2026;DROGASIL;MCO/IP/11253;25/03/2026 04:42;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
53;360;REC-178014/2026;SANTANDER;IGM/IP/00106;25/03/2026 10:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
54;360;REC-177795/2026;SEEDUC-RJ;NLP/IP/01777;25/03/2026 09:16;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
55;360;REC-177566/2026;TAG S.A.;MCI/IP/00237;25/03/2026 07:40;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
56;360;REC-177516/2026;DPASCHOAL;BSA/IP/26067;25/03/2026 06:52;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
57;340;REC-177805/2026;RJO SME;RJO/IP/27525;25/03/2026 09:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
58;320;REC-177806/2026;K2 TELECOM;RJO/IP/39638;25/03/2026 09:19;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
59;320;REC-177683/2026;EMBRAPA;SNO/IP/01037;25/03/2026 08:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;300;REC-178032/2026;IPSEMG;3521033050;25/03/2026 10:26;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
61;300;REC-177905/2026;10834118;RJO/IP/40651;25/03/2026 09:52;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
62;300;REC-177736/2026;SEEDUC-RJ;RJO/IP/36915;25/03/2026 08:58;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
63;280;REC-177925/2026;REDE DOR;RJO/IP/33964;25/03/2026 09:57;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
64;280;REC-177784/2026;PASSALACQUA;SDR/IP/33689;25/03/2026 09:13;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
65;270;REC-178048/2026;CREFISA;RJO/IP/44757;25/03/2026 10:32;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
66;260;REC-178226/2026;05113942;MNS/IP/07608;25/03/2026 11:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
67;240;REC-178188/2026;BCO BRASIL;BHE/IP/31617;25/03/2026 11:15;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
68;240;REC-178092/2026;WESTER UNION;RJO/IP/34143;25/03/2026 10:42;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
69;240;REC-178030/2026;DROGARIA SP;BERO/IP/00244;25/03/2026 10:26;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
70;240;REC-177861/2026;SSP MS;LDO/IP/00117;25/03/2026 09:36;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
71;220;REC-178042/2026;SEFAZ-DF;BSA/IP/31052;25/03/2026 10:29;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
72;200;REC-178238/2026;PCRJ;RJO/IP/22251;25/03/2026 11:26;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
73;200;REC-178192/2026;MPMT;ROI/IP/01249;25/03/2026 11:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
74;200;REC-178169/2026;CBMERJ;RJO/IP/35530;25/03/2026 11:06;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
75;200;REC-178159/2026;TELMEX BRASIL;BHE/IP/32227;25/03/2026 11:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
76;200;REC-178128/2026;LOCALIZA;TSA/IP/05396;25/03/2026 10:53;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
77;200;REC-177971/2026;TEGMA;IRP/IP/00201;25/03/2026 10:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
78;180;REC-178265/2026;SEPOL;RJO/IP/37041;25/03/2026 11:34;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
79;180;REC-178223/2026;SOLDI;BERO/IP/06651;25/03/2026 11:22;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
80;140;REC-178187/2026;COM.GAMA LOPE;BLM/IP/10740;25/03/2026 11:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
81;120;REC-178287/2026;ITAU;SBM/IP/00376;25/03/2026 11:40;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
82;120;REC-178247/2026;GOCHE IMOB;SDR/IP/32540;25/03/2026 11:28;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
83;120;REC-178237/2026;OPTOTAL;SDR/IP/33299;25/03/2026 11:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
84;120;REC-178113/2026;TELMEX BRASIL;MCE/IP/03856;25/03/2026 10:49;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
85;100;REC-178335/2026;DASA_1;RJO/IP/37966;25/03/2026 11:54;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
