ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
14;5040;REC-256702/2026;VLR 13645336;VVA/IP/03694;29/04/2026 17:40;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
15;4400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
16;3580;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
17;3460;REC-255735/2026;IAENENORD;7321037942;29/04/2026 13:02;RT/ITB /BR /SUL/AD;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
18;3460;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
19;3220;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
20;3100;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
21;2740;REC-258410/2026;TAG S.A.;AJU/IP/08438;30/04/2026 11:38;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
22;2020;REC-258494/2026;FUNDER;RJO/IP/37331;30/04/2026 12:10;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
23;1940;REC-255606/2026;DEL PUPO META;GRI/IP/00616;29/04/2026 12:27;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
24;1840;REC-255545/2026;TRIB JUST GO;VLN/6232369800;29/04/2026 12:01;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25;1800;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
26;1690;REC-256043/2026;POMMEDOR;VLN/PVN/9132029800;29/04/2026 14:39;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
27;1640;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
28;1620;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
29;1540;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
30;1400;REC-256992/2026;MAXPAR;VVA/IP/03237;29/04/2026 21:06;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
31;1200;REC-257013/2026;CENCOSUD;GNA/IP/06154;29/04/2026 21:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
32;1180;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;1020;REC-257345/2026;FUJIOKA;GNA/IP/06397;30/04/2026 03:38;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
34;900;REC-257832/2026;CIA BRAS DIST;VLN/PVN/6227646000;30/04/2026 09:29;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
35;880;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;840;REC-257459/2026;MAXPAR;MCO/IP/10529;30/04/2026 06:22;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
37;780;REC-257609/2026;DROGASIL;PVO/IP/02659;30/04/2026 08:22;RC/PVO /CO /NET/BS;E;LESANPS;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
38;740;REC-257811/2026;SSP MS;CPE/IP/05174;30/04/2026 09:24;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
39;700;REC-258008/2026;BCO BRASIL;SDH/IP/00109;30/04/2026 10:04;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
40;660;REC-257479/2026;H. IRMA DULCE;SDR/IP/32248;30/04/2026 06:44;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
41;640;REC-257608/2026;SOTREQ NEW;CKJ/IP/00115;30/04/2026 08:21;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
42;600;REC-257625/2026;COELBA;PAF/IP/00396;30/04/2026 08:31;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
43;580;REC-258405/2026;CPBS;RJO F6V/DQX 14F/DP*V/0002;30/04/2026 11:36;RT/RJO /BX1/NET/FO;E;F101976;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
44;560;REC-258011/2026;TV MIRANTE;CDO/IP/00190;30/04/2026 10:05;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
45;540;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
46;540;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;500;REC-258937/2026;CK AMORIM;RJO/IP/26016;30/04/2026 14:49;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
48;500;REC-258582/2026;UERJ;DQX/IP/12203;30/04/2026 12:44;RT/RJO /BX1/NET/FO;E;F101976;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
49;480;REC-258885/2026;CEF;CPE/IP/05138;30/04/2026 14:36;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
50;480;REC-258190/2026;CENCOSUD;PAF/IP/00387;30/04/2026 10:48;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
51;440;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
52;440;REC-258210/2026;COELBA;PAF/IP/00395;30/04/2026 10:52;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
53;420;REC-258020/2026;TRT 6A.REGIAO;PLS/IP/00170;30/04/2026 10:06;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;410;REC-258853/2026;PORTOBELLO SD;VLN/PVN/7122036700;30/04/2026 14:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
55;400;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
56;400;REC-258619/2026;BMGC;BLM/IP/10683;30/04/2026 12:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
57;360;REC-259206/2026;DROGASIL;MCO/IP/10504;30/04/2026 15:58;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;360;REC-259067/2026;ELECTROLUX SA;MNS/IP/08193;30/04/2026 15:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;360;REC-258779/2026;UCI RIBEIRO LTDA;RCE/IP/13001;30/04/2026 14:06;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
60;360;REC-258775/2026;CINEMARK;RCE/IP/20823;30/04/2026 14:05;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;360;REC-258724/2026;ECT;PLS/IP/00178;30/04/2026 13:43;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
62;360;REC-258686/2026;ECT;PLS/IP/00179;30/04/2026 13:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
63;340;REC-258502/2026;SEA TELECOM;BLM/IP/09826;30/04/2026 12:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
64;320;REC-259064/2026;BCO BRASIL;NDI/IP/00152;30/04/2026 15:20;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
65;320;REC-259004/2026;SMART MODULA;MNS/IP/07147;30/04/2026 15:04;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
66;320;REC-258847/2026;UNICOBAENERG;MNS/IP/07215;30/04/2026 14:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
67;300;REC-258971/2026;LH BARRA RIO;RJO/IP/38591;30/04/2026 14:57;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
68;300;REC-258839/2026;BANCO CARREFO;RJO/IP/37193;30/04/2026 14:23;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
69;300;REC-258466/2026;SSP MS;TRN/IP/00113;30/04/2026 11:57;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
70;280;REC-258754/2026;JGS;BLM/IP/04692;30/04/2026 13:58;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
71;260;REC-259114/2026;NORTESUL REAL;VAZ/IP/01421;30/04/2026 15:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;240;REC-258895/2026;46870574;BLM/IP/10340;30/04/2026 14:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
73;240;REC-258783/2026;JETZ INTERNET;PGN/IP/00364;30/04/2026 14:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
74;220;REC-259304/2026;AGU;TOT/IP/00469;30/04/2026 16:39;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
75;220;REC-259223/2026;CELPE;RCE/IP/21803;30/04/2026 16:02;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
76;220;REC-259190/2026;CREA-RJ;ARS/IP/01125;30/04/2026 15:53;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
77;180;REC-258957/2026;MATEUS SUPERM;AIU/IP/02102;30/04/2026 14:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
78;160;REC-259240/2026;LIDER RIO;NIU/IP/08013;30/04/2026 16:06;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
79;140;REC-259184/2026;LABPAULO;AIU/IP/02250;30/04/2026 15:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
