ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
38;480;REC-450182/2026;PAGUEMENOSFAR;JBO/IP/03091;27/07/2026 15:00;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
39;460;REC-450363/2026;SDB-COMERCIO;CPE/IP/02171;27/07/2026 15:51;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
40;440;REC-450568/2026;SAUDEIMAGEM;9133466050;27/07/2026 16:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
41;420;REC-450555/2026;HAPVIDA;MNS/IP/07430;27/07/2026 16:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;400;REC-450935/2026;PAGUEMENOSFAR;MCO/IP/11039;27/07/2026 20:05;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
43;380;REC-450594/2026;DROGARIA SP;RJO/IP/33258;27/07/2026 17:02;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
44;380;REC-450554/2026;PAGUEMENOSFAR;SDR/IP/33506;27/07/2026 16:46;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
45;380;REC-450551/2026;21635363I;FLA/IP/12091;27/07/2026 16:45;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
46;360;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
47;360;REC-450370/2026;HERBALIFE;MNS/IP/07576;27/07/2026 15:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;340;REC-450866/2026;MATEUS SUPERM;CKJ/IP/00119;27/07/2026 19:13;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
49;340;REC-450722/2026;SANATORIO ESPIRITA D;ANS/IP/01085;27/07/2026 17:54;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
50;340;REC-450699/2026;COELCE;ACP/IP/00108;27/07/2026 17:47;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
51;340;REC-450662/2026;SOLDI;SDR/IP/22876;27/07/2026 17:29;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
52;340;REC-450495/2026;MESSER GASES;JBO/IP/02913;27/07/2026 16:27;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
53;340;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;320;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
55;300;REC-450854/2026;DASA_1;RJO/IP/37828;27/07/2026 19:08;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
56;300;REC-450587/2026;BCO BRASIL;SDR/IP/34076;27/07/2026 17:00;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
57;280;REC-450651/2026;COELBA;SDR/IP/33982;27/07/2026 17:25;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
58;280;REC-450592/2026;BANCO CARREFO;SDR/IP/32506;27/07/2026 17:02;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
