ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
33;460;REC-333997/2026;HAPVIDA;RCE/IP/20628;02/06/2026 21:33;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;440;REC-334005/2026;DROGARIA SP;RJO/IP/78578;02/06/2026 21:39;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
35;440;REC-334002/2026;DROGARIA SP;RJO/IP/78580;02/06/2026 21:37;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
36;420;REC-334151/2026;VLR 64577917;2121282900;03/06/2026 00:12;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
37;420;REC-333996/2026;KANTAR IBOPE;RCE/IP/13220;02/06/2026 21:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
38;400;REC-334032/2026;DROGARIA SP;RJO/IP/33256;02/06/2026 22:05;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
39;400;REC-334025/2026;PROTEGE PT;RJO/IP/84006;02/06/2026 21:52;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
40;400;REC-334023/2026;PROTEGE PT;RJO/IP/42067;02/06/2026 21:50;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
41;380;REC-334085/2026;CIA BRAS DIST;RJO/IP/31405;02/06/2026 22:49;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
42;380;REC-334030/2026;VERT 13851926;RJO/IP/39115;02/06/2026 22:01;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
43;380;REC-333994/2026;ONCOCLINICAS;RCE/IP/14431;02/06/2026 21:29;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
44;320;REC-334199/2026;MC VIA PARQUE;RJO/IP/36907;03/06/2026 00:51;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
45;300;REC-334291/2026;YOLANDA LOG.;CBO/IP/00305;03/06/2026 02:38;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
46;300;REC-334288/2026;REDE DOR;RCE/IP/20688;03/06/2026 02:37;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;280;REC-334290/2026;REDE DOR;8121220550;03/06/2026 02:38;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
48;280;REC-334271/2026;HAPVIDA;RCE/IP/20672;03/06/2026 02:14;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
49;260;REC-334320/2026;PAGUEMENOSFAR;VTA/IP/07612;03/06/2026 03:05;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
50;260;REC-334284/2026;DASA_1;RCE/IP/21051;03/06/2026 02:30;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;260;REC-334281/2026;VIA VAREJO;MNS/IP/07394;03/06/2026 02:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;140;REC-334339/2026;PAGUEMENOSFAR;JPA/IP/07323;03/06/2026 03:45;RC/JPA /NE /NET/BS;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
