ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
52;360;REC-275425/2026;CONSULADO EUA;RCE/IP/20124;08/05/2026 08:00;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
53;360;REC-275417/2026;TELMEX BRASIL;FLA/IP/11615;08/05/2026 07:56;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
54;360;REC-275257/2026;ALMAVIVA SPO;MCO/IP/09125;08/05/2026 05:47;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
55;340;REC-275704/2026;CVRD;9421232260;08/05/2026 09:33;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;340;REC-275506/2026;VLR 31851320;RJO/IP/40663;08/05/2026 08:30;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
57;320;REC-275634/2026;COMLURB;RJO/IP/41062;08/05/2026 09:08;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
58;320;REC-275561/2026;SEBRAE MA;TMN/IP/00289;08/05/2026 08:48;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
59;320;REC-275355/2026;CERAMUS;CAR/IP/01348;08/05/2026 07:17;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
60;300;REC-275681/2026;01217508;BSA/IP/30357;08/05/2026 09:22;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
61;300;REC-275457/2026;49608933;MCO/IP/10818;08/05/2026 08:17;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
62;300;REC-275448/2026;BCMB;BSA/IP/26051;08/05/2026 08:12;MU/BSA /CO /MDU/BS;E;LESANPS;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
63;280;REC-275896/2026;LE MANS AM;VLN/PVN/9221267000;08/05/2026 10:25;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
64;280;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
65;260;REC-275746/2026;ITAU;RCE/IP/21035;08/05/2026 09:43;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
66;240;REC-275816/2026;DROGASIL;NRI/IP/06201;08/05/2026 10:03;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
67;240;REC-275660/2026;TRANSLOVATO;ANS/IP/01279;08/05/2026 09:16;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
68;220;REC-275963/2026;071504171;3533392000;08/05/2026 10:38;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
69;220;REC-275920/2026;DROGASIL;VVA/IP/03730;08/05/2026 10:30;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
70;220;REC-275910/2026;TAG S.A.;CAR/IP/01490;08/05/2026 10:28;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
71;220;REC-275865/2026;PAGUEMENOSFAR;BHE/IP/31238;08/05/2026 10:17;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
72;200;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
73;200;REC-275971/2026;MURY GEST;3533393250;08/05/2026 10:39;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
74;200;REC-275918/2026;T.R.E.;BSA/IP/28883;08/05/2026 10:29;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
75;200;REC-275906/2026;TAG S.A.;CAR/IP/01485;08/05/2026 10:27;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
76;180;REC-275902/2026;MANSERV INVES;CAR/IP/01486;08/05/2026 10:27;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
77;160;REC-276043/2026;CEF;CPS/IP/05280;08/05/2026 10:56;RC/RJO /NOF/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
78;160;REC-275984/2026;182719161;BHE/IP/31537;08/05/2026 10:42;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
79;160;REC-275892/2026;CREFISA;SDR/IP/34062;08/05/2026 10:24;MU/SDR /BA /MDU/BS;E;LESANPS;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;160;REC-275835/2026;LOCALIZA;GNA/IP/06097;08/05/2026 10:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
81;150;REC-276099/2026;SANTANDER;MCO/IP/11066;08/05/2026 11:08;DP/MCO /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
82;140;REC-276014/2026;VLR 120089626;NRI/IP/06478;08/05/2026 10:47;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
83;120;REC-276070/2026;TELE RIO;CPS/IP/05252;08/05/2026 11:02;RC/RJO /NOF/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
