ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;1240;REC-347884/2026;VIA VAREJO;CCS/IP/00440;09/06/2026 17:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;1180;REC-348198/2026;DROGASIL;RJO/IP/40233;09/06/2026 21:39;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
42;1180;REC-347843/2026;LINX TELECOM;CBA/IP/05379;09/06/2026 17:05;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
43;1080;REC-348074/2026;EMBRATEL;RJO/IP/22975;09/06/2026 18:56;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
44;1000;REC-348787/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;10/06/2026 08:30;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
45;940;REC-348160/2026;PAGUEMENOSFAR;RJO/IP/40642;09/06/2026 20:56;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
46;820;REC-348271/2026;DROGASIL;DQX/IP/12546;09/06/2026 23:59;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
47;800;REC-348915/2026;HORTIFRUTI ES;NRI/IP/05367;10/06/2026 09:11;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
48;680;REC-349143/2026;ECT;BOD/IP/00106;10/06/2026 10:08;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
49;520;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
50;500;REC-348644/2026;B3;GNA/IP/02152;10/06/2026 06:55;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
51;500;REC-348641/2026;B3;GNA/IP/06157;10/06/2026 06:54;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;460;REC-348945/2026;DROGARIA SP;NRI/IP/06543;10/06/2026 09:18;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
53;460;REC-348907/2026;DROGARIA SP;NRI/IP/05372;10/06/2026 09:08;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
54;460;REC-348895/2026;BCO SAFRA;NRI/IP/06194;10/06/2026 09:04;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
55;460;REC-348889/2026;BANCO CARREFO;JPA/IP/07266;10/06/2026 09:03;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
56;440;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
57;420;REC-349517/2026;DROGASIL;NRI/IP/06739;10/06/2026 11:39;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
58;420;REC-349281/2026;ONCOCLINICAS;RJO/IP/96347;10/06/2026 10:45;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
59;400;REC-349033/2026;AYNI;NRI/IP/06914;10/06/2026 09:40;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
60;400;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
61;400;REC-348750/2026;LABOR.FLEURY;SLS/IP/08738;10/06/2026 08:13;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
62;380;REC-348613/2026;CEF;GNA/IP/06873;10/06/2026 06:16;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
63;360;REC-349121/2026;VEIPECAS;FLA/IP/06565;10/06/2026 10:02;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
64;360;REC-349035/2026;LINX TELECOM;RJO/IP/37326;10/06/2026 09:41;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
65;360;REC-348808/2026;GAZIN MOVEIS;ROI/IP/01172;10/06/2026 08:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;360;REC-348759/2026;SBF COMERCIO;FLA/IP/12201;10/06/2026 08:17;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
67;340;REC-349315/2026;BCO BRASIL;BVA/IP/01464;10/06/2026 10:51;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
68;340;REC-349082/2026;CAMPINEIRACOM;GNA/IP/06153;10/06/2026 09:51;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
69;340;REC-348933/2026;L.PADRAO 595;GNA/IP/06430;10/06/2026 09:15;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
70;340;REC-348794/2026;BRB;PAF/IP/00384;10/06/2026 08:31;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
71;320;REC-349258/2026;HERVAL;NRI/IP/06616;10/06/2026 10:40;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
72;320;REC-349188/2026;CREFISA;GNA/IP/07309;10/06/2026 10:20;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
73;320;REC-349179/2026;SEPOL;NRI/IP/06441;10/06/2026 10:18;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
74;320;REC-349136/2026;LEROY MERLIN;NRI/IP/02545;10/06/2026 10:06;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
75;320;REC-349085/2026;ED RECORD;2121322000;10/06/2026 09:51;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
76;320;REC-348947/2026;BCO BRASIL;BHE/IP/31606;10/06/2026 09:18;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
77;320;REC-348922/2026;COELBA;PAF/IP/00395;10/06/2026 09:13;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
78;320;REC-348804/2026;VLR 110624937;BHE/IP/29978;10/06/2026 08:35;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;300;REC-349373/2026;VIA VAREJO;CGE/IP/00649;10/06/2026 11:03;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
80;300;REC-349362/2026;VIA VAREJO;CGE/IP/01242;10/06/2026 11:01;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
81;300;REC-349355/2026;PAGUEMENOSFAR;MNS/IP/08142;10/06/2026 11:00;RC/MNS /NO /NET/BS;E;LESANPS;NORTE;MANAUS;MANAUS;Recuperação (RC)
82;300;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
83;300;REC-349233/2026;DROGASIL;NRI/IP/06429;10/06/2026 10:34;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
84;300;REC-349225/2026;DROGASIL;RCE/IP/20265;10/06/2026 10:30;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
85;300;REC-349199/2026;LINX TELECOM;NRI/IP/06587;10/06/2026 10:23;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
86;300;REC-349189/2026;LINX TELECOM;NRI/IP/02780;10/06/2026 10:21;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
87;300;REC-349111/2026;BRASILOR;FLA/IP/12738;10/06/2026 09:58;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
88;300;REC-348924/2026;COELBA;PAF/IP/00396;10/06/2026 09:14;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
89;300;REC-348853/2026;CENCOSUD;PAF/IP/00387;10/06/2026 08:51;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
90;290;REC-349275/2026;PMMG;3121239400;10/06/2026 10:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
91;280;REC-349515/2026;PROMIL;SLS/IP/08600;10/06/2026 11:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
92;280;REC-349474/2026;POUPEX;NRI/IP/06891;10/06/2026 11:29;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
93;280;REC-349371/2026;MAXPAR;RCE/IP/20277;10/06/2026 11:03;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
94;280;REC-349271/2026;DROGASIL;RJO/IP/40387;10/06/2026 10:43;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
95;280;REC-349211/2026;DROGASIL;NRI/IP/06199;10/06/2026 10:26;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
96;280;REC-349202/2026;CIA BRAS DIST;NRI/IP/02660;10/06/2026 10:24;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
97;280;REC-349126/2026;CLARO S.A.;NRI/IP/06625;10/06/2026 10:04;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
98;260;REC-349309/2026;PRODERJ;NRI/IP/06751;10/06/2026 10:50;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
99;260;REC-349193/2026;DROGASIL;GNA/IP/05378;10/06/2026 10:22;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
100;260;REC-349149/2026;PROMIL;PAF/IP/00373;10/06/2026 10:10;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
101;240;REC-349423/2026;ANP;RJO/IP/41209;10/06/2026 11:16;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
102;220;REC-349591/2026;LINX TELECOM;NRI/IP/06530;10/06/2026 12:12;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
103;220;REC-349588/2026;LINX TELECOM;NRI/IP/06411;10/06/2026 12:11;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
104;220;REC-349429/2026;CSB;RJO/IP/40520;10/06/2026 11:17;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
105;220;REC-349419/2026;PAGUEMENOSFAR;BSA/IP/30364;10/06/2026 11:16;RC/BSA /CO /NET/BS;E;LESANPS;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
106;220;REC-349264/2026;DROGASIL;RJO/IP/37367;10/06/2026 10:40;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
107;200;REC-349599/2026;LINX TELECOM;NRI/IP/06249;10/06/2026 12:13;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
108;200;REC-349263/2026;INSPIRA EDUCA;NRI/IP/06461;10/06/2026 10:40;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
109;180;REC-349610/2026;LINX TELECOM;NRI/IP/06281;10/06/2026 12:18;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
110;180;REC-349564/2026;RJO SME;RJO/IP/41374;10/06/2026 11:59;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
111;180;REC-349444/2026;ECT;PRP/IP/00104;10/06/2026 11:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
112;170;REC-349594/2026;CREFISA;CGE/IP/01342;10/06/2026 12:12;DP/JPA /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
113;170;REC-349557/2026;VLR 205443797;9132023333;10/06/2026 11:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
114;160;REC-349536/2026;084156201;NRI/IP/06526;10/06/2026 11:46;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
115;160;REC-349424/2026;SEDHMIS;NRI/IP/06361;10/06/2026 11:16;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
116;140;REC-349584/2026;LINX TELECOM;NRI/IP/06757;10/06/2026 12:08;RC/RJO /MTP/NET/FO;E;F201801;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
