ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
21;1020;REC-493649/2026;LOCALIZA;MPA/IP/00643;13/08/2026 20:17;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
22;900;REC-493628/2026;ESTACIO DE SA;RJO/IP/94302;13/08/2026 19:57;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
23;840;REC-493562/2026;LOCALIZA;SDR/IP/30611;13/08/2026 19:09;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
24;700;REC-493859/2026;PAGUEMENOSFAR;ULA/IP/04626;14/08/2026 00:11;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
25;700;REC-493786/2026;TELMEX BRASIL;JFA/IP/12110;13/08/2026 22:50;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
26;620;REC-493857/2026;IMIFARMA;MPA/IP/01239;14/08/2026 00:04;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
27;600;REC-493821/2026;TMX USA IP;MNS/IP/07796;13/08/2026 23:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;500;REC-494232/2026;LINX TELECOM;RJO/IP/45029;14/08/2026 07:23;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
29;480;REC-494142/2026;ENERGISA S.A.;GUM/IP/00186;14/08/2026 05:46;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
30;480;REC-494018/2026;SDB-COMERCIO;CBA/IP/02188;14/08/2026 02:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;460;REC-494266/2026;DROG TAMOIO;SGO/IP/13764;14/08/2026 07:47;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
32;440;REC-494246/2026;CREFISA;GNA/IP/02909;14/08/2026 07:34;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
33;440;REC-494143/2026;SENDAS DISTRI;FLA/IP/12865;14/08/2026 05:51;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
34;360;REC-494574/2026;ATS AMAZON;9236222788;14/08/2026 09:29;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
35;340;REC-494338/2026;BRINKS;JFA/IP/12097;14/08/2026 08:22;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
36;340;REC-494281/2026;MINASCCA;JFA/IP/12217;14/08/2026 07:58;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
37;340;REC-494273/2026;DROGASIL;SGO/IP/13806;14/08/2026 07:53;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
38;340;REC-494261/2026;DROGASIL;MCO/IP/11252;14/08/2026 07:44;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
39;300;REC-494350/2026;ECT;PNHE/IP/00143;14/08/2026 08:25;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
40;300;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
41;300;REC-494251/2026;FRIGELAR;BHE/IP/18031;14/08/2026 07:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
42;300;REC-494243/2026;SOL.USIMINAS;BET/IP/03336;14/08/2026 07:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
43;260;REC-494571/2026;ITAU;JPA/IP/07470;14/08/2026 09:29;DP/JPA /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
44;260;REC-494560/2026;TJMG;MRN/IP/00018;14/08/2026 09:26;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
45;260;REC-494354/2026;EXPEREO;CEM/IP/06038;14/08/2026 08:27;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;260;REC-494319/2026;CEPTISIND;RJO/IP/43259;14/08/2026 08:16;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
47;260;REC-494249/2026;OVD;BET/IP/03392;14/08/2026 07:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
48;240;REC-494476/2026;TAC-TRANSPORT;9833118585;14/08/2026 09:05;RT/SLS /NO /MVA/AD;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
49;240;REC-494346/2026;ECT;SAE/IP/00103;14/08/2026 08:24;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
50;240;REC-494224/2026;SADA PARTICIP;BET/IP/03223;14/08/2026 07:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
51;220;REC-494592/2026;ECT;PNV/IP/00311;14/08/2026 09:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;220;REC-494496/2026;CEF;CPE/IP/05131;14/08/2026 09:09;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
53;220;REC-494479/2026;DHL EXPRESS;CEM/IP/05946;14/08/2026 09:05;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
54;200;REC-494603/2026;EXPRESSO FADE;RJO/IP/30877;14/08/2026 09:35;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
55;200;REC-494512/2026;VIACAO04017029000137;CBA/IP/04764;14/08/2026 09:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;200;REC-494489/2026;VESPOR AUTOM;CEM/IP/01326;14/08/2026 09:07;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
57;200;REC-494462/2026;VLR 228592034;RJO/IP/42032;14/08/2026 08:59;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
58;200;REC-494425/2026;RIOCLARENSE;BET/IP/03435;14/08/2026 08:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
59;200;REC-494342/2026;TVCA;CBA/IP/04757;14/08/2026 08:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;180;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;180;REC-494465/2026;NOVA ROTA;3130783333;14/08/2026 09:01;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
62;180;REC-494457/2026;NOVA ROTA;BET/IP/00991;14/08/2026 08:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;180;REC-494361/2026;TELMEX BRASIL;BET/IP/03447;14/08/2026 08:29;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
64;160;REC-494615/2026;DROGARIA SP;CEM/IP/04259;14/08/2026 09:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
65;160;REC-494619/2026;TELMEX BRASIL;PMP/IP/00105;14/08/2026 09:39;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
66;160;REC-494444/2026;JSL;BET/IP/02745;14/08/2026 08:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
67;160;REC-494448/2026;BORGATO CAMIN;BET/IP/03363;14/08/2026 08:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
68;140;REC-494563/2026;BODYTECH;RJO/IP/23664;14/08/2026 09:27;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
69;140;REC-494536/2026;CREFISA;JPA/IP/07557;14/08/2026 09:21;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
70;140;REC-494510/2026;BCMB;CEM/IP/05420;14/08/2026 09:13;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
71;140;REC-494453/2026;DROGASIL;CTL/IP/00774;14/08/2026 08:57;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
72;120;REC-494681/2026;TODIMO;TGS/IP/00188;14/08/2026 09:56;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
73;120;REC-494604/2026;OVD;BET/IP/03392;14/08/2026 09:36;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
74;120;REC-494535/2026;VLR 100517471;BET/IP/03373;14/08/2026 09:21;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
75;100;REC-494648/2026;ORIENTEFARMA;CEM/IP/05715;14/08/2026 09:47;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
