ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
14;1160;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
15;1160;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
16;1060;REC-244969/2026;MPMT;IUZ/IP/00111;24/04/2026 11:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;940;REC-246053/2026;ITAU;BLM/IP/09650;24/04/2026 17:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
18;880;REC-245616/2026;CSB;RJO/IP/40068;24/04/2026 14:55;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
19;880;REC-245220/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;24/04/2026 12:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;860;REC-245916/2026;ENERGISA MT;VAR/IP/00124;24/04/2026 16:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;840;REC-245746/2026;SANTANDER;RJO/IP/33666;24/04/2026 15:30;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
22;820;REC-245368/2026;CEF;RJO/IP/43014;24/04/2026 13:45;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
23;800;REC-245522/2026;DROGASIL;RJO/IP/34251;24/04/2026 14:34;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
24;790;REC-245809/2026;CIA.PAULISTA;9132042200;24/04/2026 15:44;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
25;780;REC-246008/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/04/2026 16:49;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
26;720;REC-246091/2026;NATURA;9133559100;24/04/2026 17:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
27;700;REC-246199/2026;VIA VAREJO;SAL/IP/00270;24/04/2026 18:50;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
28;680;REC-246193/2026;VIA VAREJO;JPA/IP/07206;24/04/2026 18:45;RC/JPA /NE /NET/BS;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
29;640;REC-246435/2026;POUSADA LTDA;9133668989;25/04/2026 00:07;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
30;640;REC-246110/2026;PAGUEMENOSFAR;JPA/IP/07337;24/04/2026 17:46;RC/JPA /NE /NET/BS;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
31;640;REC-245999/2026;DROGASIL;BLM/IP/10521;24/04/2026 16:46;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
32;520;REC-246334/2026;CENCOSUD;RJO/IP/36911;24/04/2026 21:41;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;420;REC-246362/2026;MOVIDA;BLM/IP/10629;24/04/2026 22:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
