ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
15;3980;REC-588559/2026;DROGARIA SP;SDR/IP/29760;22/09/2026 15:32;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
16;3020;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
17;3000;REC-584791/2026;FUND.PIO XII;DOS/IP/01504;21/09/2026 13:46;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
18;2580;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
19;2200;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
20;1900;REC-589360/2026;DROGASIL;SDR/IP/33361;22/09/2026 21:00;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
21;1900;REC-588282/2026;VANGUARDA.;BHE/IP/30037;22/09/2026 14:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
22;1880;REC-587728/2026;PAGUEMENOSFAR;SDR/IP/33514;22/09/2026 11:59;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
23;1540;REC-588460/2026;BRASANITAS EMPRESA B;SDR/IP/32682;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
24;1500;REC-588497/2026;AG MAR TRANSP;SDR/IP/21588;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
25;1460;REC-587975/2026;RJO SME;RJO/IP/24105;22/09/2026 13:11;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
26;1420;REC-588490/2026;LOCALIZA;BVA/IP/01308;22/09/2026 15:17;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
27;1400;REC-588905/2026;193961911;BHE/IP/30161;22/09/2026 16:52;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
28;1380;REC-588841/2026;HAVAN;SLS/IP/08233;22/09/2026 16:32;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
29;1300;REC-588558/2026;M PUB UNIAO;BVA/IP/01408;22/09/2026 15:32;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
30;1260;REC-589070/2026;TRANSILVA;CCA/IP/01446;22/09/2026 17:56;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
31;1160;REC-589119/2026;DROGASIL;NLP/IP/01807;22/09/2026 18:15;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
32;600;REC-589582/2026;DROGASIL;SDR/IP/34033;23/09/2026 01:23;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
33;550;REC-590182/2026;SAINT PAUL;VLN/PVN/9221013800;23/09/2026 09:58;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;540;REC-589839/2026;41448942NOSSA NET PR;BLM/IP/10363;23/09/2026 07:39;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
35;520;REC-590105/2026;BCO BRASIL;PGU/IP/01350;23/09/2026 09:28;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
36;460;REC-590383/2026;AAMI;6730414700;23/09/2026 10:56;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
37;440;REC-590208/2026;UNIAO NOROEST;MNS/IP/02548;23/09/2026 10:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;430;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
39;420;REC-590368/2026;M PUB UNIAO;BVA/IP/01344;23/09/2026 10:50;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
40;420;REC-590018/2026;ARCELORMITTAL;SND/IP/00143;23/09/2026 09:01;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
41;410;REC-590274/2026;LIDERMAGAZINE;9140081000;23/09/2026 10:21;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
42;380;REC-589992/2026;SEBRAE-BA;ING/IP/00262;23/09/2026 08:54;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
43;380;REC-589920/2026;AMAZONGAS;MNS/IP/06144;23/09/2026 08:31;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;360;REC-590486/2026;NEXTEL TELECO;SDR 4C2/ITB 0IR/DPDV/0002;23/09/2026 11:24;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
45;360;REC-590245/2026;SULPARA-MBA;PGN/IP/00030;23/09/2026 10:14;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
46;360;REC-590110/2026;HUGHES;GNA/IP/05854;23/09/2026 09:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
47;360;REC-590062/2026;OI S.A.;RJO/IP/40404;23/09/2026 09:11;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
48;340;REC-590231/2026;ECT;JSUP/IP/00003;23/09/2026 10:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
49;340;REC-590160/2026;SSP MS;PPR/IP/00298;23/09/2026 09:50;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
50;340;REC-589837/2026;MESSER GASES;RJO/IP/34778;23/09/2026 07:37;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
51;300;REC-590415/2026;ALEAC;RBO/IP/00281;23/09/2026 11:08;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
52;300;REC-590418/2026;C MARINHA;MNS/IP/08302;23/09/2026 11:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
53;280;REC-590568/2026;VEIPECAS;PVO/IP/02412;23/09/2026 11:43;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
54;280;REC-590388/2026;TELMEX BRASIL;013/037693027;23/09/2026 10:58;MU/BHE /ES /MDU/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
55;240;REC-590640/2026;ECT;LRV/IP/00555;23/09/2026 12:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;240;REC-590493/2026;DROGARIA SP;ITB/IP/02856;23/09/2026 11:25;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
57;220;REC-590529/2026;SEBRAE-BA;ITB/IP/02874;23/09/2026 11:34;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
58;220;REC-590525/2026;BASA;RBO/IP/02012;23/09/2026 11:33;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
59;210;REC-590376/2026;CENTROMEDICO;9832198800;23/09/2026 10:54;RT/SLS /NO /MVA/AD;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
60;200;REC-590702/2026;1023455;ROI/IP/01227;23/09/2026 12:30;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;200;REC-590506/2026;SOLDI;VTA/IP/07413;23/09/2026 11:29;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
62;200;REC-590455/2026;ECT;RBO/IP/01980;23/09/2026 11:17;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
63;180;REC-590584/2026;SOL.USIMINAS;BET/IP/03336;23/09/2026 11:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
64;180;REC-590339/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;23/09/2026 10:42;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
65;160;REC-590554/2026;M PUB UNIAO;ITB/IP/02931;23/09/2026 11:39;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
66;160;REC-590456/2026;ECT;NRI/IP/06658;23/09/2026 11:16;RC/RJO /NRI/NET/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;120;REC-590576/2026;RJO SME;RJO/IP/27561;23/09/2026 11:45;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
