ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
33;360;REC-280682/2026;RJO SME;RJO/IP/27525;11/05/2026 08:11;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
34;340;REC-280652/2026;ANHANGUERA LT;CBA/IP/02251;11/05/2026 07:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;340;REC-280464/2026;PROTEGE PT;MRE/IP/00522;11/05/2026 04:09;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
36;320;REC-280651/2026;MILLS ESTRUTU;ULA/IP/04215;11/05/2026 07:46;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
37;320;REC-280556/2026;ECT;SDR/IP/33345;11/05/2026 05:54;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
38;300;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
39;280;REC-280779/2026;DETRAN-RJ;CMC/IP/00104;11/05/2026 08:43;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;280;REC-280723/2026;BCO BRASIL;SERP/IP/00369;11/05/2026 08:25;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
41;280;REC-280655/2026;DASA_1;RJO/IP/38567;11/05/2026 07:49;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;280;REC-280615/2026;COMLURB;RJO/IP/28000;11/05/2026 07:20;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
43;260;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;260;REC-280647/2026;F&F DIST;MTUB/IP/00385;11/05/2026 07:41;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
45;260;REC-280627/2026;OMEGA DISTRIB;FLA/IP/11715;11/05/2026 07:23;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
46;240;REC-280819/2026;RIO CAPIM;BCN/IP/00026;11/05/2026 08:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
47;220;REC-280820/2026;40775107;BCN/IP/00396;11/05/2026 08:52;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;220;REC-280697/2026;IMIFARMA;BLM/IP/10665;11/05/2026 08:17;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
49;220;REC-280698/2026;NAV BRASIL;PGU 0J4/ILH 0KW/DP*V/0004;11/05/2026 08:17;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
50;200;REC-280729/2026;BORGATO CAMIN;ULA/IP/04542;11/05/2026 08:28;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
51;200;REC-280644/2026;UNIODONTO COP;BLM/IP/00784;11/05/2026 07:35;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;160;REC-280707/2026;CS JSL;RCE/IP/21109;11/05/2026 08:19;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
53;160;REC-280703/2026;CS JSL;RCE/IP/21698;11/05/2026 08:18;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;120;REC-280934/2026;TJMG;PCS/IP/00099;11/05/2026 09:25;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
