ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
28;2160;REC-467348/2026;CEDOA;VLN/PVN/9232126000;03/08/2026 10:37;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;2140;REC-467255/2026;DROG ROSARIO;BAG/IP/00200;03/08/2026 10:13;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;2100;REC-467949/2026;VIA VAREJO;SMI/IP/00332;03/08/2026 13:29;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
31;2080;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
32;2040;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;2040;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34;2040;REC-467463/2026;RJO SME;RJO/IP/27785;03/08/2026 11:00;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
35;2020;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
36;1980;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
37;1980;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
38;1980;REC-467408/2026;RJO SME;RJO/IP/21537;03/08/2026 10:51;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39;1760;REC-468164/2026;SANTANDER;BAG/IP/00193;03/08/2026 14:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;1620;REC-468698/2026;GRANPRIME;NIU/IP/07912;03/08/2026 16:37;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
41;1380;REC-469211/2026;DROGARIA SP;GRI/IP/00539;03/08/2026 23:38;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
42;940;REC-470032/2026;BCO BRASIL;GRI/IP/00683;04/08/2026 09:45;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
43;920;REC-469799/2026;BCO BRASIL;VAZ/IP/01620;04/08/2026 08:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;920;REC-469597/2026;ARMATEUS;ACD/IP/00226;04/08/2026 05:51;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
45;820;REC-470453/2026;BCO BRASIL;BUI/IP/00107;04/08/2026 11:34;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
46;800;REC-469953/2026;RJO SME;RJO/IP/43776;04/08/2026 09:25;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
47;780;REC-470793/2026;BCO BRASIL;NRI/IP/06909;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
48;780;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;780;REC-469842/2026;CEF;ABO/IP/00128;04/08/2026 08:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;740;REC-470616/2026;BCO BRASIL;SBW/IP/00104;04/08/2026 12:10;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
51;740;REC-470280/2026;SANTANDER;BAG/IP/00202;04/08/2026 10:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;700;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
53;680;REC-470147/2026;PROMIL;GRI/IP/00624;04/08/2026 10:16;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
54;680;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
55;680;REC-469943/2026;FRIGELAR;8133238999;04/08/2026 09:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;680;REC-469750/2026;CREFISA;CUC/IP/00213;04/08/2026 08:17;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
57;660;REC-470074/2026;CEF;GRI/IP/00670;04/08/2026 09:57;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
58;660;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
59;640;REC-470687/2026;RIO JEEP TOUR;2121085800;04/08/2026 12:36;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
60;640;REC-470015/2026;CEF;GRI/IP/00666;04/08/2026 09:42;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
61;620;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
62;600;REC-471658/2026;SAMEDIL;RCE/IP/21639;04/08/2026 18:25;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
63;600;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
64;600;REC-469901/2026;MATEUS SUPERM;ACD/IP/00242;04/08/2026 09:10;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
65;590;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
66;580;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
67;580;REC-470362/2026;ENERGISA MT;TGS/IP/00186;04/08/2026 11:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
68;580;REC-470333/2026;NORSA REFR;BAG/IP/00235;04/08/2026 10:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
69;540;REC-471713/2026;ONCO;RCE/IP/20082;04/08/2026 18:59;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
70;520;REC-470735/2026;ECT;MRR/IP/00115;04/08/2026 12:55;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
71;500;REC-471610/2026;METLIFE;RCE/IP/20772;04/08/2026 17:58;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
72;460;REC-471248/2026;BCO BRASIL;POGR/IP/00114;04/08/2026 16:01;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
73;460;REC-469960/2026;BRADESCO;8833020580;04/08/2026 09:27;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
74;440;REC-470796/2026;070710091;8534594696;04/08/2026 13:22;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
75;400;REC-470903/2026;RJO SME;RJO/IP/34893;04/08/2026 14:03;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
76;400;REC-470792/2026;POUPEX;NRI/IP/06891;04/08/2026 13:19;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
77;380;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
78;360;REC-471650/2026;M&L SUPERCLIN;SLS/IP/08939;04/08/2026 18:20;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
79;360;REC-471589/2026;P K K;QUEA/IP/02117;04/08/2026 17:52;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
80;340;REC-471620/2026;DIASBRANCO;QUEA/IP/02100;04/08/2026 18:00;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
81;340;REC-471428/2026;TJMG;MRN/IP/00018;04/08/2026 16:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
82;320;REC-471305/2026;ITAPUA;GRI/IP/00182;04/08/2026 16:18;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
83;300;REC-471557/2026;SG DO BRASIL;QUEA/IP/00129;04/08/2026 17:40;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
84;280;REC-471346/2026;TELMEX BRASIL;GRI/IP/00652;04/08/2026 16:30;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
85;240;REC-471655/2026;ARCELORMITTAL;CPE/IP/03393;04/08/2026 18:23;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
86;240;REC-471579/2026;ESTACIO DE SA;CCS/IP/00416;04/08/2026 17:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
87;240;REC-471421/2026;UNIASSELVI;CBA/IP/03928;04/08/2026 16:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
88;240;REC-471417/2026;TEC BANCARIA;RJO/IP/32587;04/08/2026 16:48;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
89;220;REC-471601/2026;MPMT;PTP/IP/00106;04/08/2026 17:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
90;200;REC-471672/2026;PAGUEMENOSFAR;CCS/IP/00441;04/08/2026 18:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
91;160;REC-471715/2026;PAGUEMENOSFAR;GUR/IP/00374;04/08/2026 18:59;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
92;160;REC-471682/2026;UFV;3136120000;04/08/2026 18:40;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
