ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
22;1340;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;1080;REC-401626/2026;DASA_1;RJO/IP/37926;03/07/2026 17:22;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;1080;REC-401005/2026;LBV;BLM/IP/10954;03/07/2026 13:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
25;1000;REC-401642/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;03/07/2026 17:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;860;REC-401926/2026;52371504;BVA/IP/01519;03/07/2026 21:46;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
27;860;REC-401710/2026;NTTBRAS;MCW/IP/01622;03/07/2026 18:04;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
28;400;REC-402183/2026;IMIFARMA;RCE/IP/20604;04/07/2026 03:31;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
29;380;REC-402325/2026;MATEUS SUPERM;SLS/IP/08252;04/07/2026 07:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
30;340;REC-402282/2026;AGRO AMAZONIA;SDN/IP/00174;04/07/2026 06:40;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
31;340;REC-402246/2026;TELMEX BRASIL;SDR 4C2/FSA 0RO/DP*V/0006;04/07/2026 05:54;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
32;320;REC-402285/2026;MINAS EDU;CEM/IP/05593;04/07/2026 06:42;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33;280;REC-402263/2026;FL BRASIL;FLA/IP/11398;04/07/2026 06:24;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
34;280;REC-402228/2026;AB COM;CEM/IP/01827;04/07/2026 05:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
35;260;REC-402332/2026;LOCALIZA;AIU/IP/01890;04/07/2026 07:37;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;240;REC-402362/2026;SWBR;FLA/IP/01179;04/07/2026 08:21;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
37;220;REC-402338/2026;MATEUS SUPERM;SLS/IP/08158;04/07/2026 07:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
38;160;REC-402369/2026;CABIRECA;BHE/IP/29561;04/07/2026 08:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39;160;REC-402357/2026;LABOR.FLEURY;RCE/IP/20933;04/07/2026 08:12;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
40;140;REC-402380/2026;IMDI;RCE/IP/20299;04/07/2026 08:43;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
41;140;REC-402365/2026;MOVIDA;CEM/IP/05847;04/07/2026 08:29;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
