ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
20;1520;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
21;1500;REC-449288/2026;POLIPECAS-AUT;ARN/IP/00573;27/07/2026 10:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
22;1400;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
23;1360;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;1360;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
25;1340;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
26;1140;REC-450568/2026;SAUDEIMAGEM;9133466050;27/07/2026 16:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
27;1140;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1060;REC-450662/2026;SOLDI;SDR/IP/22876;27/07/2026 17:29;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
29;1060;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
30;1060;REC-450370/2026;HERBALIFE;MNS/IP/07576;27/07/2026 15:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1040;REC-450495/2026;MESSER GASES;JBO/IP/02913;27/07/2026 16:27;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;1020;REC-451003/2026;DASA_1;NRI/IP/06077;27/07/2026 21:04;RT/RJO /MTP/NET/FO;E;ALINELA;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
33;1020;REC-450822/2026;CEF;BGS/IP/00122;27/07/2026 18:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
34;1020;REC-450637/2026;FW DIST;RJO/IP/31666;27/07/2026 17:20;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
35;1020;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
36;960;REC-450866/2026;MATEUS SUPERM;CKJ/IP/00119;27/07/2026 19:13;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
37;920;REC-451011/2026;ONCOCLINICAS;NRI/IP/05962;27/07/2026 21:13;RT/RJO /MTP/NET/FO;E;ALINELA;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
38;920;REC-450854/2026;DASA_1;RJO/IP/37828;27/07/2026 19:08;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
39;880;REC-451641/2026;CEF;CPE/IP/05104;28/07/2026 07:47;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
40;800;REC-451113/2026;SADA PARTICIP;CCA/IP/02343;27/07/2026 23:04;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
41;680;REC-451123/2026;TIMAC AGRO;CIS/IP/00036;27/07/2026 23:29;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
42;480;REC-451549/2026;SEPOL;RJO/IP/37068;28/07/2026 06:30;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
43;460;REC-451362/2026;ONCOCLINICAS;BET/IP/03240;28/07/2026 03:26;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
44;420;REC-451673/2026;DEFAGRO;2721226200;28/07/2026 08:06;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;300;REC-451912/2026;MATEUS SUPERM;SLS/IP/08250;28/07/2026 09:05;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;300;REC-451676/2026;IMIFARMA;CUC/IP/00619;28/07/2026 08:10;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
47;260;REC-451725/2026;CARREFOUR;MNS/IP/07854;28/07/2026 08:32;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
48;240;REC-451759/2026;AGROQUIMA;GNA/IP/01085;28/07/2026 08:40;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
49;240;REC-451731/2026;ECT;VIA/IP/00418;28/07/2026 08:33;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
50;240;REC-451635/2026;MATEUS SUPERM;SLS/IP/08207;28/07/2026 07:44;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
51;240;REC-451637/2026;MATEUS SUPERM;SLS/IP/08170;28/07/2026 07:44;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
52;220;REC-451971/2026;ALBATROZ SEGURANCA E;BHE/IP/29498;28/07/2026 09:20;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;220;REC-451951/2026;SOTREQ NEW;SRM/IP/01225;28/07/2026 09:15;RT/SRM /SP /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
54;220;REC-451842/2026;TELMEX BRASIL;LAV/IP/01080;28/07/2026 08:56;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
55;200;REC-451928/2026;BCO BRASIL;VVA/IP/03763;28/07/2026 09:08;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
56;180;REC-452023/2026;SEEDUC-RJ;RJO/IP/44846;28/07/2026 09:37;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
57;160;REC-451997/2026;TRANSANTA;RJO/IP/34785;28/07/2026 09:29;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
58;160;REC-451956/2026;SITELBRA SIST;MPA/IP/01520;28/07/2026 09:17;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
59;160;REC-451934/2026;ITAU;RCE/IP/20467;28/07/2026 09:11;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
60;140;REC-451983/2026;TELMEX BRASIL;SDR/IP/30787;28/07/2026 09:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
61;140;REC-451923/2026;AGRO LUIZAO;SNO/IP/00604;28/07/2026 09:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
62;140;REC-451900/2026;ITAU;GNA/IP/06121;28/07/2026 09:05;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
63;120;REC-451986/2026;F.PITAGORAS;BHE/IP/16688;28/07/2026 09:27;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
64;120;REC-451981/2026;IND.VILLONI;VIA/IP/00436;28/07/2026 09:25;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
