ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;2620;REC-469799/2026;BCO BRASIL;VAZ/IP/01620;04/08/2026 08:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;2280;REC-472686/2026;PANPHARMA;9140051100;05/08/2026 09:38;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
33;2200;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
34;2200;REC-470792/2026;POUPEX;NRI/IP/06891;04/08/2026 13:19;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
35;1980;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;1940;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
37;1940;REC-469759/2026;JEGM;2121997555;04/08/2026 08:23;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
38;1880;REC-469842/2026;CEF;ABO/IP/00128;04/08/2026 08:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
39;1800;REC-471608/2026;CEF;CCS/IP/00453;04/08/2026 17:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;1800;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
41;1780;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
42;1780;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
43;1760;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
44;1690;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
45;1600;REC-470903/2026;RJO SME;RJO/IP/34893;04/08/2026 14:03;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
46;1580;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
47;1580;REC-469960/2026;BRADESCO;8833020580;04/08/2026 09:27;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
48;1480;REC-473539/2026;LOJAS RENNER;VVA/IP/03382;05/08/2026 12:49;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;1400;REC-473263/2026;MAGI CLEAN ADMINISTR;9221212500;05/08/2026 11:39;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;1300;REC-471758/2026;GAZIN MOVEIS;GUR/IP/00391;04/08/2026 19:41;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
51;1260;REC-473594/2026;LOJAS RENNER;VVA/IP/03373;05/08/2026 13:07;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
52;1220;REC-471715/2026;PAGUEMENOSFAR;GUR/IP/00374;04/08/2026 18:59;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
53;1200;REC-471803/2026;CSB;BERO/IP/06655;04/08/2026 20:35;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
54;1190;REC-472736/2026;07208063;6733227977;05/08/2026 09:52;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
55;1160;REC-473642/2026;LOJAS RENNER;VVA/IP/03393;05/08/2026 13:21;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
56;1140;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
57;960;REC-471975/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;04/08/2026 23:28;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
58;820;REC-473211/2026;CEF;RJO/IP/42985;05/08/2026 11:29;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
59;760;REC-472843/2026;TOKIO MARINE;6236044700;05/08/2026 10:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60;700;REC-472995/2026;FRIGELAR;VTA/IP/05859;05/08/2026 10:55;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
61;680;REC-473050/2026;SERPRO;VTA/IP/07854;05/08/2026 11:02;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
62;620;REC-472600/2026;MDCOMUNICACOES;RJO/IP/44908;05/08/2026 09:14;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
63;620;REC-472231/2026;LABOR.FLEURY;SLS/IP/08595;05/08/2026 05:21;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
64;600;REC-473330/2026;UNIMED NRI;NRI/IP/06740;05/08/2026 11:56;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
65;600;REC-472247/2026;TCU;SDR/IP/29459;05/08/2026 05:40;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
66;540;REC-472735/2026;TRT PARA;VLN/PVN/9133465100;05/08/2026 09:52;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
67;500;REC-472303/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;05/08/2026 06:33;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
68;480;REC-473208/2026;TELMEX BRASIL;508/003440862;05/08/2026 11:28;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
69;480;REC-472745/2026;CAPUCHINHAS;9233218900;05/08/2026 09:55;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
70;480;REC-472719/2026;BANPARA;9133483000;05/08/2026 09:47;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
71;480;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
72;460;REC-473196/2026;SERPRO;VTA/IP/07852;05/08/2026 11:26;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
73;460;REC-472484/2026;FISIA;CUC/IP/00247;05/08/2026 08:40;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
74;460;REC-472402/2026;CREFISA;GUR/IP/00223;05/08/2026 08:01;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
75;440;REC-473186/2026;SERPRO;VTA/IP/07885;05/08/2026 11:24;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
76;440;REC-473162/2026;DASA_1;ARS/IP/01208;05/08/2026 11:19;RT/RJO /SUF/NET/FO;E;ALINELA;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
77;440;REC-472592/2026;ECT;GUR/IP/00396;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
78;420;REC-473002/2026;SOTREQ NEW;8540113300;05/08/2026 10:55;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
79;420;REC-472837/2026;ITAU;GUR/IP/00388;05/08/2026 10:26;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
80;400;REC-473144/2026;FOURMAQ;PMJ/IP/01238;05/08/2026 11:16;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
81;400;REC-472915/2026;PROCURAD;BMA/IP/02123;05/08/2026 10:43;RT/RJO /SUF/NET/FO;E;ALINELA;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
82;380;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
83;380;REC-473575/2026;IMIFARMA;CAH/IP/00603;05/08/2026 13:02;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
84;380;REC-473245/2026;MCM MAQUINAS;PMJ/IP/01768;05/08/2026 11:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
85;380;REC-473228/2026;FORTBRAS;VTA/IP/07395;05/08/2026 11:33;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
86;360;REC-473524/2026;RJO SME;RJO/IP/41423;05/08/2026 12:43;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
87;360;REC-472842/2026;ECT;BED/IP/00002;05/08/2026 10:28;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
88;360;REC-472823/2026;ENERGISA S.A.;PMJ/IP/01673;05/08/2026 10:22;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
89;360;REC-472787/2026;RONDOBRAS PVO;MACH/IP/00108;05/08/2026 10:10;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
90;360;REC-472557/2026;PERNAMBUCANAS;GUR/IP/00345;05/08/2026 09:02;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
91;340;REC-473480/2026;SHELL BP;RJO/IP/91112;05/08/2026 12:33;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
92;340;REC-473409/2026;DROGARIA SP;VTA/IP/06719;05/08/2026 12:14;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
93;340;REC-473353/2026;ESTACIO DE SA;CCS/IP/00416;05/08/2026 12:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
94;340;REC-473340/2026;CEF;CCS/IP/00457;05/08/2026 11:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
95;340;REC-472548/2026;ECT;PIH/IP/00108;05/08/2026 09:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
96;330;REC-473537/2026;BANPARA;VLN/PVN/9133483100;05/08/2026 12:48;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
97;320;REC-473377/2026;BKBRASIL;RJO/IP/89349;05/08/2026 12:06;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
98;320;REC-473373/2026;TRAMONT.ADM.;RJO/IP/39890;05/08/2026 12:05;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
99;320;REC-473132/2026;ENERGISA S.A.;PMJ/IP/01831;05/08/2026 11:14;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
100;320;REC-472678/2026;CLR-NMQ COMERCIO DE;RCE/IP/20537;05/08/2026 09:36;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
101;300;REC-473740/2026;ITAU;PAL/IP/00114;05/08/2026 13:52;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
102;300;REC-473534/2026;GAZIN MOVEIS;CCS/IP/00415;05/08/2026 12:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
103;300;REC-472729/2026;TELMEX BRASIL;GUR/IP/00382;05/08/2026 09:50;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
104;300;REC-472596/2026;ECT;GUR/IP/00394;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
105;280;REC-473495/2026;RFONTES;SDR/IP/21308;05/08/2026 12:36;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
106;260;REC-473626/2026;SEAL TELECOM;PUP/IP/00379;05/08/2026 13:16;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
107;260;REC-473622/2026;VIA VAREJO;SMG/IP/00121;05/08/2026 13:15;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
108;260;REC-473474/2026;EXPEREO BRASI;GNA/IP/05219;05/08/2026 12:32;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
109;240;REC-473617/2026;DROGASIL;FLA/IP/12634;05/08/2026 13:14;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
110;220;REC-473888/2026;BOTTINO MAT;RJO/IP/33027;05/08/2026 14:34;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
111;200;REC-473799/2026;BCO BRASIL;PMJ/IP/02171;05/08/2026 14:09;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
112;200;REC-473712/2026;BCO BRASIL;GUR/IP/00417;05/08/2026 13:43;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
113;200;REC-473516/2026;COMFRIO STOCK;CBA/IP/04374;05/08/2026 12:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
114;180;REC-473894/2026;GABRIELA MODA;RCE/IP/21144;05/08/2026 14:35;MU/RCE /NE /MDU/BS;E;;NORDESTE;RECIFE;RECIFE;MDU
115;180;REC-473884/2026;AYNI;RCE/IP/21667;05/08/2026 14:34;MU/RCE /NE /MDU/BS;E;;NORDESTE;RECIFE;RECIFE;MDU
116;180;REC-473873/2026;SBF COMERCIO;RCE/IP/21086;05/08/2026 14:30;MU/RCE /NE /MDU/BS;E;;NORDESTE;RECIFE;RECIFE;MDU
117;160;REC-473931/2026;CEDAE;RJO/IP/43266;05/08/2026 14:44;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
118;160;REC-473783/2026;ECT;BVA/IP/01470;05/08/2026 14:04;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
119;140;REC-473935/2026;C A MODAS;PUP/IP/00343;05/08/2026 14:45;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
120;140;REC-473923/2026;NESTLE;RCE/IP/21649;05/08/2026 14:43;MU/RCE /NE /MDU/BS;E;;NORDESTE;RECIFE;RECIFE;MDU
121;120;REC-473942/2026;KALUNGA;RCE/IP/21436;05/08/2026 14:46;MU/RCE /NE /MDU/BS;E;;NORDESTE;RECIFE;RECIFE;MDU
122;120;REC-473851/2026;CARREFOUR;MNS/IP/07854;05/08/2026 14:24;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
