ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
19;2320;REC-540689/2026;RJO SME;RJO/IP/22653;02/09/2026 13:30;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
20;2180;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
21;2080;REC-542683/2026;ALUMIFER;CGE/IP/01211;03/09/2026 09:06;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
22;1700;REC-539806/2026;TRT-ES;AFC/IP/00119;02/09/2026 09:29;RT/VTA /NOR/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
23;1700;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;1620;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
25;1620;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
26;1540;REC-540213/2026;LSL TRANS;CBA/IP/04239;02/09/2026 11:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1480;REC-540125/2026;TECNOGUARDA;CBA/IP/02711;02/09/2026 10:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1480;REC-539973/2026;SDB-COMERCIO;CBA/IP/01451;02/09/2026 10:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;1420;REC-540780/2026;KANTAR IBOPE;GNA/IP/02946;02/09/2026 13:57;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
30;1380;REC-541667/2026;LINX TELECOM;RJO/IP/34380;02/09/2026 19:42;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
31;1320;REC-540684/2026;DROGARIA SP;BHE/IP/30669;02/09/2026 13:27;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
32;1280;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
33;1220;REC-541509/2026;VDOISA;CCS/IP/00442;02/09/2026 17:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;1120;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
35;940;REC-541718/2026;TAESA TRANS;PIT/IP/00272;02/09/2026 20:43;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
36;860;REC-541928/2026;ATACADAO;SDR/IP/34047;02/09/2026 22:23;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
37;680;REC-542859/2026;IGR EVAN ASSE;2125647589;03/09/2026 09:48;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
38;580;REC-542271/2026;HDI SEGUROS;BLM/IP/06762;03/09/2026 04:45;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
39;480;REC-543044/2026;IFP PLANEJAME;BHE/IP/32228;03/09/2026 10:39;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
40;460;REC-542612/2026;PENTAGONOO;VLN/PVN/6240062600;03/09/2026 08:52;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
41;400;REC-542858/2026;RJO SME;RJO/IP/21518;03/09/2026 09:48;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
42;380;REC-543065/2026;CREFISA;VAZ/IP/00334;03/09/2026 10:42;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
43;380;REC-542958/2026;TRT PARA;VLN/PVN/9133465100;03/09/2026 10:15;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
44;380;REC-542790/2026;BRB;ANS/IP/00960;03/09/2026 09:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
45;360;REC-543098/2026;MS;RJO/IP/38503;03/09/2026 10:51;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
46;360;REC-543015/2026;ARCELORMITTAL;FSA/MULTI/60394;03/09/2026 10:31;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
47;360;REC-543003/2026;COLORTECH;MNS/IP/05546;03/09/2026 10:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;360;REC-542670/2026;NOBRE GRAFICA;TRS/IP/00422;03/09/2026 09:04;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
49;340;REC-542883/2026;CEF;PVT/IP/00177;03/09/2026 09:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;340;REC-542684/2026;ECT;SNJ/IP/01328;03/09/2026 09:07;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
51;340;REC-542584/2026;GAZIN MOVEIS;VER/IP/00110;03/09/2026 08:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;340;REC-542550/2026;SCHLUMBER.;NRO/IP/00273;03/09/2026 08:37;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
53;320;REC-542947/2026;PARDINI 5424;IIE/IP/00603;03/09/2026 10:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
54;320;REC-542897/2026;KLABIN S/A;FSA/IP/08639;03/09/2026 09:58;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
55;300;REC-543310/2026;INFINEUM;RJO/IP/42455;03/09/2026 11:36;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
56;300;REC-543279/2026;BCO SAFRA;RJO/IP/42685;03/09/2026 11:30;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
57;280;REC-543189/2026;MS;RJO/IP/38432;03/09/2026 11:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
58;280;REC-543186/2026;MARSCHALL;7521017200;03/09/2026 11:11;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
59;280;REC-543176/2026;MARSCHALL;7521017272;03/09/2026 11:10;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
60;270;REC-543010/2026;PLAZAINN_GO2;6240053100;03/09/2026 10:29;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
61;260;REC-543033/2026;TELMEX BRASIL;PCK/IP/00216;03/09/2026 10:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
62;260;REC-542966/2026;CEF;PVT/IP/00178;03/09/2026 10:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;240;REC-543392/2026;CREFISA;VAZ/IP/00334;03/09/2026 12:04;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
64;240;REC-543381/2026;DASA_1;VAZ/IP/01461;03/09/2026 12:02;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
65;240;REC-543029/2026;VIA VAREJO;IIE/IP/00173;03/09/2026 10:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;220;REC-543444/2026;COMLURB;RJO/IP/41090;03/09/2026 12:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
67;220;REC-543165/2026;OVD;FSA/IP/08652;03/09/2026 11:08;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
68;200;REC-543307/2026;JULIO SIM;BEX/IP/00278;03/09/2026 11:36;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
69;200;REC-543306/2026;CDP;BLM/IP/11075;03/09/2026 11:35;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
70;180;REC-543448/2026;NOBILE GEST;JFA/IP/12049;03/09/2026 12:16;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
71;180;REC-543252/2026;VLR 167718681;RJO/IP/32648;03/09/2026 11:24;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
72;180;REC-543222/2026;37409075;GNA/IP/06611;03/09/2026 11:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
73;160;REC-543351/2026;BANCO CARREFO;SRI/IP/00195;03/09/2026 11:51;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
74;140;REC-543420/2026;MAGAZIN LUIZA;ANS/IP/01185;03/09/2026 12:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
