ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
151;220;REC-206154/2026;LINX TELECOM;RJO/IP/39503;07/04/2026 10:56;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
152;220;REC-206114/2026;GNC IMPORT;MCO/IP/10552;07/04/2026 10:48;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
153;220;REC-206047/2026;CEF;SLB/IP/00133;07/04/2026 10:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
154;200;REC-206152/2026;DASA_1;RJO/IP/37851;07/04/2026 10:56;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
155;200;REC-205896/2026;MARTINS COMER;CPE/IP/00598;07/04/2026 09:53;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
156;160;REC-206147/2026;DETRAN-RJ;RJO/IP/35827;07/04/2026 10:55;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
157;140;REC-206203/2026;SEPM RJ;RJO/IP/38092;07/04/2026 11:10;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
158;140;REC-206104/2026;ACTION MOTORS;VGA/IP/01832;07/04/2026 10:45;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
159;120;REC-206191/2026;GABRIELA MODA;CPE/IP/04424;07/04/2026 11:06;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
160;100;REC-206145/2026;DROGASIL;JBO/IP/02889;07/04/2026 10:54;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
