ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
45;860;REC-301649/2026;DK COM TINTAS;IJA/IP/00742;19/05/2026 17:46;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
46;700;REC-302262/2026;DELOITTE;RCE/IP/21452;20/05/2026 04:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;700;REC-301937/2026;CEF;BGS/IP/00122;19/05/2026 22:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;680;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49;660;REC-301960/2026;DROGASIL;RJO/IP/43536;19/05/2026 22:51;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
50;660;REC-301933/2026;CEF;CIM/IP/01643;19/05/2026 22:29;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
51;600;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
52;540;REC-302134/2026;CEF;AEU/IP/00114;20/05/2026 02:05;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
53;520;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
54;520;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
55;500;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
56;420;REC-302500/2026;PAGUEMENOSFAR;CBA/IP/04987;20/05/2026 08:23;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
57;420;REC-302224/2026;GNC AUTOMOTOR;CAH/IP/00582;20/05/2026 04:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
58;420;REC-302216/2026;GNC AUTOMOTOR;CAH/IP/00581;20/05/2026 03:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;420;REC-302106/2026;SICRDI OURO M;CBA/IP/04534;20/05/2026 01:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;380;REC-302285/2026;ALESAT;TSA/IP/06991;20/05/2026 05:20;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
61;380;REC-302192/2026;GRUPO CURIMBA;PCS/IP/00112;20/05/2026 03:22;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
62;340;REC-302302/2026;002224421;RJO/IP/37302;20/05/2026 05:44;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
63;320;REC-302441/2026;CEF;DQX/IP/12463;20/05/2026 07:58;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
64;300;REC-302305/2026;CIA BRAS DIST;RJO/IP/31344;20/05/2026 05:48;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
65;280;REC-302330/2026;LABPAULO;PUP/IP/00386;20/05/2026 06:10;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
66;270;REC-302443/2026;GEM A MEDICA;7133304400;20/05/2026 07:59;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
67;230;REC-302434/2026;GEM A MEDICA;7133116500;20/05/2026 07:54;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
68;220;REC-302521/2026;GAZIN MOVEIS;CBA/IP/04804;20/05/2026 08:33;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
69;210;REC-302439/2026;CRC SER MEDIC;7133278100;20/05/2026 07:57;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
70;200;REC-302523/2026;DROGARIA SP;CBA/IP/04975;20/05/2026 08:34;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
71;180;REC-302459/2026;BANCO CARREFO;BSA/IP/30226;20/05/2026 08:09;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
72;180;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
73;160;REC-302454/2026;BANCO CARREFO;BSA/IP/30229;20/05/2026 08:07;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
74;140;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
75;140;REC-302526/2026;GRUPO CURIMBA;PCS/IP/01245;20/05/2026 08:35;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
76;140;REC-302512/2026;GAZIN MOVEIS;CBA/IP/04801;20/05/2026 08:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
77;140;REC-302477/2026;AGU;RCE/IP/21175;20/05/2026 08:18;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
78;120;REC-302564/2026;S. CRUZ MED.;DQX/IP/02745;20/05/2026 08:48;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;100;REC-302578/2026;SDB-COMERCIO;CBA/IP/02183;20/05/2026 08:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
80;100;REC-302516/2026;SEBRAE NAC.;BHE/IP/29951;20/05/2026 08:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
81;100;REC-302513/2026;BRASILOR;DQX/IP/12439;20/05/2026 08:31;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
