ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
26;4120;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
27;3660;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
28;3460;REC-430044/2026;BASA;CME/IP/00004;17/07/2026 15:28;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
29;3200;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
30;3200;REC-431459/2026;VLR 226970737;MCE/IP/03840;18/07/2026 11:19;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
31;2940;REC-431722/2026;NACIONALGAS;FLA/IP/12993;18/07/2026 14:21;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
32;2840;REC-432087/2026;ARMATEUS;AAR/IP/00102;18/07/2026 19:50;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
33;2480;REC-432143/2026;MESSER GASES;JBO/IP/02913;18/07/2026 21:50;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;1400;REC-432950/2026;M PUB UNIAO;IIG/IP/01771;19/07/2026 17:49;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
35;1320;REC-433579/2026;TELMEX BRASIL;PPR/IP/00293;20/07/2026 07:07;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
36;1040;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;880;REC-433948/2026;FTD;MNS/IP/08850;20/07/2026 09:50;DP/MNS /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
38;660;REC-434811/2026;CEF;VAZ/IP/01647;20/07/2026 14:26;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
39;640;REC-433820/2026;MIN JUSTICA;PPR/IP/00147;20/07/2026 09:10;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
40;640;REC-433808/2026;BCO BRASIL;CME/IP/00131;20/07/2026 09:05;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
41;620;REC-433813/2026;MIN JUSTICA;BCN/IP/00394;20/07/2026 09:08;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;580;REC-434187/2026;BCO BRASIL;SQR/IP/00952;20/07/2026 10:53;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
43;580;REC-434073/2026;HMH CONEX;RJO/IP/40364;20/07/2026 10:24;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
44;580;REC-433982/2026;SANTANDER;RJO/IP/30622;20/07/2026 09:58;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
45;580;REC-433886/2026;J F DE OLIVEI;VLN/PVN/9221271015;20/07/2026 09:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;580;REC-433789/2026;PROMIL;SZC/IP/00132;20/07/2026 08:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;580;REC-433603/2026;VLR 179928823;BLM/IP/10494;20/07/2026 07:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;540;REC-434107/2026;RASSINI;NIU/IP/01924;20/07/2026 10:32;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
49;540;REC-433703/2026;TR BERTOLINI;MBA/IP/01038;20/07/2026 08:22;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
50;520;REC-434205/2026;PILKINGTON;RJO/IP/42489;20/07/2026 11:00;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
51;500;REC-434154/2026;BCO BRASIL;CFRA/IP/00132;20/07/2026 10:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;480;REC-434346/2026;CERVEJA ROI;CBA/IP/01421;20/07/2026 11:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;480;REC-434057/2026;ITAU;MPA/IP/01336;20/07/2026 10:18;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
54;480;REC-433951/2026;FORTBRAS;MNS/IP/07485;20/07/2026 09:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
55;480;REC-433928/2026;REFRIGERANTES ARCO I;PNB/IP/00161;20/07/2026 09:44;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
56;460;REC-434395/2026;SEBRAE MA;SIS/IP/00255;20/07/2026 11:48;RT/SIS /KB /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
57;460;REC-433970/2026;SOLDI;CME/IP/00133;20/07/2026 09:55;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
58;460;REC-433652/2026;33295746;AIU/IP/02231;20/07/2026 07:58;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;450;REC-433962/2026;HEMOMINAS;3532114800;20/07/2026 09:53;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
60;440;REC-434197/2026;NAZARIA DIST.;9134126200;20/07/2026 10:57;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
61;440;REC-434000/2026;BEMOL;MNS/IP/08249;20/07/2026 10:02;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;440;REC-433993/2026;SAITAMA;IIG/IP/01765;20/07/2026 10:00;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
63;440;REC-433973/2026;TELMEX BRASIL;NIU/IP/09670;20/07/2026 09:55;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
64;420;REC-434493/2026;PETREA;VLN/PVN/8121251970;20/07/2026 12:18;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
65;420;REC-434449/2026;RJO SME;RJO/IP/41913;20/07/2026 12:06;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
66;420;REC-433916/2026;MPMT;CGI/IP/00116;20/07/2026 09:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
67;410;REC-434538/2026;PCRJ;2131114600;20/07/2026 12:38;RT/RJO /SU2/NET/FO;E;F101976;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
68;400;REC-434785/2026;CATOLICA-BSA;NBDE/IP/00139;20/07/2026 14:17;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
69;400;REC-434512/2026;JULIO SIMOES;RJO/IP/39040;20/07/2026 12:26;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
70;400;REC-434513/2026;VLR 231447911;MNS/IP/08275;20/07/2026 12:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;400;REC-434469/2026;IMIFARMA;MPA/IP/01251;20/07/2026 12:10;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
72;400;REC-434427/2026;RJO SME;RJO/IP/41647;20/07/2026 11:58;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
73;400;REC-434418/2026;BCO BRASIL;IIG/IP/01816;20/07/2026 11:56;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
74;400;REC-434314/2026;ATACADAO;8332086200;20/07/2026 11:28;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
75;400;REC-434275/2026;JAMEF;CWX/IP/00140;20/07/2026 11:19;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
76;400;REC-434192/2026;BASA;MPA/IP/00231;20/07/2026 10:56;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
77;400;REC-434176/2026;SEAP-RJ;RJO/IP/37567;20/07/2026 10:52;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
78;400;REC-434102/2026;GRUPO CURIMBA;PCS/IP/00112;20/07/2026 10:30;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
79;400;REC-434036/2026;PROCURAD;MPE/IP/00130;20/07/2026 10:11;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
80;400;REC-433807/2026;221376661;FSA/IP/08714;20/07/2026 09:05;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
81;380;REC-434460/2026;GRUPO CURIMBA;3537297600;20/07/2026 12:07;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
82;360;REC-434530/2026;CEF;MNS/IP/08561;20/07/2026 12:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
83;360;REC-434531/2026;BEMOL;MNS/IP/08244;20/07/2026 12:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
84;360;REC-434499/2026;LOCALIZA;BEX/IP/00270;20/07/2026 12:20;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
85;360;REC-434501/2026;WE CAN BR;MNS/IP/08030;20/07/2026 12:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
86;360;REC-433908/2026;DM PA;AIU/IP/02024;20/07/2026 09:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
87;340;REC-434585/2026;IMPORCATE-C;SNO/IP/00478;20/07/2026 12:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
88;340;REC-434457/2026;TELMEX BRASIL;IIG/IP/01875;20/07/2026 12:07;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
89;330;REC-434594/2026;CIGAS;VLN/PVN/9233033200;20/07/2026 13:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
90;320;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
91;320;REC-434348/2026;SEPM RJ;RJO/IP/36384;20/07/2026 11:36;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
92;300;REC-434611/2026;CEPTISIND;RJO/IP/42702;20/07/2026 13:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
93;300;REC-434591/2026;JEEP SNO;SNO/IP/01039;20/07/2026 13:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
94;300;REC-434555/2026;STJ;MNS/IP/08778;20/07/2026 12:44;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
95;300;REC-434519/2026;ECT;OLD/IP/01788;20/07/2026 12:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
96;300;REC-434081/2026;SUPERGASBRAS;OLD/IP/01825;20/07/2026 10:26;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
97;280;REC-434781/2026;TELMEX BRASIL;DRR/IP/00112;20/07/2026 14:16;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
98;280;REC-434776/2026;CSB;RJO/IP/37148;20/07/2026 14:15;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
99;280;REC-434704/2026;IMIFARMA;CUC/IP/00620;20/07/2026 13:46;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
100;280;REC-434616/2026;CEPTISIND;RJO/IP/38090;20/07/2026 13:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
101;260;REC-434786/2026;RJO SME;RJO/IP/41688;20/07/2026 14:17;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
102;240;REC-434664/2026;TRANSPVERONES;GNA/IP/03177;20/07/2026 13:26;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
103;240;REC-434592/2026;COMETA SINOP;SNO/IP/00992;20/07/2026 13:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
104;220;REC-434812/2026;TEC BANCARIA;CUC/IP/00566;20/07/2026 14:26;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
105;200;REC-434813/2026;MACEDOKOERICH;AQZ/IP/00248;20/07/2026 14:26;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
