ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;300;REC-528239/2026;CEDAE;RJO/IP/37119;28/08/2026 08:05;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
41;280;REC-528262/2026;CAAMG;BHE/IP/29696;28/08/2026 08:19;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
42;260;REC-528423/2026;PROMIL;BERO/IP/00237;28/08/2026 09:09;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
43;260;REC-528377/2026;VLR 31851320;RJO/IP/40663;28/08/2026 08:58;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;260;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
45;260;REC-528311/2026;ITAU;PWL/IP/00171;28/08/2026 08:37;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
46;240;REC-528369/2026;TELMEX BRASIL;FMA/IP/00183;28/08/2026 08:56;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;240;REC-528184/2026;CEF;RJO/IP/43380;28/08/2026 07:19;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;220;REC-528419/2026;BCO BRASIL;MNS/IP/08367;28/08/2026 09:09;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;220;REC-528391/2026;PAGUEMENOSFAR;MCO/IP/11037;28/08/2026 09:02;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
50;220;REC-528251/2026;G.ORTOBOM;OLD/IP/00037;28/08/2026 08:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;220;REC-528218/2026;CENCOSUD;MCO/IP/10663;28/08/2026 07:44;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
52;200;REC-528489/2026;RJO SME;RJO/IP/21653;28/08/2026 09:35;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
53;200;REC-528427/2026;KALUNGA;MCO/IP/10960;28/08/2026 09:11;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
54;200;REC-528357/2026;BASA;CCS/IP/00062;28/08/2026 08:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;180;REC-528478/2026;PRIMESYS SA;194/012753283;28/08/2026 09:29;DP/BLM /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
56;180;REC-528429/2026;PROMIL;RJO/IP/32753;28/08/2026 09:10;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
57;180;REC-528328/2026;WL/SOTELHAS;JBO/IP/03122;28/08/2026 08:44;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
58;160;REC-528424/2026;PROMIL;ARN/IP/00714;28/08/2026 09:10;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
