ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
19;1080;REC-407832/2026;LOJAS RENNER;RJO/IP/35355;07/07/2026 12:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
20;920;REC-407571/2026;CARREFOUR;NIU/IP/09723;07/07/2026 11:25;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
21;880;REC-406956/2026;DROGASIL;VIA/IP/00437;07/07/2026 07:53;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
22;880;REC-406939/2026;DROGARIA SP;VIA/IP/00448;07/07/2026 07:43;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
23;840;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
24;820;REC-407457/2026;ADVENTISTA;VLN/VRN/7122024474;07/07/2026 10:55;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
25;720;REC-408525/2026;BCO BRASIL;SBW/IP/00104;07/07/2026 16:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;720;REC-407932/2026;ECT;FLD/IP/00102;07/07/2026 13:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
27;700;REC-407910/2026;CAIXETA TRANS;PTU/IP/00279;07/07/2026 13:20;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
28;640;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
29;620;REC-408180/2026;ENIT;SMF/IP/00148;07/07/2026 14:50;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
30;580;REC-408067/2026;MAXPAR;ITZ/IP/01801;07/07/2026 14:09;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
31;560;REC-408288/2026;-SUDAM;VLN/PVN/9140085400;07/07/2026 15:26;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
32;540;REC-408228/2026;CREFISA;TSA/IP/07343;07/07/2026 15:09;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
33;520;REC-408473/2026;ARCORDOBRASIL;IPJ/IP/00478;07/07/2026 16:27;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;500;REC-408417/2026;TELMEX BRASIL;SBW/IP/00106;07/07/2026 16:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;490;REC-408487/2026;SEMINARIO BA;VLN/PVN/7122012559;07/07/2026 16:32;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
36;460;REC-408467/2026;SILIMED;DQX/IP/12104;07/07/2026 16:26;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
37;460;REC-408348/2026;GAZIN MOVEIS;NXV/IP/00113;07/07/2026 15:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;440;REC-408490/2026;CEF;NXV/IP/00122;07/07/2026 16:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
39;440;REC-408309/2026;CEREAL.URBANO;SNO/IP/01282;07/07/2026 15:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;420;REC-408842/2026;RJO SME;RJO/IP/41379;07/07/2026 19:10;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;420;REC-408663/2026;14025815;RJO/IP/36252;07/07/2026 17:39;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;360;REC-408777/2026;LEAL MOREIRA;BLM/IP/10382;07/07/2026 18:27;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;360;REC-408399/2026;GIGA BYTE;SNO/IP/00561;07/07/2026 16:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;280;REC-408943/2026;DIGISTAR-PR;BVA/IP/01352;07/07/2026 20:48;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
45;280;REC-408772/2026;PATRUS;CIM/IP/00685;07/07/2026 18:25;RT/VTA /SUL/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
46;280;REC-408714/2026;PATRUS;CIM/IP/00685;07/07/2026 17:54;RT/VTA /SUL/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
47;260;REC-409029/2026;ESSO;2133447400;07/07/2026 22:36;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
48;200;REC-409042/2026;HAGANA;RJO/IP/27701;07/07/2026 22:48;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
49;200;REC-409026/2026;DROGARIA SP;RCE/IP/20777;07/07/2026 22:33;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
50;160;REC-409010/2026;SENDAS DISTRI;RCE/IP/21606;07/07/2026 22:17;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
51;160;REC-408990/2026;GERDAU IND;RCE/IP/19895;07/07/2026 21:47;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
