ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;430;REC-426775/2026;GEORIO;2138780042;16/07/2026 10:44;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32;420;REC-426435/2026;CONDVICUNHA;SMF/IP/00592;16/07/2026 08:44;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
33;400;REC-426281/2026;LSL TRANS;SMF/IP/00804;16/07/2026 07:42;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
34;380;REC-426839/2026;HAVAN;SNO/IP/00987;16/07/2026 11:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;360;REC-426702/2026;SH;RJO/IP/38795;16/07/2026 10:18;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
36;360;REC-426529/2026;TVE MS;CPE/IP/02323;16/07/2026 09:21;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
37;350;REC-426730/2026;PODIUM V.LTDA;VLN/PVN/2821012660;16/07/2026 10:29;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;340;REC-426597/2026;TELMEX BRASIL;CGE/IP/01312;16/07/2026 09:43;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
39;340;REC-426532/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;16/07/2026 09:22;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;320;REC-426761/2026;FOTOPTICA;RCE/IP/20945;16/07/2026 10:39;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
41;320;REC-426467/2026;RJO SME;RJO/IP/27191;16/07/2026 08:58;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
42;300;REC-426849/2026;BASA;BGN/IP/00009;16/07/2026 11:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;300;REC-426506/2026;SOLDI;RCE/IP/21264;16/07/2026 09:14;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
44;280;REC-426848/2026;AADP;3121252626;16/07/2026 11:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;280;REC-426720/2026;HUSQVARNA;SEA/IP/05425;16/07/2026 10:26;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
46;280;REC-426671/2026;SEPLAG DF;BSA/IP/19913;16/07/2026 10:10;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
47;280;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;280;REC-426472/2026;ECT;RJO/IP/40212;16/07/2026 08:59;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
49;260;REC-426946/2026;BCO BRASIL;CAW/IP/00108;16/07/2026 11:34;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
50;260;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
51;240;REC-427015/2026;SEEDUC-RJ;RJO/IP/36917;16/07/2026 11:59;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
52;240;REC-426873/2026;SIKAPRODQUIM.;SMF/IP/00841;16/07/2026 11:12;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
53;240;REC-426840/2026;SUSEP;BSA/IP/30900;16/07/2026 11:01;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
54;240;REC-426638/2026;TELMEX BRASIL;RBO/IP/02067;16/07/2026 09:58;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
55;240;REC-426634/2026;MRV ENGENHARI;SEA/IP/05384;16/07/2026 09:56;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
56;220;REC-427033/2026;SEDHMIS;RJO/IP/36505;16/07/2026 12:06;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;220;REC-427025/2026;RJO SME;RJO/IP/34791;16/07/2026 12:04;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;220;REC-426713/2026;SBMA;SLS/IP/08578;16/07/2026 10:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
59;200;REC-427005/2026;UCOB;VAZ/IP/01563;16/07/2026 11:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;200;REC-426762/2026;OAKLEY;SDR/IP/32833;16/07/2026 10:39;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
61;180;REC-427045/2026;IMIFARMA;BGN/IP/00139;16/07/2026 12:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;180;REC-426941/2026;MINUSATRATOR;SEA/IP/05442;16/07/2026 11:33;RT/VTA /MTN/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
63;140;REC-426984/2026;SEPOL;RJO/IP/37066;16/07/2026 11:49;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
