ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
42;420;REC-277857/2026;BRINKS;CBA/IP/05168;08/05/2026 21:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;400;REC-277921/2026;OPTOTAL;CBA/IP/04888;08/05/2026 21:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;380;REC-277903/2026;DASA_1;CBA/IP/04904;08/05/2026 21:37;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
45;380;REC-277865/2026;COBRA;CBA/IP/02688;08/05/2026 21:13;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;380;REC-277843/2026;IGN TELECOM;CBA 1ER/SPB 0N2/DP*V/0003;08/05/2026 20:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47;360;REC-277870/2026;FNS;CBA/IP/05132;08/05/2026 21:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;360;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49;340;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
50;340;REC-277847/2026;LINX TELECOM;CBA/IP/04157;08/05/2026 21:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;320;REC-277848/2026;PAGUEMENOSFAR;CBA/IP/04978;08/05/2026 21:02;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
52;300;REC-277955/2026;BRB;ARN/IP/00936;08/05/2026 22:22;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
53;300;REC-277953/2026;SICRDI OURO M;CBA/IP/04640;08/05/2026 22:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;300;REC-277887/2026;WESTER UNION;CBA/IP/04233;08/05/2026 21:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;300;REC-277839/2026;CARREFOUR;CBA/IP/05000;08/05/2026 20:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;220;REC-278043/2026;DROGARIA SP;RJO/IP/88165;09/05/2026 00:10;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
57;220;REC-278013/2026;ESTACIO DE SA;RJO/IP/32892;08/05/2026 23:30;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
58;180;REC-278063/2026;HOSP CLINICAS;RJO TB9/SPO 685/DP*V/0001;09/05/2026 00:42;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
59;180;REC-278065/2026;ENERGISA S.A.;SNO/IP/01193;09/05/2026 00:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
