ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
54;540;REC-283792/2026;MDCOMUNICACOES;GNA/IP/06718;12/05/2026 10:04;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
55;520;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
56;500;REC-283276/2026;COMLURB;RJO/IP/41040;12/05/2026 07:01;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
57;480;REC-283575/2026;OSSA SENHORA;7932579750;12/05/2026 09:10;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
58;460;REC-283518/2026;PROMIL;RCE/IP/14357;12/05/2026 08:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
59;440;REC-283482/2026;03262185;TGS/IP/00234;12/05/2026 08:47;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;440;REC-283440/2026;POUPEX;RJO/IP/14658;12/05/2026 08:37;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
61;420;REC-284265/2026;SAWEM USINA;9236540051;12/05/2026 11:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;420;REC-283699/2026;BCO BRASIL;SLS/IP/08987;12/05/2026 09:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63;400;REC-283818/2026;VLI MULTIMODA;IIG/IP/01794;12/05/2026 10:09;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
64;400;REC-283763/2026;MIN JUSTICA;IIG/IP/01749;12/05/2026 10:00;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
65;400;REC-283744/2026;PCRJ;2133932505;12/05/2026 09:53;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
66;400;REC-283605/2026;C MARINHA;OLD/IP/01815;12/05/2026 09:18;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
67;400;REC-283601/2026;IBRATIN NE;MCO/IP/08717;12/05/2026 09:17;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
68;400;REC-283283/2026;IMIFARMA;SLS/IP/08818;12/05/2026 07:05;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
69;380;REC-284345/2026;RJO SME;RJO/IP/30654;12/05/2026 11:51;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
70;380;REC-283751/2026;CAR. TRANSP.;ROI/IP/00446;12/05/2026 09:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
71;380;REC-283728/2026;BEMOL;9231830911;12/05/2026 09:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
72;380;REC-283451/2026;POUPEX;RJO/IP/35279;12/05/2026 08:40;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
73;380;REC-283314/2026;GERDAU IND;SLS/IP/07875;12/05/2026 07:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
74;380;REC-283313/2026;MATEUS SUPERM;SLS/IP/08253;12/05/2026 07:31;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
75;360;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
76;360;REC-283767/2026;SAMN;RJO/IP/38578;12/05/2026 10:00;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
77;360;REC-283582/2026;ECT;IPJ/IP/00522;12/05/2026 09:11;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
78;360;REC-283411/2026;OESTVEICULOS;NMM/IP/00293;12/05/2026 08:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
79;360;REC-283318/2026;DIASBRANCO;SLS/IP/08420;12/05/2026 07:36;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
80;350;REC-283991/2026;TM MANAUS;9238785900;12/05/2026 10:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
81;340;REC-284357/2026;DROGASIL;MCO/IP/10493;12/05/2026 11:55;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
82;340;REC-284190/2026;H.MARC. CUNHA;3138299000;12/05/2026 11:20;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
83;340;REC-283618/2026;EQUISUL;BHE/IP/30102;12/05/2026 09:22;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
84;340;REC-283310/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;12/05/2026 07:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
85;320;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
86;320;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
87;320;REC-283316/2026;MATEUS SUPERM;SLS/IP/08196;12/05/2026 07:35;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
88;300;REC-284260/2026;TELMEX BRASIL;RJO/IP/37337;12/05/2026 11:32;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
89;300;REC-284042/2026;GREIF;MNS/IP/01873;12/05/2026 10:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
90;300;REC-283871/2026;17290530;MNS/IP/07914;12/05/2026 10:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
91;300;REC-283383/2026;MARISA;GNA/IP/05102;12/05/2026 08:14;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
92;280;REC-284361/2026;INCAR HOSPIT;SNJ/IP/01008;12/05/2026 11:57;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
93;280;REC-284313/2026;PAGUEMENOSFAR;RIOS/IP/01341;12/05/2026 11:46;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
94;280;REC-284016/2026;SEPM RJ;RJO/IP/37080;12/05/2026 10:50;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
95;260;REC-284452/2026;OI S A.;SNJ/IP/01210;12/05/2026 12:23;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
96;260;REC-284300/2026;IMIFARMA;FLA/IP/12508;12/05/2026 11:44;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
97;260;REC-284098/2026;BCO.DAYCOVAL;TSA/IP/05497;12/05/2026 11:04;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
98;260;REC-284057/2026;NACIONALGAS;CPE/IP/05284;12/05/2026 10:55;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
99;240;REC-284538/2026;DHL DGF;LFS/IP/02748;12/05/2026 12:46;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
100;240;REC-284523/2026;MRV ENGENHARI;LFS/IP/02789;12/05/2026 12:44;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
101;240;REC-284397/2026;CEF;RJO/IP/43320;12/05/2026 12:07;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
102;220;REC-284522/2026;BCO BRASIL;SCV/IP/00207;12/05/2026 12:44;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
103;220;REC-284410/2026;C O N A B;VLN/8440067600;12/05/2026 12:15;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
104;220;REC-284392/2026;BRB;BSA/IP/21708;12/05/2026 12:05;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
105;200;REC-284584/2026;BOMBEIROS MG;BHE/IP/32426;12/05/2026 13:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
106;200;REC-284412/2026;LINX TELECOM;CCA/IP/02315;12/05/2026 12:15;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
107;200;REC-284399/2026;BRF S.A.;ULA/IP/04552;12/05/2026 12:08;RC/ULA /MA /NET/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
108;200;REC-284386/2026;LINX TELECOM;BSA/IP/26680;12/05/2026 12:04;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
109;180;REC-284474/2026;ATACADAO;MNS/IP/08818;12/05/2026 12:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
110;160;REC-284608/2026;LJA RIACHUELO;BLM/IP/09944;12/05/2026 13:10;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
111;160;REC-284505/2026;YSABELLA KRIS;BLM/IP/10293;12/05/2026 12:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
