ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
17;7000;REC-194805/2026;SEAL TELECOM;CBA/IP/04994;01/04/2026 11:36;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;6800;REC-195688/2026;MIN DEFESA;BLM/IP/09844;01/04/2026 15:58;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
19;5520;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
20;5300;REC-198294/2026;LOCALIZA;MNS/IP/06264;02/04/2026 16:05;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;5060;REC-198884/2026;TELMED MPLS;IAGA/IP/00154;02/04/2026 21:54;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
22;4640;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;4000;REC-199748/2026;CONTA NOVA_10GB;IIE/IP/00590;03/04/2026 15:01;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
24;3800;REC-199955/2026;TELEFONICA BR;RJO/IP/39166;03/04/2026 18:46;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25;2940;REC-200476/2026;CREFISA;MNS/IP/02846;04/04/2026 09:51;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;2460;REC-200911/2026;HUGHES;LFS/IP/02743;04/04/2026 17:20;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
27;2440;REC-200873/2026;ENERGISA S.A.;BAG/IP/00259;04/04/2026 16:41;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;2420;REC-200968/2026;ABREUTUR;RCE/IP/14169;04/04/2026 18:26;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
29;2320;REC-201081/2026;CEF;CPE/IP/05144;04/04/2026 21:35;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
30;1800;REC-201359/2026;VIA VAREJO;CEM/IP/05410;05/04/2026 05:10;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
31;1600;REC-201467/2026;WHITE G INDLS;MCE/IP/03734;05/04/2026 08:06;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
32;940;REC-202030/2026;SEFAZ-AM;MNS/IP/06928;05/04/2026 20:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;840;REC-202078/2026;IPSEMG;3132372100;05/04/2026 22:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
34;820;REC-202036/2026;CEF;CPE/IP/05217;05/04/2026 20:37;RC/CPE /CO /NET/BS;E;LESANPS;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
35;780;REC-202083/2026;DASA_1;RJO/IP/35797;05/04/2026 22:17;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
36;720;REC-202330/2026;AGRO AMAZONIA;SDN/IP/00174;06/04/2026 06:09;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
37;640;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;620;REC-202108/2026;IMIFARMA;JPA/IP/07385;05/04/2026 23:02;RC/JPA /NE /NET/BS;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
39;560;REC-202241/2026;VIA VAREJO;CPE/IP/02285;06/04/2026 03:01;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
40;540;REC-202200/2026;EQUANT;BSA/IP/22634;06/04/2026 01:49;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
41;520;REC-202240/2026;VIA VAREJO;CPE/IP/02314;06/04/2026 03:00;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
42;500;REC-202688/2026;DETRAN-RJ;RJO/IP/35748;06/04/2026 09:08;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
43;500;REC-202258/2026;GAZIN MOVEIS;CPE/IP/04734;06/04/2026 03:41;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
44;500;REC-202255/2026;GAZIN MOVEIS;CPE/IP/04735;06/04/2026 03:32;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
45;500;REC-202243/2026;VIA VAREJO;CPE/IP/02317;06/04/2026 03:04;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
46;460;REC-202270/2026;AFIP;CPE/IP/03400;06/04/2026 03:52;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
47;440;REC-202783/2026;RJO SME;RJO/IP/24162;06/04/2026 09:31;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
48;440;REC-202403/2026;35156129;MCO/IP/11202;06/04/2026 07:12;MU/MCO /NE /MDU/BS;E;LESANPS;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;400;REC-202595/2026;VLR 186451066;PUI/IP/01637;06/04/2026 08:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;380;REC-202766/2026;MSC MEDITERRA;VVA/IP/03571;06/04/2026 09:27;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
51;380;REC-202718/2026;PELLEGRINO LT;VVA/IP/03469;06/04/2026 09:14;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
52;360;REC-202712/2026;TELMEX BRASIL;CTO/IP/00318;06/04/2026 09:13;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
53;360;REC-202594/2026;LOCALIZA;PGU/IP/01361;06/04/2026 08:47;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
54;360;REC-202565/2026;MARISA;CPE/IP/04724;06/04/2026 08:40;DP/CPE /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
55;340;REC-202572/2026;SWBR;JBO/IP/00640;06/04/2026 08:43;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;340;REC-202412/2026;FERTIAL;8221223333;06/04/2026 07:19;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
57;320;REC-202663/2026;SEFAZ-RJ;NRI/IP/06296;06/04/2026 09:03;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
58;320;REC-202581/2026;MARISA;MCO/IP/10345;06/04/2026 08:44;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
59;320;REC-202405/2026;DROGASIL;CPE/IP/04186;06/04/2026 07:15;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
60;300;REC-202861/2026;CENCOSUD;MCO/IP/10663;06/04/2026 09:54;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;300;REC-202812/2026;FORTLEV BA;SEA/IP/03250;06/04/2026 09:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
62;300;REC-202736/2026;PORTUARIA VVA;VVA/IP/03550;06/04/2026 09:20;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
63;300;REC-202738/2026;FACUL GUARARA;JBO/IP/02878;06/04/2026 09:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
64;300;REC-202646/2026;22208815;NMM/IP/00350;06/04/2026 09:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;300;REC-202642/2026;ANTPALM;MCO/IP/11262;06/04/2026 09:00;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
66;300;REC-202404/2026;DROGASIL;CPE/IP/04200;06/04/2026 07:13;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
67;300;REC-202357/2026;M TORRA TORRA;MCO/IP/10753;06/04/2026 06:32;MU/MCO /NE /MDU/BS;E;LESANPS;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
68;280;REC-202650/2026;SAPORE;DQX/IP/12433;06/04/2026 09:02;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
69;280;REC-202584/2026;BASA;CME/IP/00004;06/04/2026 08:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
70;260;REC-202810/2026;DETRAN-RJ;RJO/IP/35827;06/04/2026 09:41;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
71;260;REC-202504/2026;JAPUNGU;SRI/IP/00200;06/04/2026 08:17;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
72;260;REC-202466/2026;BCMB;RCE/IP/21265;06/04/2026 07:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
73;240;REC-202749/2026;DISBEC_LTDA;PUI/IP/01645;06/04/2026 09:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
74;240;REC-202734/2026;VLR 140315274;6533225881;06/04/2026 09:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
75;240;REC-202711/2026;ECT;RJO/IP/39718;06/04/2026 09:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
76;240;REC-202701/2026;BRINKS;6236128000;06/04/2026 09:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
77;240;REC-202644/2026;SEFAZ-RJ;NRI/IP/06315;06/04/2026 09:00;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
78;220;REC-202898/2026;CREFISA;RJO/IP/44023;06/04/2026 10:03;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;220;REC-202561/2026;POL CIVIL MG;BHE/IP/32284;06/04/2026 08:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
80;220;REC-202486/2026;FERTIAL;MCO/IP/09214;06/04/2026 08:10;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
81;200;REC-202863/2026;CLARO S.A.;RCE/IP/19533;06/04/2026 09:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
82;200;REC-202851/2026;CLARO S.A.;RCE/IP/19531;06/04/2026 09:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
83;200;REC-202845/2026;POSTAL SAUDE;BHE/IP/30682;06/04/2026 09:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
84;200;REC-202795/2026;POUPEX;TSA/IP/07296;06/04/2026 09:35;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
85;180;REC-202860/2026;CLARO S.A.;RCE/IP/19535;06/04/2026 09:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
86;180;REC-202713/2026;ECT;RJO/IP/39796;06/04/2026 09:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
87;160;REC-202837/2026;CLARO S.A.;RCE/IP/19534;06/04/2026 09:49;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
88;140;REC-202844/2026;CLARO S.A.;RCE/IP/19530;06/04/2026 09:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
