ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
36;640;REC-273954/2026;CREFISA;VVA/IP/01251;07/05/2026 15:05;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
37;620;REC-274421/2026;EUCATUR;MNS/IP/07444;07/05/2026 17:42;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;620;REC-274147/2026;RJO SME;RJO/IP/41340;07/05/2026 15:58;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39;620;REC-274055/2026;CLINICA DA GAVEA S A;RJO/IP/38550;07/05/2026 15:38;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;620;REC-274039/2026;DETRAN-RJ;RJO/IP/35834;07/05/2026 15:33;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;590;REC-273908/2026;CREFISA;VVA/IP/03776;07/05/2026 14:51;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
42;540;REC-274546/2026;H.DR.ALOAN;2132576666;07/05/2026 19:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
43;540;REC-274518/2026;TELMEX BRASIL;CAU/IP/00154;07/05/2026 18:44;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
44;360;REC-274805/2026;LJA RIACHUELO;CAR/IP/01447;07/05/2026 23:34;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
45;340;REC-274853/2026;MATEUS SUPERM;FLA/IP/12272;08/05/2026 00:20;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
46;320;REC-274821/2026;BANCO CARREFO;CAR/IP/01515;07/05/2026 23:49;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
47;300;REC-274921/2026;MANSERV INVES;CAR/IP/01486;08/05/2026 01:21;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
48;300;REC-274847/2026;CEMAR;STY/IP/00105;08/05/2026 00:17;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49;260;REC-274856/2026;FORTLEV BA;CAR/IP/01540;08/05/2026 00:22;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
50;240;REC-274875/2026;CSN;CAR/IP/01478;08/05/2026 00:43;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
51;200;REC-274981/2026;WESTER UNION;BHE/IP/29496;08/05/2026 01:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
