ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
66;280;REC-257621/2026;BRF S.A.;VAZ/IP/00329;30/04/2026 08:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
67;240;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;240;REC-257750/2026;AGERA TELECOM;SDR/IP/32071;30/04/2026 09:09;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
69;240;REC-257546/2026;JULIO SIMOES;VAZ/IP/01542;30/04/2026 07:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;240;REC-257539/2026;MOVIDA;VAZ/IP/01561;30/04/2026 07:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
71;220;REC-258007/2026;BCO BRASIL;PKN/IP/00112;30/04/2026 10:04;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
72;220;REC-258008/2026;BCO BRASIL;SDH/IP/00109;30/04/2026 10:04;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
73;210;REC-257800/2026;CPRM;6232401400;30/04/2026 09:22;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
74;200;REC-257908/2026;MARTINS COMER;EUS/IP/01066;30/04/2026 09:44;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
75;200;REC-257632/2026;PERNAMBUCANAS;RCE/IP/20484;30/04/2026 08:32;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
76;180;REC-258063/2026;CASTRILON;6536454400;30/04/2026 10:17;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
77;180;REC-258001/2026;MAXIMA MONITO;9132221122;30/04/2026 10:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
78;180;REC-257955/2026;DROGASIL;GNA/IP/05749;30/04/2026 09:53;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
79;160;REC-258070/2026;FACS S/C;FSA/IP/08496;30/04/2026 10:19;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;160;REC-258031/2026;STMILITAR;SDR/IP/22496;30/04/2026 10:08;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
81;160;REC-257942/2026;INSPIRA EDUCA;MNS/IP/07462;30/04/2026 09:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
82;140;REC-258018/2026;FED IND;VAZ/IP/01419;30/04/2026 10:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
83;120;REC-258020/2026;TRT 6A.REGIAO;PLS/IP/00170;30/04/2026 10:06;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
