ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
27;1040;REC-200873/2026;ENERGISA S.A.;BAG/IP/00259;04/04/2026 16:41;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;920;REC-201081/2026;CEF;CPE/IP/05144;04/04/2026 21:35;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
29;920;REC-200968/2026;ABREUTUR;RCE/IP/14169;04/04/2026 18:26;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
30;700;REC-201256/2026;DIAGNO;8134230822;05/04/2026 01:28;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
31;680;REC-201125/2026;SADA PARTICIP;PORE/IP/00248;04/04/2026 22:50;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
32;660;REC-201253/2026;REDE DOR;RCE/IP/13827;05/04/2026 01:25;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;640;REC-201255/2026;REDE DOR;8132174444;05/04/2026 01:28;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;600;REC-201405/2026;SWBR;JBO/IP/00640;05/04/2026 07:12;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
35;600;REC-201270/2026;CEF;CPE/IP/05104;05/04/2026 01:55;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
36;600;REC-201265/2026;REDE DOR;RCE/IP/20374;05/04/2026 01:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
37;600;REC-201257/2026;MAX CLINICAS;8121194900;05/04/2026 01:28;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
38;580;REC-201402/2026;FACUL GUARARA;JBO/IP/02878;05/04/2026 07:08;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;400;REC-201447/2026;DROGASIL;SLS/IP/09194;05/04/2026 07:55;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
40;400;REC-201359/2026;VIA VAREJO;CEM/IP/05410;05/04/2026 05:10;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41;360;REC-201436/2026;METAL BARBARA;BMA/IP/02120;05/04/2026 07:45;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
42;320;REC-201478/2026;DROGASIL;FLA/IP/12672;05/04/2026 08:18;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
43;280;REC-201467/2026;WHITE G INDLS;MCE/IP/03734;05/04/2026 08:06;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
44;280;REC-201351/2026;LABOR.FLEURY;SLS/IP/08736;05/04/2026 04:55;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
45;260;REC-201437/2026;DROGARIA SP;RCE/IP/20776;05/04/2026 07:46;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
46;200;REC-201511/2026;BRASILGAS;AJU/IP/08573;05/04/2026 09:06;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
47;200;REC-201503/2026;IMIFARMA;SLS/IP/08949;05/04/2026 08:48;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
48;180;REC-201509/2026;PAGUEMENOSFAR;RCE/IP/21288;05/04/2026 09:04;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
