ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
17;1920;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
18;1880;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
19;1740;REC-405446/2026;C MARINHA;BLM/IP/10758;06/07/2026 14:14;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
20;1740;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;1720;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
22;1680;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
23;1520;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
24;1520;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
25;1380;REC-406324/2026;LINX TELECOM;JPA/IP/07016;06/07/2026 20:04;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
26;980;REC-408162/2026;ROTA DO OESTE;SNO/IP/01290;07/07/2026 14:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;960;REC-407191/2026;BCO BRASIL;IBY/IP/00116;07/07/2026 09:25;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
28;820;REC-407386/2026;BCO BRASIL;RJO/IP/42207;07/07/2026 10:29;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
29;680;REC-407832/2026;LOJAS RENNER;RJO/IP/35355;07/07/2026 12:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
30;680;REC-406978/2026;CERVEJA;VIA/IP/00424;07/07/2026 08:10;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
31;680;REC-406956/2026;DROGASIL;VIA/IP/00437;07/07/2026 07:53;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
32;680;REC-406939/2026;DROGARIA SP;VIA/IP/00448;07/07/2026 07:43;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
33;640;REC-408391/2026;TELMEX BRASIL;SNO/IP/01313;07/07/2026 15:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;620;REC-407571/2026;CARREFOUR;NIU/IP/09723;07/07/2026 11:25;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;620;REC-407457/2026;ADVENTISTA;VLN/VRN/7122024474;07/07/2026 10:55;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
36;540;REC-407248/2026;TELMEX BRASIL;ACG/IP/01381;07/07/2026 09:45;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
37;450;REC-408150/2026;MONTE PASCOAL;VLN/PVN/7121034000;07/07/2026 14:39;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
38;440;REC-408168/2026;POL CIVIL MG;VLN/3235416500;07/07/2026 14:46;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
39;440;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
40;420;REC-408288/2026;-SUDAM;VLN/PVN/9140085400;07/07/2026 15:26;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
41;420;REC-408180/2026;ENIT;SMF/IP/00148;07/07/2026 14:50;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
42;420;REC-407932/2026;ECT;FLD/IP/00102;07/07/2026 13:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
43;400;REC-408473/2026;ARCORDOBRASIL;IPJ/IP/00478;07/07/2026 16:27;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
44;400;REC-407910/2026;CAIXETA TRANS;PTU/IP/00279;07/07/2026 13:20;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
45;380;REC-408525/2026;BCO BRASIL;SBW/IP/00104;07/07/2026 16:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;380;REC-408082/2026;SENDAS DISTRI;TSA/IP/07347;07/07/2026 14:15;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
47;380;REC-408067/2026;MAXPAR;ITZ/IP/01801;07/07/2026 14:09;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
48;360;REC-408664/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;07/07/2026 17:39;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;360;REC-408563/2026;DROGARIA SP;CIS/IP/00373;07/07/2026 17:00;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
50;360;REC-408094/2026;SEFAZ-DF;BSA/IP/27794;07/07/2026 14:19;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
51;360;REC-408061/2026;DCCO;BSA/IP/27727;07/07/2026 14:07;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
52;340;REC-408276/2026;SHOPPCARIOCA;RJO/IP/32997;07/07/2026 15:22;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
53;340;REC-408273/2026;TELMEX BRASIL;ITZ/IP/01904;07/07/2026 15:20;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
54;320;REC-408480/2026;TBFORTE;MCO/IP/10604;07/07/2026 16:30;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
55;320;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
56;320;REC-408417/2026;TELMEX BRASIL;SBW/IP/00106;07/07/2026 16:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
57;320;REC-408386/2026;DROGASIL;CNL/IP/00878;07/07/2026 15:58;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
58;320;REC-408370/2026;SESI MT;SNO/IP/01254;07/07/2026 15:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;320;REC-408309/2026;CEREAL.URBANO;SNO/IP/01282;07/07/2026 15:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;320;REC-408228/2026;CREFISA;TSA/IP/07343;07/07/2026 15:09;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
61;300;REC-408348/2026;GAZIN MOVEIS;NXV/IP/00113;07/07/2026 15:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
62;300;REC-408321/2026;TELMEX BRASIL;ITZ/IP/01892;07/07/2026 15:36;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
63;290;REC-408487/2026;SEMINARIO BA;VLN/PVN/7122012559;07/07/2026 16:32;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
64;280;REC-408467/2026;SILIMED;DQX/IP/12104;07/07/2026 16:26;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
65;280;REC-408410/2026;MPMT;VAZ/IP/01557;07/07/2026 16:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;280;REC-408312/2026;PMMG;BHE/IP/32493;07/07/2026 15:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
67;260;REC-408663/2026;14025815;RJO/IP/36252;07/07/2026 17:39;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
68;260;REC-408425/2026;NOVATRANSPORT;BET/IP/03261;07/07/2026 16:09;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
69;240;REC-408737/2026;IBIS SINOP;SNO/IP/01160;07/07/2026 18:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;240;REC-408490/2026;CEF;NXV/IP/00122;07/07/2026 16:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
71;240;REC-408399/2026;GIGA BYTE;SNO/IP/00561;07/07/2026 16:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;160;REC-408777/2026;LEAL MOREIRA;BLM/IP/10382;07/07/2026 18:27;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
73;160;REC-408702/2026;CODEVASF;MCL/IP/05028;07/07/2026 17:50;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
