ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
33;2060;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
34;2020;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
35;1600;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
36;1560;REC-237852/2026;CEF;RJO/IP/43430;21/04/2026 21:38;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
37;1060;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
38;740;REC-237895/2026;DROGASIL;SLS/IP/08401;21/04/2026 23:01;DP/SLS /CE /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
39;640;REC-237373/2026;BOMBEIROS MG;BHE/IP/32456;21/04/2026 12:50;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;640;REC-237371/2026;BOMBEIROS MG;BHE/IP/32508;21/04/2026 12:49;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41;640;REC-237368/2026;BOMBEIROS MG;BHE/IP/32320;21/04/2026 12:48;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
42;500;REC-237659/2026;HAPVIDA;CAU/IP/00139;21/04/2026 17:19;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
43;480;REC-237535/2026;SEPOL;RJO/IP/37070;21/04/2026 15:33;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
44;460;REC-237871/2026;TCU;BLM/IP/08583;21/04/2026 22:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
45;440;REC-237846/2026;TELMED MPLS;FLA/IP/11742*;21/04/2026 21:28;RC/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
46;440;REC-237784/2026;DROGASIL;MGE/IP/01091;21/04/2026 19:29;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
47;420;REC-237693/2026;DROGARIA SP;MGE/IP/00941;21/04/2026 17:50;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
48;380;REC-237831/2026;SEAP-RJ;RJO/IP/37449;21/04/2026 20:59;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
49;320;REC-237869/2026;LABPAULO;BLM/IP/10688;21/04/2026 22:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
