ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
16;3180;REC-552860/2026;VLR 152488290;GNA/IP/07280;08/09/2026 12:44;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
17;2720;REC-554835/2026;DROGARIA SP;SMI/IP/04655;09/09/2026 07:25;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
18;2420;REC-551820/2026;MIN JUSTICA;VVA/IP/01312;08/09/2026 07:46;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
19;2360;REC-553869/2026;ITAU;AFL/IP/00156;08/09/2026 17:31;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;1960;REC-553454/2026;BCO BRASIL;AAP/IP/00113;08/09/2026 15:27;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
21;1940;REC-553258/2026;ECT;TCU/IP/00113;08/09/2026 14:52;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
22;1860;REC-551988/2026;BANPARA;VLN/PVN/9133559500;08/09/2026 09:01;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
23;1830;REC-552380/2026;COMDADOS COME;VLN/PVN/7122022838;08/09/2026 10:33;RC/SDR /BA /NET/FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
24;1800;REC-553270/2026;OI S.A.;BLM/IP/10893;08/09/2026 14:54;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
25;1800;REC-551924/2026;MIN. PUB. ES;SSD/IP/00120;08/09/2026 08:38;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;1800;REC-551829/2026;TELMEX BRASIL;GNA/IP/06012;08/09/2026 08:01;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;1670;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
28;1660;REC-553302/2026;PAGUEMENOSFAR;MNS/IP/08142;08/09/2026 15:00;DP/MNS /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
29;1620;REC-552431/2026;VLR 147408577;MNS/IP/07264;08/09/2026 10:42;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;1520;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1500;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
32;1420;REC-553246/2026;VLR 231449230;BLM/IP/10422;08/09/2026 14:50;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
33;1380;REC-553451/2026;ECT;AIU/IP/02209;08/09/2026 15:28;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
34;1360;REC-553830/2026;CEF;AFL/IP/00169;08/09/2026 17:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;1360;REC-553178/2026;RJO SME;RJO/IP/22587;08/09/2026 14:26;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
36;1240;REC-553912/2026;FUND MATIAS;MNS/IP/01145;08/09/2026 17:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;1220;REC-553914/2026;UHE SAO MANOE;AFL/IP/00141;08/09/2026 17:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;1120;REC-555585/2026;CSI LOCACAO;VLN/PVN/8533057000;09/09/2026 11:14;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
39;940;REC-554958/2026;CEGINE;VLN/PVN/9821065712;09/09/2026 08:36;RT/SLS /NO /MVA/AD;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
40;560;REC-554963/2026;BCO BRASIL;AFL/IP/00165;09/09/2026 08:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;480;REC-555063/2026;BCO BRASIL;PUP/IP/00397;09/09/2026 09:08;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
42;460;REC-555428/2026;BKBRASIL;CEM/IP/01770;09/09/2026 10:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
43;460;REC-555116/2026;BCMB;ANS/IP/01089;09/09/2026 09:21;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
44;460;REC-555086/2026;OI S.A.;MPA/IP/01545;09/09/2026 09:14;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
45;440;REC-555277/2026;BCO BRASIL;XPI/IP/00120;09/09/2026 10:05;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
46;440;REC-555246/2026;M PUB UNIAO;MBA/IP/01078;09/09/2026 09:56;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
47;440;REC-555064/2026;AGU;MPA/IP/01447;09/09/2026 09:09;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
48;420;REC-555306/2026;IMIFARMA;MBA/IP/01081;09/09/2026 10:13;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
49;420;REC-555263/2026;SOLDI;MBA/IP/01098;09/09/2026 10:02;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
50;420;REC-555220/2026;BCO BRASIL;MBA/IP/01092;09/09/2026 09:50;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
51;420;REC-555173/2026;PROMIL;ANS/IP/01039;09/09/2026 09:37;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
52;420;REC-555075/2026;AGU;MPA/IP/01459;09/09/2026 09:11;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
53;400;REC-555314/2026;PAGUEMENOSFAR;MBA/IP/01035;09/09/2026 10:15;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
54;400;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
55;380;REC-555440/2026;VLR 121665564;MPA/IP/01390;09/09/2026 10:42;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
56;380;REC-555351/2026;SEDE;SEA/IP/02994;09/09/2026 10:24;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
57;380;REC-555328/2026;GAZIN MOVEIS;TOU/IP/00112;09/09/2026 10:17;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
58;380;REC-555264/2026;MINUSATRATOR;MBA/IP/00942;09/09/2026 10:02;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
59;380;REC-554991/2026;LABOR.FLEURY;SLS/IP/08731;09/09/2026 08:47;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
60;360;REC-555626/2026;LINX TELECOM;RJO/IP/45029;09/09/2026 11:24;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
61;360;REC-555556/2026;INSTITUTO DOM;VLN/PVN/9140091550;09/09/2026 11:10;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
62;360;REC-555250/2026;TODIMO;AFL/IP/00146;09/09/2026 09:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;360;REC-555213/2026;PEX-EPP;6730445550;09/09/2026 09:50;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
64;350;REC-555342/2026;GRANDE RIO CO;9833115700;09/09/2026 10:21;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
65;340;REC-555405/2026;VLR 232019859;AIU/IP/02227;09/09/2026 10:34;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
66;340;REC-555303/2026;PORTO CHIBATA;9231824100;09/09/2026 10:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
67;340;REC-555275/2026;INTERMARITIMA;7138799700;09/09/2026 10:05;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
68;320;REC-555523/2026;MAGAZIN LUIZA;VIA/IP/00384;09/09/2026 11:03;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
69;320;REC-555362/2026;BASA;XPI/IP/00008;09/09/2026 10:26;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
70;300;REC-555492/2026;FENIX-LOMAS;MBA/IP/00447;09/09/2026 10:57;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
71;280;REC-555751/2026;IPE EMPREE IM;RBO/IP/02026;09/09/2026 11:56;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
72;280;REC-555630/2026;CRH SUDESTE;SLU/IP/01329;09/09/2026 11:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
73;280;REC-555589/2026;SICCOB;SNO/IP/01125;09/09/2026 11:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
74;260;REC-555758/2026;ALPHA VISION;NRI/IP/06638;09/09/2026 11:58;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
75;260;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
76;260;REC-555698/2026;SEDE;2730414900;09/09/2026 11:42;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
77;260;REC-555697/2026;FNS;MPA/IP/01493;09/09/2026 11:41;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
78;240;REC-555838/2026;CENCOSUD;SMF/IP/00853;09/09/2026 12:30;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
79;240;REC-555718/2026;0961610500014;MNS/IP/07161;09/09/2026 11:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
80;240;REC-555615/2026;PETRODIST;VTA/IP/07881;09/09/2026 11:21;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
81;240;REC-555598/2026;IURD;CBA/IP/04934;09/09/2026 11:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
82;240;REC-555391/2026;TELMEX BRASIL;BHE/IP/32184;09/09/2026 10:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
83;240;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
84;220;REC-555892/2026;REDE DOR;RJO/IP/33032;09/09/2026 12:46;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;220;REC-555571/2026;OMPAR;MBA/IP/01011;09/09/2026 11:11;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
86;200;REC-555669/2026;TELMEX BRASIL;ANA/IP/00132;09/09/2026 11:37;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
87;180;REC-555813/2026;PAGUEMENOSFAR;SLS/IP/08832;09/09/2026 12:19;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
88;180;REC-555645/2026;CBMERJ;RJO/IP/35254;09/09/2026 11:29;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
89;120;REC-555888/2026;ECT;GNA/IP/06167;09/09/2026 12:45;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
