ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
20;6120;REC-198316/2026;BCMB;BHE/IP/31109;02/04/2026 16:16;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
21;6020;REC-198636/2026;CEF;RJO/IP/42832;02/04/2026 18:34;RC/RJO /NO1/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
22;5820;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
23;5500;REC-198294/2026;LOCALIZA;MNS/IP/06264;02/04/2026 16:05;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;5360;REC-198884/2026;TELMED MPLS;IAGA/IP/00154;02/04/2026 21:54;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
25;4940;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;4100;REC-199955/2026;TELEFONICA BR;RJO/IP/39166;03/04/2026 18:46;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
27;2520;REC-201081/2026;CEF;CPE/IP/05144;04/04/2026 21:35;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
28;2140;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
29;1900;REC-201467/2026;WHITE G INDLS;MCE/IP/03734;05/04/2026 08:06;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
30;1600;REC-203371/2026;OMNILIFE BRAS;MBA/IP/00550;06/04/2026 11:40;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
31;1480;REC-201840/2026;DROGASIL;NLA/IP/00752;05/04/2026 16:30;MU/BHE /ES /MDU/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
32;1420;REC-202617/2026;BRADESCO;6227646750;06/04/2026 08:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
33;1140;REC-202078/2026;IPSEMG;3132372100;05/04/2026 22:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
34;1140;REC-202030/2026;SEFAZ-AM;MNS/IP/06928;05/04/2026 20:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;1120;REC-203463/2026;NTTBRAS;MNS/IP/07199;06/04/2026 12:13;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;980;REC-202330/2026;AGRO AMAZONIA;SDN/IP/00174;06/04/2026 06:09;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
37;860;REC-202941/2026;DROGASIL;VVA/IP/03691;06/04/2026 10:12;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;840;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;820;REC-202783/2026;RJO SME;RJO/IP/24162;06/04/2026 09:31;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
40;760;REC-202810/2026;DETRAN-RJ;RJO/IP/35827;06/04/2026 09:41;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
41;720;REC-203345/2026;AT&T GLOBAL;MNS 39D/COA DG3/DP*V/0002;06/04/2026 11:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;700;REC-202954/2026;ULICAN;2733209500;06/04/2026 10:14;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
43;680;REC-203171/2026;ATACADAO;VVA/IP/03863;06/04/2026 10:56;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
44;680;REC-202788/2026;PCRJ;RJO/IP/21936;06/04/2026 09:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;660;REC-203078/2026;SENDAS DISTRI;VVA/IP/03860;06/04/2026 10:39;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
46;560;REC-203668/2026;RJO SME;RJO/IP/41697;06/04/2026 13:23;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
47;560;REC-202766/2026;MSC MEDITERRA;VVA/IP/03571;06/04/2026 09:27;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
48;560;REC-202718/2026;PELLEGRINO LT;VVA/IP/03469;06/04/2026 09:14;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;560;REC-202595/2026;VLR 186451066;PUI/IP/01637;06/04/2026 08:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;540;REC-203019/2026;FAZ SAO PEDRO;MNS/IP/06888;06/04/2026 10:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;540;REC-202712/2026;TELMEX BRASIL;CTO/IP/00318;06/04/2026 09:13;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
52;520;REC-203372/2026;ULICAN;VVA/IP/03722;06/04/2026 11:41;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
53;520;REC-202676/2026;FTD;BLM/IP/10507;06/04/2026 09:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
54;500;REC-203494/2026;TRT PARA;VLN/PVN/9133465100;06/04/2026 12:21;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;500;REC-202812/2026;FORTLEV BA;SEA/IP/03250;06/04/2026 09:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
56;480;REC-203151/2026;RJO SME;RJO/IP/27289;06/04/2026 10:54;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
57;480;REC-203140/2026;INSPIRA EDUCA;MNS/IP/07468;06/04/2026 10:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;480;REC-203040/2026;CARREFOUR;VVA/IP/03711;06/04/2026 10:31;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
59;480;REC-202736/2026;PORTUARIA VVA;VVA/IP/03550;06/04/2026 09:20;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
60;480;REC-202738/2026;FACUL GUARARA;JBO/IP/02878;06/04/2026 09:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;460;REC-203299/2026;BCO BRASIL;VVA/IP/03765;06/04/2026 11:22;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
62;460;REC-202873/2026;BANCO CARREFO;VVA/IP/03556;06/04/2026 09:57;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
63;440;REC-203376/2026;MEDLOG;VVA/IP/03584;06/04/2026 11:41;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
64;440;REC-203279/2026;SANTANDER;DVL/IP/02420;06/04/2026 11:18;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
65;440;REC-203256/2026;TELMEX BRASIL;FLA/IP/12160;06/04/2026 11:13;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
66;440;REC-202561/2026;POL CIVIL MG;BHE/IP/32284;06/04/2026 08:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
67;420;REC-203637/2026;RJO SME;RJO/IP/30015;06/04/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
68;420;REC-203633/2026;RJO SME;RJO/IP/24465;06/04/2026 13:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
69;420;REC-203175/2026;RJO SME;RJO/IP/24106;06/04/2026 10:57;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
70;420;REC-202947/2026;RJO SME;RJO/IP/27240;06/04/2026 10:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
71;420;REC-202749/2026;DISBEC_LTDA;PUI/IP/01645;06/04/2026 09:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
72;420;REC-202584/2026;BASA;CME/IP/00004;06/04/2026 08:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
73;400;REC-203447/2026;M PUB UNIAO;BVA/IP/01408;06/04/2026 12:06;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
74;400;REC-203381/2026;UNIAO QUIMICA;PSA/IP/01508;06/04/2026 11:43;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
75;400;REC-202986/2026;DROGASIL;VVA/IP/03733;06/04/2026 10:21;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
76;400;REC-202863/2026;CLARO S.A.;RCE/IP/19533;06/04/2026 09:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
77;400;REC-202859/2026;LINX TELECOM;GNA/IP/06574;06/04/2026 09:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
78;400;REC-202851/2026;CLARO S.A.;RCE/IP/19531;06/04/2026 09:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
79;400;REC-202845/2026;POSTAL SAUDE;BHE/IP/30682;06/04/2026 09:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
80;400;REC-202711/2026;ECT;RJO/IP/39718;06/04/2026 09:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
81;380;REC-203452/2026;ENERGISA S.A.;MNS/IP/07482;06/04/2026 12:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
82;380;REC-203063/2026;OI S.A.;MCO/IP/11041;06/04/2026 10:36;MU/MCO /NE /MDU/BS;E;LESANPS;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
83;380;REC-202963/2026;TELMEX BRASIL;480/13876144;06/04/2026 10:18;MU/MCO /NE /MDU/BS;E;LESANPS;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
84;380;REC-202860/2026;CLARO S.A.;RCE/IP/19535;06/04/2026 09:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
85;360;REC-203601/2026;VLR 146576655;RJO/IP/40956;06/04/2026 13:01;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
86;360;REC-203527/2026;PAGUEMENOSFAR;GNA/IP/06368;06/04/2026 12:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
87;360;REC-203092/2026;ECT;BSA/IP/29958;06/04/2026 10:43;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
88;360;REC-202837/2026;CLARO S.A.;RCE/IP/19534;06/04/2026 09:49;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
89;340;REC-203453/2026;CEF;RJO/IP/42957;06/04/2026 12:08;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
90;340;REC-203446/2026;MIN TRANSPARE;BVA/IP/01398;06/04/2026 12:06;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
91;340;REC-203416/2026;LINX TELECOM;BLM/IP/10743;06/04/2026 11:55;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
92;340;REC-203407/2026;MATEUS SUPERM;SLS/IP/08257;06/04/2026 11:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
93;340;REC-202844/2026;CLARO S.A.;RCE/IP/19530;06/04/2026 09:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
94;340;REC-202713/2026;ECT;RJO/IP/39796;06/04/2026 09:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
95;320;REC-203662/2026;TRANSILVA;CCA/IP/01446;06/04/2026 13:21;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
96;320;REC-203417/2026;LINX TELECOM;BLM/IP/08656;06/04/2026 11:55;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
97;300;REC-203448/2026;TRB JUSTICA;BVA/IP/00181;06/04/2026 12:07;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
98;300;REC-203450/2026;UNIAO QUIMICA;PSA/IP/00074;06/04/2026 12:07;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
99;300;REC-203378/2026;MRV ENGENHARI;SDR/IP/33943;06/04/2026 11:42;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
100;300;REC-203285/2026;GAZZONI;SDR/IP/21596;06/04/2026 11:19;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
101;280;REC-203739/2026;ECT;PEM/IP/00106;06/04/2026 13:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
102;280;REC-203615/2026;FORTBRAS;CEM/IP/05599;06/04/2026 13:09;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
103;280;REC-203445/2026;MIN TRANSPARE;BVA/IP/01401;06/04/2026 12:06;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
104;260;REC-203808/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;06/04/2026 14:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
105;260;REC-203776/2026;UNIHEALTH;BVA/IP/00651;06/04/2026 14:00;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
106;260;REC-203560/2026;17290530;MNS/IP/07914;06/04/2026 12:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
107;250;REC-203805/2026;FHEMIG;3132399500;06/04/2026 14:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
108;240;REC-203663/2026;TELMEX BRASIL;NETPRYVTA064340;06/04/2026 13:21;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
109;240;REC-203570/2026;FRIGELAR;RCE/IP/14333;06/04/2026 12:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
110;220;REC-203900/2026;RHM;RJO/IP/95387;06/04/2026 14:39;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
111;220;REC-203864/2026;CEF;VTA/IP/07749;06/04/2026 14:31;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
112;200;REC-203888/2026;LOJAS RENNER;MCO/IP/10269;06/04/2026 14:37;DP/MCO /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
113;200;REC-203831/2026;RJO SME;RJO/IP/27225;06/04/2026 14:18;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
114;200;REC-203756/2026;UNIAO NOROEST;MNS/IP/02548;06/04/2026 13:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
115;200;REC-203707/2026;GOL;BVA/IP/01369;06/04/2026 13:38;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
116;160;REC-203838/2026;BKBRASIL;CPE/IP/04121;06/04/2026 14:25;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
117;160;REC-203728/2026;TR BERTOLINI;BLM/IP/10061;06/04/2026 13:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
118;120;REC-203926/2026;52180905;MNS/IP/01898;06/04/2026 14:43;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
119;120;REC-203923/2026;YSABELLA KRIS;BLM/IP/10293;06/04/2026 14:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
