ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
33;380;REC-578486/2026;POUPEX;RJO/IP/35285;18/09/2026 11:34;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
34;380;REC-578451/2026;DASA_1;SDR/IP/32816;18/09/2026 11:25;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
35;380;REC-578373/2026;CSB;IGI/IP/00839;18/09/2026 11:03;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
36;360;REC-578308/2026;UNIMED DE TRES LAGOA;TLS/IP/00816;18/09/2026 10:45;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
37;360;REC-577937/2026;VALE DO VERDE;SNO/IP/00355;18/09/2026 09:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;340;REC-578362/2026;COMERCLROFE;AIU/IP/02081;18/09/2026 11:00;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
39;340;REC-578060/2026;BYD AUTO;CAR/IP/01679;18/09/2026 09:50;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
40;340;REC-578050/2026;ELETROMAR.;LRV/IP/00276;18/09/2026 09:47;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;320;REC-578299/2026;CEF;SEA/IP/05622;18/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
42;320;REC-578071/2026;FTL SA;SLS/IP/08068;18/09/2026 09:53;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
43;300;REC-578409/2026;GRUPO MOTECH;MNS/IP/07377;18/09/2026 11:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;260;REC-578862/2026;BANCO CARREFO;RJO/IP/38235;18/09/2026 13:34;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
45;260;REC-578854/2026;41448942NOSSA NET PR;BLM/IP/10363;18/09/2026 13:32;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
46;260;REC-578780/2026;SUECIAVEICULO;ACG/IP/01433;18/09/2026 13:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
47;260;REC-578764/2026;BANCO CARREFO;RJO/IP/40302;18/09/2026 13:00;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
48;240;REC-578777/2026;SBF COMERCIO;CBA/IP/03831;18/09/2026 13:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;240;REC-578562/2026;CELPE;JBO/IP/03037;18/09/2026 11:57;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
50;220;REC-578848/2026;DROGARIA SP;CBA/IP/04800;18/09/2026 13:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;220;REC-578824/2026;LINX TELECOM;CBA/IP/04212;18/09/2026 13:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;220;REC-578806/2026;AYNI;CBA/IP/05278;18/09/2026 13:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;220;REC-578754/2026;BANCO CARREFO;RJO/IP/40303;18/09/2026 12:57;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
54;220;REC-578726/2026;BRICOMAM;BSA/IP/31863;18/09/2026 12:48;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
55;200;REC-578683/2026;DROGASIL;RJO/IP/38527;18/09/2026 12:37;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
56;200;REC-578641/2026;LOCALIZA;RJO/IP/37227;18/09/2026 12:23;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
57;160;REC-578649/2026;ANTAQ;SDR/IP/33137;18/09/2026 12:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
58;140;REC-578905/2026;HERVAL;CBA/IP/04553;18/09/2026 13:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;80;REC-578950/2026;LJA RIACHUELO;CBA/IP/04787;18/09/2026 14:04;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
