ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
17;1960;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
18;1940;REC-264102/2026;DM BUS;6121041661;04/05/2026 10:11;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
19;1920;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20;1780;REC-264713/2026;DASA_1;BHE/IP/31076;04/05/2026 13:16;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
21;1780;REC-264209/2026;DUVEL;SLS/IP/08235;04/05/2026 10:34;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;1740;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;1720;REC-265062/2026;IFP PLANEJAME;6521235190;04/05/2026 14:58;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
24;1620;REC-265063/2026;UCI RIBEIRO LTDA;RCE/IP/13001;04/05/2026 14:58;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
25;1600;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1590;REC-265606/2026;REAL REFRIG;9236391170;04/05/2026 17:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;1520;REC-265816/2026;LINX TELECOM;MNS/IP/08433;04/05/2026 19:50;RC/MNS /NO /NET/BS;E;LESANPS;NORTE;MANAUS;MANAUS;Recuperação (RC)
28;1420;REC-265466/2026;TELEFONICA BR;MNS/IP/07879;04/05/2026 16:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;1360;REC-265638/2026;MACKLOGISTICA;MNS/IP/06944;04/05/2026 17:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;1300;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31;1240;REC-267294/2026;SERPRO;EPT/IP/00134;05/05/2026 11:35;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
32;1100;REC-267107/2026;BCO BRASIL;ULNS/IP/00009;05/05/2026 10:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
33;940;REC-266243/2026;DROGARIA SP;RJO/IP/79091;05/05/2026 02:24;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
34;780;REC-266645/2026;COELBA;LID/IP/00101;05/05/2026 08:37;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
35;580;REC-267019/2026;LABOR.FLEURY;SLS/IP/09204;05/05/2026 10:22;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
36;580;REC-266774/2026;BCO BRASIL;ISC/IP/00006;05/05/2026 09:10;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
37;560;REC-266981/2026;RJO SME;RJO/IP/23915;05/05/2026 10:12;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
38;530;REC-267766/2026;SOTREQ NEW;9433221710;05/05/2026 13:49;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
39;480;REC-267050/2026;BCO BRASIL;LID/IP/00104;05/05/2026 10:28;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
40;460;REC-267086/2026;BCO BRASIL;JCC/IP/00003;05/05/2026 10:37;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
41;460;REC-266882/2026;TELMEX BRASIL;194/015682042;05/05/2026 09:40;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
42;460;REC-266617/2026;MARISA;SRM/IP/01056;05/05/2026 08:27;RT/SRM /SP /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
43;440;REC-267404/2026;RJO SME;RJO/IP/41475;05/05/2026 12:04;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
44;440;REC-267160/2026;RAIZEN COMBUS;2136825000;05/05/2026 11:00;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;430;REC-267319/2026;COO PLASTIK;8230367200;05/05/2026 11:41;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
46;420;REC-266978/2026;ECT;LGV/IP/00102;05/05/2026 10:11;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
47;400;REC-267336/2026;ARCELORMITTAL;EUS/IP/00527;05/05/2026 11:46;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
48;400;REC-267113/2026;ITAU;BHE/IP/30738;05/05/2026 10:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;400;REC-266990/2026;TELMEX BRASIL;BET/IP/03404;05/05/2026 10:15;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;400;REC-266754/2026;HUGHES;MNS/IP/07733;05/05/2026 09:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;390;REC-267231/2026;N. AUTO PECAS;VLN/PVN/9132059200;05/05/2026 11:20;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;380;REC-267453/2026;ITAU;BLM/IP/10219;05/05/2026 12:16;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
53;380;REC-267344/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;05/05/2026 11:49;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
54;380;REC-267304/2026;42026707;ROI/IP/01239;05/05/2026 11:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;380;REC-267161/2026;UVA;2134310800;05/05/2026 11:00;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
56;360;REC-267582/2026;RAIZEN COMBUS;RJO/IP/35961;05/05/2026 12:48;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
57;360;REC-267523/2026;DROG SOUZ JF;JFA/IP/11869;05/05/2026 12:35;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
58;360;REC-267251/2026;TJMG;RNS/IP/02163;05/05/2026 11:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
59;360;REC-267212/2026;SEPM RJ;RJO/IP/36368;05/05/2026 11:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
60;360;REC-267156/2026;ECT;SHM/IP/00106;05/05/2026 10:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;360;REC-267079/2026;SEGURPRO;BLM/IP/09509;05/05/2026 10:36;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
62;360;REC-267054/2026;SOUZACRUZ;BLM/IP/10824;05/05/2026 10:30;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
63;340;REC-267424/2026;ABEC;GNA/IP/03321;05/05/2026 12:10;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
64;340;REC-267309/2026;VITORIA CAMIN;7534725000;05/05/2026 11:38;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
65;340;REC-267090/2026;TELMEX BRASIL;BET/IP/03476;05/05/2026 10:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;340;REC-266851/2026;ENERGISA S.A.;DRE/IP/00104;05/05/2026 09:32;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
67;320;REC-267495/2026;PARE BEM;CBA/IP/04003;05/05/2026 12:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
68;320;REC-267159/2026;VLX 26927242;ABU/IP/00187;05/05/2026 11:00;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
69;300;REC-267747/2026;DOW BRASIL IN;7136495000;05/05/2026 13:42;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
70;280;REC-267913/2026;TEC BANCARIA;SLS/IP/07744;05/05/2026 14:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
71;280;REC-267648/2026;COMANDP;GNA/IP/06333;05/05/2026 13:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
72;280;REC-267483/2026;DROG SOUZ JF;3232288750;05/05/2026 12:25;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
73;220;REC-267803/2026;CERVEJA;PSA/IP/01015;05/05/2026 14:01;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
74;200;REC-267791/2026;ECT;CBA/IP/04870;05/05/2026 13:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
75;180;REC-267775/2026;LABOR.FLEURY;JBO/IP/03020;05/05/2026 13:52;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
76;160;REC-267922/2026;CERVEJA;PSA/IP/01015;05/05/2026 14:46;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
77;140;REC-267900/2026;CENCOSUD;SMF/IP/00853;05/05/2026 14:39;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
78;140;REC-267845/2026;TALKD;BHE/IP/30533;05/05/2026 14:16;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
79;120;REC-267920/2026;DROGARIA SP;SDR/IP/29559;05/05/2026 14:46;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
80;120;REC-267897/2026;CIA BRAS DIST;JBO/IP/01021;05/05/2026 14:38;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
81;120;REC-267841/2026;DASA_1;JBO/IP/02988;05/05/2026 14:15;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
