ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
52;300;REC-437954/2026;COOPERCITRUS;JTI/IP/00334;21/07/2026 17:26;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
53;280;REC-438149/2026;C A MODAS;2130780063;21/07/2026 19:32;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
54;260;REC-438187/2026;CSB;RJO/IP/33767;21/07/2026 20:01;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
55;260;REC-438165/2026;C A MODAS;RJO/IP/37486;21/07/2026 19:50;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
56;260;REC-438128/2026;C A MODAS;RJO/IP/36851;21/07/2026 19:17;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
57;240;REC-438191/2026;TELMEX BRASIL;RJO/IP/90529;21/07/2026 20:04;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
58;220;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
59;220;REC-438195/2026;DROGARIA SP;RJO/IP/33338;21/07/2026 20:09;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
60;160;REC-438194/2026;PAGUEMENOSFAR;SDR/IP/33476;21/07/2026 20:08;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
61;120;REC-438243/2026;CARREFOUR;BSA/IP/30453;21/07/2026 21:11;DP/BSA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
