ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
33;360;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;340;REC-584120/2026;RJO SME;RJO/IP/44300;21/09/2026 10:54;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
35;340;REC-583827/2026;STJ;BVA/IP/01503;21/09/2026 09:57;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
36;340;REC-583822/2026;ECT;CEV/IP/00103;21/09/2026 09:56;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;340;REC-583773/2026;ECT;SEA/IP/05492;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;340;REC-583709/2026;LOCALIZA;BVA/IP/01308;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
39;340;REC-583520/2026;24704234;GUR/IP/00373;21/09/2026 08:57;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
40;320;REC-584141/2026;RJO SME;RJO/IP/21544;21/09/2026 11:00;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;320;REC-584046/2026;GAZIN MOVEIS;ABL/IP/00121;21/09/2026 10:40;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
42;320;REC-584010/2026;SUECIAVEICULO;GUR/IP/00407;21/09/2026 10:32;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
43;320;REC-583875/2026;REVEMAR MOTO;PGN/IP/00029;21/09/2026 10:04;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
44;320;REC-583850/2026;TELMEX BRASIL;CBA/IP/05056;21/09/2026 10:02;MU/CBA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
45;300;REC-583960/2026;NACIONALGAS;FLA/IP/12992;21/09/2026 10:23;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
46;300;REC-583906/2026;BCO BRASIL;SLS/IP/09089;21/09/2026 10:12;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
47;300;REC-583821/2026;FALCAOCOMER;LRV/IP/00538;21/09/2026 09:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;300;REC-583765/2026;M PUB UNIAO;BVA/IP/01408;21/09/2026 09:47;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
49;300;REC-583659/2026;BAGLEY;CEM/IP/05742;21/09/2026 09:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;280;REC-584022/2026;FOGAS;CBA/IP/03666;21/09/2026 10:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;280;REC-583586/2026;TELMEX BRASIL;FLA/IP/12086;21/09/2026 09:09;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
52;260;REC-583996/2026;FNS;BVA/IP/01478;21/09/2026 10:30;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
53;260;REC-583713/2026;MOVIDA;BVA/IP/00979;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
54;260;REC-583685/2026;TELMEX BRASIL;RBO/IP/02139;21/09/2026 09:34;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
55;240;REC-584304/2026;RJO SME;RJO/IP/21516;21/09/2026 11:40;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
56;240;REC-584163/2026;BIG LAR;VAZ/IP/01655;21/09/2026 11:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;240;REC-584057/2026;HAPVIDA;PUP/IP/00346;21/09/2026 10:43;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
58;240;REC-584040/2026;SABIN;BVA/IP/01286;21/09/2026 10:39;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
59;240;REC-583689/2026;DOS AEROPORTO;BVA/IP/01272;21/09/2026 09:34;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
60;220;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
61;220;REC-584354/2026;IVM PROJ;PORE/IP/00050;21/09/2026 11:53;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
62;220;REC-584337/2026;PERNAMBUCANAS;RJO/IP/88740;21/09/2026 11:49;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
63;200;REC-584314/2026;VLR 145646103;RBO/IP/01899;21/09/2026 11:43;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
64;200;REC-584285/2026;FERGEL LTDA;MNS/IP/06546;21/09/2026 11:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
65;200;REC-584226/2026;17449850;BVA/IP/01288;21/09/2026 11:22;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
66;200;REC-584210/2026;34167842;MNS/IP/07983;21/09/2026 11:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
67;180;REC-584413/2026;050271964S;MCO/IP/11069;21/09/2026 12:04;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
68;140;REC-584385/2026;CEF;RJO/IP/43322;21/09/2026 12:00;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
69;100;REC-584405/2026;ABIN;SDR/IP/32823;21/09/2026 12:03;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
