ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
46;480;REC-255381/2026;JAMEF;SMI/IP/06029;29/04/2026 11:19;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
47;480;REC-255281/2026;BCO BRASIL;BSA/IP/30999;29/04/2026 10:51;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
48;470;REC-255658/2026;MIN JUSTICA;VLN/PVN/9236551500;29/04/2026 12:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;460;REC-255653/2026;SCALA DC;SMI/IP/06165;29/04/2026 12:39;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
50;460;REC-255438/2026;COELBA;MIOO/IP/00349;29/04/2026 11:33;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
51;450;REC-255394/2026;BRASIGRAN;2721244700;29/04/2026 11:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
52;440;REC-255716/2026;TJMG;GSA/IP/00003;29/04/2026 12:57;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
53;440;REC-255648/2026;SCALA DC;SMI/IP/06164;29/04/2026 12:38;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
54;440;REC-255566/2026;ATUALCARGAS;ARN/IP/00607;29/04/2026 12:09;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
55;440;REC-255545/2026;TRIB JUST GO;VLN/6232369800;29/04/2026 12:01;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
56;440;REC-255533/2026;PRODERJ;RJO/IP/38875;29/04/2026 11:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
57;420;REC-255520/2026;ONCO BRASIL;9132235800;29/04/2026 11:53;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
58;420;REC-255383/2026;JAMEF;SMI/IP/06158;29/04/2026 11:20;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
59;420;REC-255378/2026;TELMEX BRASIL;RJO/IP/43255;29/04/2026 11:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
60;400;REC-255994/2026;DROGARIA SP;RJO/IP/79272;29/04/2026 14:25;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
61;400;REC-255604/2026;CEF;RJO/IP/43320;29/04/2026 12:26;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
62;400;REC-255592/2026;CREFISA;CAA/IP/00279;29/04/2026 12:21;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
63;400;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
64;400;REC-255340/2026;SDB-COMERCIO;CPE/IP/04325;29/04/2026 11:08;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
65;380;REC-256003/2026;PLACIBRAS;MNS/IP/06621;29/04/2026 14:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
66;380;REC-255968/2026;PLAZA INN SCR;6240053400;29/04/2026 14:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
67;380;REC-255825/2026;TRANSCARD;SDR 47K/SDR 0SW/DP*V/0002;29/04/2026 13:31;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
68;380;REC-255794/2026;BCMB;CBA/IP/04108;29/04/2026 13:22;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
69;380;REC-255612/2026;REDE DOR;RJO/IP/28435;29/04/2026 12:29;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
70;380;REC-255372/2026;TELMEX BRASIL;RJO/IP/43267;29/04/2026 11:17;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
71;380;REC-255256/2026;SEPM RJ;DQX/IP/12192;29/04/2026 10:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
72;360;REC-255343/2026;WMS SUL;EUS/IP/01122;29/04/2026 11:09;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
73;340;REC-255974/2026;RJO SME;RJO/IP/21414;29/04/2026 14:19;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
74;340;REC-255374/2026;PRODERJ;BSA/IP/28186;29/04/2026 11:17;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
75;340;REC-255045/2026;TELMEX BRASIL;CPE/IP/05209;29/04/2026 09:51;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
76;320;REC-255768/2026;BCO BRASIL;CGE/IP/01351;29/04/2026 13:16;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
77;320;REC-255698/2026;CEF;PNX/IP/00116;29/04/2026 12:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
78;320;REC-255371/2026;PROCURAD;BSA/IP/30497;29/04/2026 11:17;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
79;310;REC-256043/2026;POMMEDOR;VLN/PVN/9132029800;29/04/2026 14:39;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
80;300;REC-255939/2026;REDE DOR;2136169100;29/04/2026 14:07;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
81;300;REC-255854/2026;ONCOLOGISTAS;NIU/IP/02152;29/04/2026 13:41;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
82;300;REC-255784/2026;TELMEX BRASIL;PNX/IP/00119;29/04/2026 13:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
83;300;REC-255664/2026;CEF;PGS/IP/00125;29/04/2026 12:40;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
84;280;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
85;280;REC-255977/2026;TELMEX BRASIL;FLA/IP/11474;29/04/2026 14:19;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
86;260;REC-256103/2026;MAGISTRAL.;MNS/IP/02950;29/04/2026 14:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
87;260;REC-255814/2026;LINX TELECOM;CBA/IP/05379;29/04/2026 13:27;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
88;240;REC-256119/2026;SEPOL;RJO/IP/37037;29/04/2026 15:00;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
89;240;REC-256093/2026;ITAU;JBO/IP/02999;29/04/2026 14:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
90;240;REC-255925/2026;CEF;PNX/IP/00115;29/04/2026 14:03;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
91;220;REC-256242/2026;DROGASIL;NIU/IP/09832;29/04/2026 15:29;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
92;220;REC-256145/2026;VLR 102089818;GNA/IP/06454;29/04/2026 15:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
93;220;REC-256105/2026;ALUMIFER;CGE/IP/01211;29/04/2026 14:57;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
94;200;REC-256247/2026;28593604;RJO/IP/43242;29/04/2026 15:29;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
95;200;REC-256248/2026;D DIAGNOSE;RJO/IP/35315;29/04/2026 15:29;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
96;200;REC-256198/2026;ECOGEN;RJO/IP/31032;29/04/2026 15:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
97;200;REC-256126/2026;ECT;NIU/IP/09686;29/04/2026 15:01;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
98;200;REC-256108/2026;M PUB UNIAO;CPE/IP/04882;29/04/2026 14:57;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
99;200;REC-255890/2026;TELMEX BRASIL;CBA/IP/04906;29/04/2026 13:55;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
100;200;REC-255837/2026;VIA VAREJO;CBA/IP/04809;29/04/2026 13:36;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
101;180;REC-256280/2026;GRSERVICOS;RJO/IP/37647;29/04/2026 15:38;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
102;180;REC-256245/2026;10834118;RJO/IP/36882;29/04/2026 15:29;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
103;180;REC-256212/2026;GAZIN MOVEIS;TOU/IP/00112;29/04/2026 15:20;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
104;180;REC-256202/2026;ECT;ITZ/IP/01919;29/04/2026 15:17;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
105;180;REC-256124/2026;ITAU;PGS/IP/00116;29/04/2026 15:01;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
106;180;REC-256022/2026;RJO SME;RJO/IP/27524;29/04/2026 14:34;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
107;180;REC-256020/2026;RJO SME;RJO/IP/41281;29/04/2026 14:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
108;180;REC-255967/2026;TELMEX BRASIL;RJO/IP/41991;29/04/2026 14:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
109;180;REC-255952/2026;ECT;CZK/IP/00108;29/04/2026 14:14;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
110;160;REC-256237/2026;IMIFARMA;SLS/IP/08900;29/04/2026 15:27;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
111;160;REC-256188/2026;MIN DEFESA;BVA/IP/01243;29/04/2026 15:14;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
