ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
42;450;REC-489495/2026;BANPARA;VLN/PVN/9135213875;12/08/2026 11:12;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
43;440;REC-489349/2026;TODIMO;BAG/IP/00213;12/08/2026 10:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;400;REC-489666/2026;VOGEL TELECOM;OCO X0W/RJO FG3/DP*V/0001;12/08/2026 11:56;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
45;400;REC-489554/2026;SDB-COMERCIO;VAZ/IP/00306;12/08/2026 11:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;400;REC-489518/2026;SANTANDER;RDO/IP/00233;12/08/2026 11:15;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
47;380;REC-489998/2026;COL PEDROII;2121637827;12/08/2026 14:05;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
48;380;REC-489905/2026;TELMEX BRASIL;TCN/IP/00120;12/08/2026 13:24;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
49;360;REC-490255/2026;BARCESSAT;VLN/PVN/9132019500;12/08/2026 15:42;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
50;360;REC-489765/2026;BRINKS;CIM/IP/01633;12/08/2026 12:31;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
51;360;REC-489717/2026;TELMEX BRASIL;UBA/IP/01192;12/08/2026 12:17;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
52;340;REC-489516/2026;G3S SUCATAS;DOS/IP/01367;12/08/2026 11:14;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
53;300;REC-489994/2026;CLINICA DO CA;6240087800;12/08/2026 14:03;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
54;300;REC-489784/2026;DROGASIL;VVA/IP/03498;12/08/2026 12:38;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
55;280;REC-490373/2026;S. CRUZ MED.;SEA/IP/00189;12/08/2026 16:09;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
56;280;REC-490299/2026;COELBA;TCN/IP/00112;12/08/2026 15:52;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
57;280;REC-490083/2026;PROCURAD;RJO/IP/40801;12/08/2026 14:38;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
58;280;REC-489982/2026;SENDAS DISTRI;JUO/IP/00627;12/08/2026 13:58;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
59;280;REC-489973/2026;AMAZ.COPIADOR;MNS/IP/07943;12/08/2026 13:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
60;260;REC-490167/2026;DHISA - VALOR;BHE/IP/31570;12/08/2026 15:08;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
61;260;REC-490094/2026;TELMEX BRASIL;SOE/IP/00966;12/08/2026 14:44;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
62;240;REC-490066/2026;CODEVASF;JUO/IP/00593;12/08/2026 14:30;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
63;240;REC-490018/2026;VOGEL TELECOM;BGP 0KE/RJO AM/DP*V/0001;12/08/2026 14:12;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
64;240;REC-490001/2026;CLINICA DO CA;GNA/IP/03877;12/08/2026 14:06;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
65;240;REC-489991/2026;VOGEL TELECOM;MIA UHC/RJO AM/DP*V/0001;12/08/2026 14:02;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
66;240;REC-489959/2026;VOGEL TELECOM;CAS 41Q/RJO FG3/DP*V/0001;12/08/2026 13:49;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
67;220;REC-490462/2026;LOCALIZA;RCE/IP/21046;12/08/2026 16:30;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
68;220;REC-490277/2026;FINANCIAL CON;6733481300;12/08/2026 15:47;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
69;220;REC-490278/2026;ALUMIFER;JUO/IP/00625;12/08/2026 15:47;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
70;220;REC-490223/2026;ECT;NHDO/IP/00109;12/08/2026 15:31;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
71;220;REC-490086/2026;TELMEX BRASIL;SOE/IP/00979;12/08/2026 14:40;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
72;220;REC-490036/2026;DECATHLON;CEM/IP/05578;12/08/2026 14:19;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
73;200;REC-490212/2026;PAGUEMENOSFAR;FLA/IP/12480;12/08/2026 15:28;RC/FLA /CE /NET/BS;E;LESANPS;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
74;200;REC-490089/2026;VOGEL TELECOM;RJO KT9/RJO AM/DP*V/0002;12/08/2026 14:43;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
75;180;REC-490469/2026;OFTALMOCENT;SLS/IP/07076;12/08/2026 16:33;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
76;180;REC-490303/2026;TELMEX BRASIL;QRNC/IP/00145;12/08/2026 15:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
77;180;REC-490157/2026;RJO SME;RJO/IP/27053;12/08/2026 15:06;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
78;140;REC-490381/2026;RJO SME;RJO/IP/22552;12/08/2026 16:10;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
