ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
80;280;REC-440451/2026;S S WHITE;2121229323;22/07/2026 16:47;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
81;280;REC-440323/2026;SPRINGER;RJO/IP/43246;22/07/2026 15:59;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
82;280;REC-440117/2026;PAGUEMENOSFAR;PAF/IP/00409;22/07/2026 14:58;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
83;280;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
84;280;REC-440057/2026;TELMEX BRASIL;SDR/IP/33227;22/07/2026 14:42;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
85;260;REC-440529/2026;ITAU;RCE/IP/20992;22/07/2026 17:14;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
86;260;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
87;260;REC-440398/2026;ELETROGERAL D;AIU/IP/00742;22/07/2026 16:27;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
88;260;REC-440140/2026;CENCOSUD;PAF/IP/00387;22/07/2026 15:03;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
89;260;REC-440074/2026;DROGASIL;SDR/IP/32222;22/07/2026 14:46;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
90;260;REC-440066/2026;TELMEX BRASIL;PAF/IP/00413;22/07/2026 14:44;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
91;240;REC-440547/2026;ECT;MCO/IP/10893;22/07/2026 17:21;DP/MCO /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
92;240;REC-440472/2026;CEF;RJO/IP/43063;22/07/2026 16:54;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
93;240;REC-440406/2026;SEGURPRO;RJO/IP/33708;22/07/2026 16:30;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
94;240;REC-440327/2026;SPRINGER;RJO/IP/38214;22/07/2026 16:02;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
95;240;REC-440177/2026;DROGASIL;RJO/IP/40233;22/07/2026 15:14;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
96;240;REC-440145/2026;COELBA;PAF/IP/00395;22/07/2026 15:03;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
97;240;REC-440146/2026;COELBA;PAF/IP/00396;22/07/2026 15:03;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
98;220;REC-440573/2026;CEMED 9 JULHO;RJO FTJ/SPO 685/DP*V/0001;22/07/2026 17:34;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
99;220;REC-440515/2026;GERDAU IND;DVL/IP/02410;22/07/2026 17:08;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
100;220;REC-440476/2026;CEF;RJO/IP/42916;22/07/2026 16:56;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
101;220;REC-440477/2026;CREFISA;ASLS/IP/00313;22/07/2026 16:56;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
102;220;REC-440374/2026;MB IND CIRURG;PUI/IP/01632;22/07/2026 16:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
103;220;REC-440156/2026;MARISA;PAF/IP/00428;22/07/2026 15:07;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
104;200;REC-440555/2026;VIA VAREJO;DVL/IP/01524;22/07/2026 17:23;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
105;200;REC-440550/2026;VIA VAREJO;DVL/IP/01523;22/07/2026 17:22;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
106;200;REC-440418/2026;SGS GEOSOL;VPN/IP/00246;22/07/2026 16:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
107;200;REC-440410/2026;DROGASIL;PAF/IP/00415;22/07/2026 16:31;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
108;200;REC-440350/2026;PS PARAFUSOS;AJU/IP/08835;22/07/2026 16:12;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
109;180;REC-440561/2026;SOLDI;DVL/IP/01521;22/07/2026 17:27;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
110;160;REC-440524/2026;SICREDI EXP;PAF/IP/00414;22/07/2026 17:11;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
111;160;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
112;160;REC-440424/2026;ECT;PTU/IP/00300;22/07/2026 16:35;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
113;140;REC-440599/2026;DASA_1;RJO/IP/39447;22/07/2026 17:47;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
114;120;REC-440542/2026;FORTBRAS;DVL/IP/02448;22/07/2026 17:20;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
