ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
11;4340;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
12;4280;REC-388613/2026;COMERCLROFE;AIU/IP/02081;28/06/2026 13:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
13;3560;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
14;2160;REC-392807/2026;CENCOSUD;AJU/IP/08750;30/06/2026 12:38;RT/AJU /BA /NET/FO;C;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
15;2100;REC-393092/2026;BCO BRASIL;MNS/IP/08364;30/06/2026 13:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;1820;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
17;1820;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;1660;REC-392485/2026;TRA COLE SAN;CBO/IP/00850;30/06/2026 11:16;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
19;1540;REC-393129/2026;CEF;SEA/IP/05622;30/06/2026 14:05;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
20;1540;REC-393043/2026;VLR 147408577;MNS/IP/07264;30/06/2026 13:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;1420;REC-393693/2026;OPLIMA.;9132027900;30/06/2026 16:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
22;1380;REC-393996/2026;CLARIANT;AIU/IP/02149;30/06/2026 17:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
23;1380;REC-393858/2026;BOI E TERRA;SNO/IP/00551;30/06/2026 16:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;1380;REC-393527/2026;SPECIALIZED;MNS/IP/07611;30/06/2026 15:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1340;REC-393975/2026;AGRO AMAZONIA;TGS/IP/00184;30/06/2026 17:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;1340;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1300;REC-393974/2026;RODOBENS;TGS/IP/00202;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1300;REC-393852/2026;CEF;NMM/IP/00339;30/06/2026 16:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;1220;REC-394137/2026;CEMAR;SYV/IP/00101;30/06/2026 18:32;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
30;1180;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;960;REC-394400/2026;NORTEDISTRIBU;MNS/IP/07612;30/06/2026 22:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;620;REC-395360/2026;ECT;PSO/IP/01567;01/07/2026 11:19;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
33;620;REC-394696/2026;HAVAN;AJU/IP/08418;01/07/2026 05:26;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
34;540;REC-395265/2026;BIGRR;6540095000;01/07/2026 10:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;540;REC-394925/2026;RZK AGRO NORT;PUP/IP/00380;01/07/2026 08:56;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;500;REC-394998/2026;12033432;RCE/IP/21190;01/07/2026 09:25;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
37;480;REC-394737/2026;CAMICADO;GNA/IP/05311;01/07/2026 06:37;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
38;470;REC-395153/2026;GALVAO COMUN;VLN/PVN/9140087700;01/07/2026 10:17;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
39;440;REC-395117/2026;C.ORTOBOM;9140059300;01/07/2026 10:07;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
40;440;REC-394872/2026;DROGASIL;RCE/IP/20258;01/07/2026 08:27;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
41;420;REC-395660/2026;INTERM. SAUDE;SGO/IP/13592;01/07/2026 13:14;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
42;400;REC-395671/2026;VERT 13851926;SGO/IP/13724;01/07/2026 13:16;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
43;400;REC-395446/2026;INSPIRA EDUCA;SDR/IP/32868;01/07/2026 11:47;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
44;400;REC-395349/2026;MARCENAL;CBA/IP/03471;01/07/2026 11:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;400;REC-395259/2026;OI S.A.;VGI/IP/00119;01/07/2026 10:52;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
46;400;REC-395059/2026;BASA;UAA/IP/00105;01/07/2026 09:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
47;400;REC-395001/2026;DIST EQUADOR;BLM/IP/11008;01/07/2026 09:27;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;380;REC-395388/2026;NDS DISTRIB;FSA/IP/08712;01/07/2026 11:32;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
49;360;REC-395418/2026;TELMEX BRASIL;RJO Z72/RJO W9C/DP*V/0002;01/07/2026 11:40;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
50;360;REC-395207/2026;ECT;CCA/IP/02379;01/07/2026 10:31;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
51;340;REC-395412/2026;ATUALCARGAS;FSA/IP/08541;01/07/2026 11:37;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
52;320;REC-395521/2026;BCO BRASIL;CFM/IP/00112;01/07/2026 12:12;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
53;320;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
54;320;REC-395365/2026;FIMATEC COMER;RJO/IP/39568;01/07/2026 11:21;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
55;320;REC-395340/2026;RJO SME;RJO/IP/41388;01/07/2026 11:12;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
56;320;REC-395317/2026;NEGRAO;FSA/IP/08593;01/07/2026 11:06;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
57;320;REC-394882/2026;MUNDIAL SUP;RJO/IP/28843;01/07/2026 08:32;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
58;300;REC-395645/2026;LACIC;ROI/IP/00591;01/07/2026 13:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;300;REC-395567/2026;CEMIG GERTRAN;RNS 0GN/FNS U3A/DP*V/0004;01/07/2026 12:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
60;300;REC-395553/2026;CEF;MNS/IP/08655;01/07/2026 12:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;300;REC-395450/2026;ATACADAO;MNS/IP/08816;01/07/2026 11:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;300;REC-395422/2026;VIA VAREJO;CPS/IP/03518;01/07/2026 11:41;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
63;300;REC-395411/2026;CNA;MNS/IP/07209;01/07/2026 11:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
64;300;REC-395387/2026;VIA VAREJO;MNS/IP/07393;01/07/2026 11:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
65;280;REC-395469/2026;TELMEX BRASIL;SMF/IP/00958;01/07/2026 11:55;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
66;280;REC-395419/2026;VIA VAREJO;MTUB/IP/00381;01/07/2026 11:41;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;280;REC-395372/2026;TELE RIO;CPS/IP/05252;01/07/2026 11:25;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
68;280;REC-395329/2026;03262185;TGS/IP/00234;01/07/2026 11:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
69;260;REC-395627/2026;LINX TELECOM;SGO/IP/13423;01/07/2026 12:59;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
70;260;REC-395581/2026;CEF;RJO/IP/43123;01/07/2026 12:37;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
71;240;REC-395431/2026;LINX TELECOM;BLM/IP/10404;01/07/2026 11:42;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
72;240;REC-395402/2026;PLACO;FSA/IP/08601;01/07/2026 11:36;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
73;240;REC-395406/2026;PLACO;FSA/IP/08769;01/07/2026 11:36;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
74;240;REC-395394/2026;MARTINS COMER;FSA/IP/08602;01/07/2026 11:34;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
75;220;REC-395416/2026;LOCALIZA;CPE/IP/02462;01/07/2026 11:40;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
76;180;REC-395729/2026;HAPVIDA;TSA/IP/06963;01/07/2026 13:32;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
77;180;REC-395670/2026;PAGUEMENOSFAR;JPA/IP/07333;01/07/2026 13:16;RC/JPA /NE /NET/BS;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
78;180;REC-395616/2026;SFSS;ROI/IP/01040;01/07/2026 12:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
79;160;REC-395709/2026;BANCO RABOBANK INTER;BLA/IP/00428;01/07/2026 13:27;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
80;160;REC-395622/2026;SFSS;ROI/IP/01041;01/07/2026 12:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
81;120;REC-395691/2026;FORTBRAS;ROI/IP/01116;01/07/2026 13:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
82;100;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
